Num,Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL,^KLSE
187,2025-02-07,0.0,0.0015456660851713,0.0009804172593927,0.0,0.0011049588791178,-0.0179775643918627,0.0,0.0169490856720917,0.0,0.0014577638482962,0.0142450006986138,0.012658215432457,0.0,-0.0090909586395308,0.1193413855696809,0.003621056464131
188,2025-02-10,0.0038388722809614,0.0,-0.000979456982862,-0.0013793821321661,-0.0033113287951839,-0.0091535094530625,-0.0026595816759283,-0.009523789894926,0.0,0.007278062237074,-0.0112359445213351,0.0124999878928067,0.0,-0.0068807156653725,-0.0404410911264794,-0.0006034803899565
189,2025-02-12,0.0133842720268246,0.0154321525371172,0.0117647093850314,0.0055248808269701,0.0077520665240573,0.0254043157743319,0.0106666293745447,-0.0096154258086887,0.0112359239316361,0.0072254017663488,0.0198863447790056,-0.1481481535989616,0.0,-0.0438799786238033,0.0038314350719468,0.008239314480682
190,2025-02-13,-0.0075471705540482,-0.0060790643256011,-0.0106588933430912,-0.0096153505327359,0.0,0.0090089712683005,0.0026384641166847,0.0012136670027733,-0.0111110806743806,-0.0043041274069267,-0.0306406400350229,-0.0434782195556966,-0.0081966680278533,-0.0096617121061949,0.0152670558139411,-0.006718454947257
191,2025-02-14,0.0038023809056342,0.0015291221260276,0.000979456982862,0.0083217358814347,-0.0032967733165214,-0.0100446993384587,-0.005263041886208,-0.0024243298806944,0.0089885775570532,0.0014408867317854,-0.0114942418487907,0.0151515000998376,-0.016528916591838,-0.0219511596813738,-0.0075186458134165,-0.0004270942914719
192,2025-02-17,0.0,0.0030533322047772,-0.0019569971711793,-0.0027509740619383,-0.0022050447905955,-0.016910767311147,-0.0105820391090967,-0.0100376025724376,-0.0044543085903901,0.001438813564411,-0.0116278956940911,-0.0149253585286015,-0.0252102214981049,0.0,-0.0075757916820485,-0.0055541379466647
193,2025-02-18,-0.0018940875701861,0.0015221398827836,0.0078431395900211,0.004137877772909,0.0099448519920295,0.0011465390869056,0.0026738040765825,0.0088719788501463,0.0067115296979156,0.0014368189502131,-0.2323529935625583,0.0151515000998376,-0.1379309773304873,-0.0274315077333389,-0.003816811207623,0.0013141323017098
194,2025-02-19,-0.0037949680054426,0.0197567778196192,-0.0029183626525205,-0.0096153505327359,0.0010940784310535,0.0045821710049127,0.0,0.0,0.0088889330221482,-0.0057389573622151,-0.0651340401180838,-0.0149253585286015,-0.0299999855804828,-0.0025639910692318,0.0038314350719468,-0.0024986503513938
195,2025-02-20,-0.0057143356724641,-0.0074515118547641,-0.0009755360485654,0.0,0.0,-0.0022805779206627,0.0,-0.0025125066246159,-0.0110134114729315,-0.0043288982777804,0.020491783255629,0.0151515000998376,-0.0154639408329066,-0.0488432601092071,0.0114503391145934,-0.0020304899344577
196,2025-02-21,0.0057471769708445,0.0015014111641451,0.0009764886484431,0.0069348361749199,-0.0054645234845683,0.0,0.0080000217390094,0.0,0.0022273258831373,0.0130433770162929,-0.0040160604116291,-0.0447761645479588,0.0052355681676701,0.1189187701984555,-0.1132075048580947,0.0084681745735331
197,2025-02-24,-0.0019048116737048,0.0,0.0117073214089078,-0.0013774150870107,-0.0010988876288841,-0.0034285139107718,0.0158729929121903,-0.0050377946386035,-0.0066667853699158,-0.0243203678291729,-0.0403225418804342,-0.0468749563442533,0.0,-0.0966183032336652,-0.0468086173500766,-0.0042614087553528
198,2025-02-25,-0.0019083473673974,-0.0194901964960048,-0.0019285922067577,0.0082758227017152,-0.0066008001706913,0.0034403090582353,-0.0052084122158175,-0.0113924618724606,-0.002236946758415,-0.0175953196500109,-0.0294118354182603,-0.0327869509215366,-0.036458286068837,-0.0106951150874156,-0.0401784263435864,-0.010238264606675
199,2025-02-26,0.0229444520847608,0.0152904918719394,0.0260869403627737,-0.0013679270982375,0.0188262405988428,0.0114286095111328,0.0104712334838479,0.0166453964335586,0.0201792694299718,0.0134328826445502,0.0173160012311068,-0.0677965485272247,0.0108108055443691,0.0270269751893654,0.0046511836816769,0.0131884793366476
200,2025-02-27,-0.0037384157953672,0.0180723204124721,0.0028248358700395,0.0013698008859885,-0.0097825982476085,-0.0101695477507276,-0.0259066787022089,-0.0125944865965088,-0.0131869354979268,-0.0014727921883673,0.0,-0.0727273101649,-0.0053475588766425,-0.0052631223067864,0.0138888363478333,-0.0013281123700624
201,2025-02-28,0.0056286659868831,0.022189347604625,0.0046949561656763,0.0191518452362795,0.0054885173105161,-0.0011415333825633,0.034574429584675,0.0165815758535141,0.0089088459647035,0.0029498544858683,-0.0425531526343631,0.0,-0.0268818034422202,-0.0158730374523382,-0.0547947118286247,-0.0075003306423648
202,2025-03-03,-0.0037313436466782,0.0,-0.0093458439054479,-0.0040268593222508,0.0021834889922665,-0.0022859057490748,-0.030848349908238,-0.0112923415632166,0.0066225210615309,0.007352908941612,0.0088888804117839,0.0,0.0,0.0215053621973915,0.0096620608293498,-0.0021019474351124
203,2025-03-04,-0.007490637435762,-0.007235915101337,-0.0094340127156907,-0.0094339288364755,-0.0043573540434176,0.001145686710656,0.018567690668978,-0.0101521826153838,-0.006578951814576,-0.0072992383069974,-0.0440528217941891,0.0,-0.0441988095665667,-0.0394736426912509,-0.0430622763497916,-0.0100102331834336
204,2025-03-05,-0.0018867434328102,0.0116618019487819,0.0142856950043017,0.002721031385958,-0.0043764236707952,-0.0057209577876324,-0.0130208687293198,0.0,0.022074994617196,0.0161764442539948,0.0,0.0196078248044149,0.0289016843189979,0.0328766897359578,0.0050000229040816,0.0056310566403694
205,2025-03-06,-0.0018903099627183,-0.0043227358677101,-0.0187792543673928,-0.0013567907017887,-0.0065934362031737,0.0080553330946877,0.0105540532006542,-0.0205129291201939,-0.0086391303561648,0.002894284895119,0.0276497422442549,0.0192307515962582,0.0168538908663968,-0.002652469446848,0.0298505743544017,-0.0035220782212233
206,2025-03-07,0.0075756587915931,-0.0043415030386149,-0.0066986390289686,-0.0135869362086964,-0.0055310169818985,-0.0242773827414751,-0.0261096036447072,-0.0104711639757105,-0.0087147510253372,-0.0086579423759937,-0.0224215030890708,0.0188680200145661,-0.0055248263002445,-0.0106383553386405,-0.0241544642630187,-0.0074667648505851
207,2025-03-10,-0.0056390492765081,0.0058138347959402,-0.0134874317580442,0.0055096603480429,-0.023359338828342,-0.0118483994891614,-0.0053619449434133,0.0039682956405364,0.0,-0.0145560509271663,-0.0733945325371903,-0.0370371106230152,-0.0555555295944905,-0.0027099606050561,-0.0247524664484619,-0.0069865365820407
208,2025-03-11,-0.0018903099627183,-0.00867045913406,-0.0029296636551181,-0.0082192721873994,0.0056948061847637,-0.0035970092576831,0.0109289493020232,-0.0158103770855008,-0.0065934113072223,-0.0103397041354935,-0.0297029422505344,0.0384616178168377,-0.0117647707452317,-0.016304408409722,-0.0101522051486766,-0.0106152694753501
209,2025-03-12,-0.0058594815016773,-0.0087462935145524,-0.0049651994839285,-0.0193370156457367,-0.0206184475875286,0.0180503306125068,-0.0081080658399889,-0.0160641626494487,-0.0181405529799439,-0.0298507665288919,0.0204081434053664,-0.0555556107450392,0.0,0.0110497878473456,-0.0259067841090954,-0.023234593817797
210,2025-03-13,0.01178783604226,0.0044117330696109,0.0129739368427304,0.0014084555334288,0.009356739144859,-0.0189123672572109,0.0,0.0176870810368778,0.0346419901023546,0.0307692522954314,0.0199999809265136,0.0,0.0,0.0218578499277131,0.0372340747958683,0.0169716896803093
211,2025-03-14,0.0019416848336453,0.0029282367806995,0.0,-0.0014064745765288,0.0023173566316188,0.0036143439828715,0.0054495849091749,0.0080213424297608,0.0,0.0,0.0392156496088298,0.0,0.0238095851169977,-0.0080213882918923,0.0153846192516302,0.0014039423561493
212,2025-03-17,0.0096899040546785,0.0218977317139053,0.0049261636132373,-0.00140838695874,0.0161850260712936,0.0048019686987106,0.0027099907252721,0.0159151557926553,0.0133928861058818,0.0119403066115568,-0.009433953776483,0.0392156496088298,0.0058139855761516,0.0134770854216976,0.015151457015349,0.010356137900904
213,2025-03-19,-0.0057581659607982,-0.0014284856515029,0.0029411505607155,0.0014103733101169,-0.0068259775290144,0.0107525874151088,0.0108108648996751,-0.0065274620379396,0.0,0.0,0.0238096157169167,-0.018867907552966,0.0520231290156374,-0.0079787213439107,-0.0049751462156755,-0.0066435119712492
214,2025-03-20,-0.0173744457467446,-0.0100143864250018,-0.002932525561516,-0.0464788268790836,-0.005727314939159,0.0011820742945369,-0.0106952401038429,0.0,-0.0132158872333769,-0.0044248189904362,0.0,0.0,-0.0219780763929342,-0.0107238577983188,-0.009999921576931,-0.0088952727857111
215,2025-03-21,0.0,0.0180723795915092,0.0039215340809539,0.019202356356657,0.0149770245916134,0.0177095936088398,-0.0027026665240583,0.0262812045930631,0.0022321103985807,0.0044444850322094,-0.0279070597845095,0.0,-0.0168539583735,-0.0081300133794273,0.015151457015349,0.0008575663246437
216,2025-03-24,-0.00196477182891,-0.0073964735205586,-0.0175780682523057,0.0072463307926651,-0.0158911974045945,-0.010440852903454,0.0054200478979431,-0.0204865397717791,-0.0022271391780622,0.0,-0.0765550110967312,0.0,-0.0400000164794487,-0.0163935035080995,-0.0049751462156755,-0.0010827360162611
217,2025-03-25,0.0059056205844867,0.0089419219603059,0.0029820810157812,-0.0071941992451464,0.0034602849337685,0.0011723737396662,-0.013477040317117,0.0196079202350529,-0.0089285534515216,0.0029498544858683,0.010362746465985,0.0192307515962582,0.0,0.0138888851429621,0.0300000098028836,0.0065034576253686
218,2025-03-26,-0.003913867014038,0.0044312987556109,0.000991071549607,-0.0043478408130138,0.0057470640867591,-0.0035128864154713,0.0109288815778234,0.0269230416662056,0.006756771246172,-0.00147055206669,-0.0205128615816345,-0.037735815105932,-0.0119047567958057,0.0,-0.0097086021492583,0.0029400590076416
219,2025-03-27,0.01768165469699,0.0132352469335659,0.0108910921429474,0.0139397296078134,-0.0068570688897543,0.0117508231910941,0.0027027327918722,0.0137328340344091,0.0044742077227448,0.0180179663978354,0.0261780483766285,0.0,0.0120481875382791,0.0273972529859694,0.0196077465594557,0.0116464748011919
220,2025-03-28,-0.0231660578489447,-0.0072568439117557,-0.0137120241226015,0.0014471999529179,0.0011507354874704,-0.0197443635673055,-0.016172488034056,-0.0406404550408555,-0.0155900858545132,-0.0132743902969419,-0.0357143117804563,-0.0392156496088299,-0.035714198862031,-0.0346666576908266,-0.0240385074215012,-0.0143774988673126
221,2025-04-02,0.019762909457873,0.0087718985179316,0.0119164787614285,-0.0043352559803451,0.0011494128173519,0.0,0.016438336839899,0.0218228685781607,-0.0067874578001797,0.0284006491763213,-0.0158730008554686,-0.0204082042264315,-0.0061728733883371,-0.0138121509914829,0.0,0.0085026227394733
222,2025-04-03,-0.0058139620364893,0.0,-0.0068694199802026,-0.0203192605055164,-0.0149253254641706,-0.0059241409301641,0.0,-0.0201004246878337,0.0022779854554122,-0.01308137660743,0.086021486769275,0.0416666899497315,0.0496894915231973,-0.0252101451704398,-0.0147783298807947,-0.004985185424492
223,2025-04-04,-0.0019493534854602,-0.0159420217216587,-0.017786602403781,0.0059259438406646,-0.0128204890674517,-0.0035758093109961,-0.0026954477169389,-0.0051282164752441,-0.0068183102043568,-0.0073638406593049,-0.0396039230007126,-0.0600000023841857,-0.0236686975337223,-0.0574712523416532,-0.0599999583377446,-0.0097240910909031
224,2025-04-07,-0.0234374367163821,-0.0441826895637315,-0.0281689688148573,-0.0117820678091654,-0.0306965931852444,-0.023923446112483,-0.0243243300555947,-0.0489691175309021,-0.0366130873127005,-0.0267061945797748,-0.046391768414455,-0.0638297899323062,-0.066666671521723,-0.0853657607011638,-0.1808510714570871,-0.0401159235394823
225,2025-04-08,-0.0120000173986596,-0.0015407744542698,0.0031055627793836,0.0029806709856763,0.0048721146300185,-0.035539235665597,-0.0415512339317598,0.0027100332568568,0.0023751431049312,0.0076219488010591,0.0702702667871646,0.0,0.0649350345346657,-0.0200000744390531,0.0064934553420978,-0.0001662212399631
226,2025-04-09,-0.0384615266480458,-0.0385802937859598,-0.0454075481663194,-0.0029718129889254,-0.0303030613223682,-0.0241422701025271,0.0,-0.0162161863198513,-0.0308055971572468,-0.0302571765536797,-0.0050505001853162,0.0,0.0,-0.0476190358242925,-0.0645160984301235,-0.0297667509693341
227,2025-04-10,0.0515789336942826,0.0369182271440284,0.0410810412911897,0.0134128754765492,0.0375000271668681,0.0468750141388183,0.0375722471668933,0.0315933756102828,0.0391198466400561,0.0374415473542779,0.1675126491946594,0.0454545700845641,0.1097561958498751,0.0428571317110992,0.1862069542500275,0.044652639665222
228,2025-04-11,-0.017017025125626,0.0030959379404773,0.0,0.0,0.0,0.0062188746791731,-0.0111420487251028,0.0053262437565126,-0.0023530246849456,-0.006015094972948,0.0043478220306856,0.0434782186167459,-0.0054946016275171,0.0582191635631226,-0.0348838012844483,-0.0057206093028335
229,2025-04-14,0.0071283372651931,0.0169753010115878,0.0051920622408827,-0.0029411497310782,0.0156625996927715,0.0024721511771066,0.0366197801790983,0.0079469724618685,0.0165094303385529,0.0121028406309113,-0.0389610027699904,0.08333331781129,-0.0276242642776296,0.029126285283533,0.0722891815285913,0.0179410867845772
230,2025-04-15,0.0050556020077578,0.0075872781239758,0.0123966886743052,0.0044247027966461,0.0142349568120352,0.0061652592078131,-0.0081521974500946,0.009198411887928,0.0,0.0044842740384587,-0.0270270009037353,0.0,-0.0170454122619831,-0.0094339593836947,-0.0112358668784934,0.0037613740761943
231,2025-04-16,-0.0100603429256224,-0.0120482010763279,-0.0051019961152293,0.0014685218865506,-0.0280701593333417,0.0049019488563599,-0.016438404015488,0.0091146365047751,-0.0023201518940834,0.0,0.0,0.0,-0.0115606876192336,-0.0253968946276655,-0.0170455281240388,-0.0063978858217262
232,2025-04-17,0.0030487334757041,0.0,0.0,0.0043987513843253,0.0024066527608179,0.0024391092880411,0.0,0.0064516592894241,0.0069767590922731,0.002976219229565,0.018518500122024,0.2115384968074833,0.017543815267724,0.0325732821758513,-0.0057803013749181,0.0042994714656148
233,2025-04-18,0.0151976422173216,0.0060975652301327,0.0174359486880901,0.0058393631513748,0.0084032701369569,0.0279804802542502,0.019498687716386,0.0051281532560267,0.0138567266016491,0.0014836938167144,0.0136363503361538,0.0158730008554686,0.0057470891290514,0.0031546499807189,0.0116278862668948,0.0108746247617881
234,2025-04-21,-0.0039920889122112,-0.0045454384335359,0.0070562884713707,0.0,0.0119048703258344,0.0,-0.0027322706384911,0.0025510261843884,0.0022779854554122,-0.0014814957306593,-0.0044843006178141,0.0781250203726817,-0.0171428151594997,-0.0125786125115929,-0.0172413137440928,4.664951842303644e-05
235,2025-04-22,-0.0030060671715834,-0.0106544779709094,-0.022021830546675,-0.0072567936316977,-0.0094116623962359,-0.0142012073470029,-0.0027397563944443,-0.0089059038996525,-0.0068183102043568,-0.0059347017365865,-0.0315315010543578,0.0289854797037978,-0.0116279012903022,-0.0191083516506282,0.0,-0.0088164291125656
236,2025-04-23,0.0,0.0,0.0061410919320286,0.0029239499740396,0.0047504236961644,0.0,0.0027472832813817,0.0012837949639992,0.0068651187133341,0.0074626843591265,0.0093023162973839,0.0140845779860898,0.0117647000613254,0.0714285545406263,0.0643274753227838,0.010052105235492
237,2025-04-24,0.0,0.0061538502465303,0.01017295268832,0.0029154958215684,0.01300234102267,0.0084034154272019,0.0,-0.0115385186789079,-0.0068183102043568,0.0074074786532969,-0.0184331614961699,0.0,-0.0058139157141506,0.0151515853644272,-0.0109891256677036,0.0035505687708026
238,2025-04-25,-0.0080401456266115,-0.0030581448788943,0.0030212221526797,-0.0014535102078466,0.0035006616199451,0.0059523514051369,0.008219202007744,-0.0025940396121405,-0.0022880671102135,-0.0029412045513894,0.009389661902325,0.0277777501830358,0.017543815267724,0.032835811378582,0.077777849635336,0.0017788888337897
239,2025-04-28,0.0121580727789225,0.0184049208961174,0.0040160288307244,0.0029111113438924,0.0,0.0201183379117086,-0.0081521974500946,-0.0104031446177916,0.0206420130870519,0.0029498807540893,0.0279069488921521,0.0,0.0229884946341856,0.0144508629968249,-0.0103093232808304,0.0082096574670684
240,2025-04-29,-0.0040040773869162,-0.0105421567935862,-0.0050000559100519,-0.0029026613734408,-0.0104651181597399,-0.0243619901080595,-0.0054794456132997,-0.014454665766066,-0.0044943167332274,0.0029411316699206,0.013574647453366,-0.0810810832580221,0.0056179411197645,-0.0113960082436207,0.0104167125379071,-0.0039628989162738
241,2025-04-30,0.0040201744766295,0.0121765683692849,0.0040200654083426,0.0072779189659593,0.0094007197322065,0.0404281711768652,0.0082644868137617,-0.0159999710708835,0.0090293267319698,0.0161289689668042,-0.0044642814378045,0.0147058681736356,-0.0167597356582859,0.0576368714806332,-0.0103093232808304,0.0162711546596552
242,2025-05-02,0.0,-0.0015037795241867,0.0060061536641105,0.0187862023083629,0.0023282633942518,-0.0011428968219344,0.0163933558627586,-0.0027100332568567,-0.0089485275529245,0.0,0.0179372024712567,0.0144927398518988,0.0340909610724242,-0.0681198729862084,0.0364584300618187,0.001473828137817
243,2025-05-05,0.0010010193467291,0.0135542453590697,0.0049750803905637,-0.0070922369655551,-0.0023228551755763,-0.0068648864042194,-0.010752610212162,0.0176630502145362,0.0090293267319698,-0.0043289030944877,-0.0352422574353512,-0.0428571027152385,-0.0329670815776879,0.0087719273341946,-0.0502512881523481,-0.0019124604960495
244,2025-05-06,-0.0039999720812206,-0.007429519878377,-0.0099010018436676,0.0,-0.0034923950913776,-0.0069125675778769,0.0081521308221343,0.0,0.0,0.018840616039131,-0.0273972334300725,0.0,0.0,-0.0434783189916195,0.0052910282744449,-0.0017797460052052
245,2025-05-07,0.0040160361135519,0.0104791069949257,0.0,0.0,-0.0268692139288422,0.0023201511432489,0.0,0.0066755496677894,0.0,0.0071123022285726,0.0328638166581374,0.0,0.0056817813292513,0.0393940042572964,-0.0052631806368816,0.0085241899855006
246,2025-05-08,-0.0120000173986596,-0.0118518601118551,-0.0029999736424041,0.0014285930149287,0.0024010535962966,-0.0023147805026193,-0.035040423785051,0.01061010386177,-0.0044743198301796,0.009886960466648,-0.0590909598287461,-0.0597015230765604,-0.0225987921956736,0.0058309021395095,0.0476190599683585,-0.0046196748608958
247,2025-05-09,0.0010121642982439,0.0,0.0,0.0,0.0011974726948502,0.0034801691285952,0.0167597570226647,0.0013123712866622,-0.0022471583666137,0.0,0.0,0.0,-0.0057803785387028,0.0144926791861714,-0.0202020458319429,0.0024372284308606
248,2025-05-13,0.031344752904115,0.0224887524213603,0.0130391025872116,0.0057061512943445,0.0167464680618332,0.0138729720879791,0.0164834976078731,0.0262122489792688,0.013513542492344,0.0027972990610538,-0.0434782208076308,0.0317460017109372,-0.0232558724426054,0.0542857723442193,0.1391752326621453,0.0232072516317087
249,2025-05-14,0.0,-0.0058651067942949,0.0,0.0014183925865969,0.0105882370817862,0.0068415164901196,0.0,0.0102171371510664,0.006666680772273,-0.002789496006494,0.0050505001853162,0.0615384968074834,0.0119048283211919,0.0271002638718558,0.0045249621441256,0.0007077870226805
250,2025-05-15,-0.0098039030954918,-0.0132742894841364,0.0039603611971195,-0.0042492192069113,0.0023282633942518,0.0,0.0135135314237335,0.0037927073093977,-0.0044150571913129,-0.006993005054158,0.0050251208117253,0.04347830593924,0.0117647000613254,0.021108174011909,-0.0180180955913522,-0.006624517792551
251,2025-05-16,0.0039603684726106,0.0014946362695715,-0.003944738607406,-0.0028449930183968,-0.0081301085072234,0.0011324297431458,0.002666696307523,-0.0037783770312137,-0.0022172626256745,0.0,0.0,0.0416666252745538,-0.0116279012903022,0.0077519360396125,-0.0321100638963628,-0.0008073765848374
252,2025-05-19,0.0,-0.007462559678009,-0.0148515521909355,-0.0028531100967026,-0.0199063404859437,-0.0056561932081208,-0.013297889336739,-0.0265487018055179,-0.0022223011641245,-0.0070421817528979,-0.0199999809265136,0.0,-0.0117647707452317,-0.0333333250346645,-0.0473933971310538,-0.0099315955791713
253,2025-05-20,-0.0098618146848333,0.0090225241898724,0.0,-0.0057224781545455,0.0,0.0079637599789832,-0.0242588311848728,0.0103896343423279,0.0066815291422639,0.002836836257291,0.0,0.0133333206176757,-0.0119047567958057,-0.0132625960537813,0.0049750852524703,-0.0046718286676102
254,2025-05-21,-0.0039841363988399,0.0,0.0050251821015177,0.0014388707189425,0.0,-0.0033860100793692,0.013812241326117,-0.0102827998122633,-0.0199114369723201,-0.0028288113825958,-0.0051020358513416,-0.0394736470608164,-0.0120481875382791,-0.0806451402414101,-0.0742573906070053,-0.0026276874766074
255,2025-05-22,-0.0180000260979894,0.0,-0.0110000031948601,-0.0114941491813378,0.0047790396007072,0.0011324297431458,0.0027248258593424,-0.0051947531309118,-0.0293453967186693,-0.0070921960887581,-0.0153846614694678,0.0,-0.0121950433200997,-0.0292398287561026,0.0160428511817454,-0.0115095991292613
256,2025-05-23,0.0061099886545705,0.0119225120845591,0.0,0.002906880013838,0.0035671431560291,0.0180995038084181,-0.0027174213593516,0.0065273976632769,0.0232558247943803,0.0,0.0052083284826949,0.0,0.0,0.0120481901284359,-0.0210527225475267,0.0054747057960176
257,2025-05-26,0.0040486571929754,0.0132548143591961,0.0080890086737099,0.0014492272771116,0.0,0.0122223173337168,0.0027248258593424,-0.0025940396121405,0.0022726941408111,0.0,-0.0155440270492679,0.0,0.0,0.0119048315675367,-0.0107526038744975,-0.0007033803040634
258,2025-05-27,-0.0070564784419031,-0.0043605234579663,-0.0030091007045836,-0.0014471300567598,-0.0106633916236371,0.0010977330009946,0.0108694855535258,0.0039011471699081,-0.0068027357756562,0.0,-0.0052631529414421,0.0,-0.0061728733883371,0.0,0.0,-0.0053053603528557
259,2025-05-28,-0.0010152469845542,-0.0262773541622398,0.0010060274260994,0.0014492272771116,0.0,-0.0098685460247845,-0.0268817562207801,0.0012953717033332,-0.0114154736553186,0.0071428546143164,0.0,0.0,0.0062112144285926,0.0,0.0054348061343403,-0.0017560764604729
260,2025-05-29,0.0030487334757041,-0.0224887524213603,-0.014070228929199,0.0,-0.0263473739307196,-0.0066444200174985,0.0055249236233663,-0.0012936958862894,-0.004618986021986,-0.001418523574176,0.0052910002851562,0.0273972334300725,0.0061727992138693,0.0088235268920133,0.0324323071216616,-0.0029537637892789
261,2025-05-30,-0.0091185033405235,-0.0138037101727099,-0.002038819705259,-0.0014471300567598,0.019680104959908,0.0011147552668366,-0.0109889984052486,-0.0168393211485782,0.0,-0.0056817321856295,-0.0105263058828843,0.0,-0.0061349295257158,-0.0029154510697547,0.0052356252706537,-0.0069981204620828
262,2025-06-03,-0.0020450272130733,0.0077760752294189,0.0,-0.0217391091312098,-0.0168878142611884,0.0077951505758997,0.0083333577389095,-0.0013175584939448,-0.0069604556822502,-0.0028571701653832,-0.0159574316307773,0.0,-0.0123456726022065,-0.040935731868362,-0.0104165848961944,-0.0033811619773165
263,2025-06-04,-0.0040983321965487,-0.0108025356291782,0.00408576600464,0.0059259438406646,0.0196320557557552,-0.0022100216021767,-0.0082644868137617,0.0,0.0023362973188312,-0.0014326784889268,0.0,0.0133333206176757,-0.0187500276937327,-0.0121950452388245,0.0105262322884642,0.0031398441397805
264,2025-06-05,-0.0020576508562375,-0.0015599247624508,-0.006103609107383,0.0132548440681685,0.0,0.0066446399039887,0.0083333577389095,0.00395776012557,-0.0023308517561229,0.0186513287074574,0.0,-0.0131578823536054,0.0382165414972495,0.0370369510194614,0.0260417175239116,0.006730919455465
265,2025-06-06,0.0,-0.0078126042978501,0.0030704948711484,-0.0029070204156933,0.004813484859381,0.0,0.0027547839074526,-0.0013140958683478,-0.0046728288059816,0.0,-0.010810800361494,-0.0266666412353515,-0.0245398655416887,-0.0327380158999349,0.0,-0.0008760546326805
266,2025-06-09,-0.0020617892296828,0.001574904429715,0.0051020979921485,0.0058308508319406,-0.0011975916806108,-0.0022002964382304,0.0027472832813817,-0.0052631053054478,0.0,0.0056338570854799,-0.0054644755348344,0.0136986167150361,-0.0062892672996038,0.0307692215768595,0.0117526988873417,0.0017273287994472
267,2025-06-10,-0.002066153486195,0.0031446161173391,-0.0091370766240344,-0.0014492972745651,-0.0023982339448831,-0.0022050389600666,-0.016438404015488,0.0013227869555725,0.0,-0.0028012166902178,0.0604395010580478,-0.0270270009037353,0.0316455147470735,-0.0059701475233785,0.0202019568605391,-0.001619104094663
268,2025-06-11,0.0041407579148289,0.0,0.0,-0.004354062159209,-0.0036057899704812,-0.0133778380007871,0.0027855463304278,0.0118890298156921,0.0117369166170153,0.0,-0.0310880540985358,-0.0277778329672614,-0.0061349295257158,-0.0030030750211118,0.0049505099656197,0.0045420184384559
269,2025-06-12,0.0072166272961664,0.0015673393955404,0.0061475891961517,0.0058308508319406,0.0036188387429252,0.0214687919976863,0.0,-0.0130548597012165,-0.0046404200573672,0.0014045775767219,-0.0213903538775562,0.0,-0.0123456726022065,-0.0030119744188353,0.0098523062520585,0.0018243577798398
270,2025-06-13,-0.0071649207336252,-0.0046947396503542,-0.0061100272585887,0.0,-0.0168268009350895,-0.0132743579570224,0.0027777405072468,0.0079365260548915,-0.0093238742695062,0.0028050064865123,-0.0382513938855276,0.0,-0.0375000553874655,0.0060422943000808,-0.034146381435773,-0.005574412619279
271,2025-06-16,-0.0113401014720242,-0.0062893121994872,-0.0051229057514232,0.0014492272771116,-0.0195598705737459,0.0067264685295591,0.03047091393928,-0.0091863401562835,-0.0047059314592537,0.0041957753069545,-0.0568181956725672,0.0142857009050794,-0.0194805493742452,0.0210210148918201,-0.0101009784302695,0.001238385163758
272,2025-06-17,-0.0041710875828187,-0.0047468988520823,0.0,-0.0028943300096778,-0.009975200745619,0.0077952774024727,-0.024193488322552,-0.00264901259148,-0.0023641502138113,-0.0041782443325576,-0.0361445445698767,0.0140845779860898,-0.0529801092620653,-0.0294118276996675,-0.00510205570905,-0.0054934411671027
273,2025-06-18,0.0073297654040793,0.0,0.0,-0.0058054629449774,0.00125949477686,0.0033148676276488,0.0027547839074526,-0.0013280569917191,0.0047393865812814,-0.0055943208667059,0.0124999878928067,-0.0416667080587794,0.0,-0.0060606047232172,0.0051282201740665,0.0002050332886363
274,2025-06-19,-0.0020789351847714,-0.0079491514337038,-0.001029959831875,0.0,0.0062893022811725,-0.0077092086121365,0.0,-0.0026595805719669,-0.0117923995895068,0.0,-0.0185185008033749,0.0,0.0,-0.0335365779202389,-0.00510205570905,-0.0069512947551464
275,2025-06-20,0.0062500092198567,0.0096154324197952,0.0041236752626316,0.0,0.0362499165589047,-0.0299666932382479,0.0137362816866304,0.0666666885826638,0.0047733196416284,0.0,-0.0062893020461186,-0.0144927398518989,0.0,-0.0410093777288663,-0.0410256365438951,0.0008658680192745
276,2025-06-23,0.0010352156575372,0.0,0.0,0.0,-0.0241253719000835,0.008009108746982,-0.0108400957958862,-0.0387499959164333,0.0498812190385682,0.0056257933598908,0.0189873231486854,0.0294117363472714,0.020979053298183,0.0394736716030448,0.0106951533999835,0.0092298036967954
277,2025-06-24,0.0134436770124064,0.0063492107058682,0.0061602131027611,-0.0379562130258452,0.0173052499280488,0.0011350196450432,0.008219202007744,-0.0091027194788039,-0.0248869673486171,-0.0027971604333529,0.0310558707279666,0.0142857009050794,0.0205479762101015,-0.0189874127532904,0.0264550404267081,-0.0015296920839702
278,2025-06-25,-0.0010204268059494,-0.009463688741735,0.009183694884332,0.0166919163621031,-0.0109354833043593,0.0011337328360021,-0.005434776090743,0.0039369844348107,-0.0023201518940834,-0.0014026075056704,0.0120481815232922,0.0,0.0,0.0580645024893367,0.015463900383799,0.0036320650985759
