Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2025-09-18,0.012936801101418247,-0.00915337349673065,-0.005730688451384665,0.02386755035077482,0.0,0.0,-0.0003413689237009728,-0.00766286924338946,0.0023336979143507262,-0.0060545005169157316,-0.01169605848923843,0.0,-0.00501251398722661,0.005006331400181335,-0.017744385176903788,0.005958379249531228,0.0,-0.005865135996142745,0.006779713251451596,-0.021127508532931653,0.0,-0.005333370373529249,-0.005865189128106525,-0.00947872225628765,-0.007380076883352776,-0.03006963022147035,0.0,0.00711753760653582,0.0,-0.01626058315564069,-0.006191964306195913,-0.016529285437132463,-0.0047733283392376235,0.004301119795097438,-0.028987505909798414,0.0,0.0,-0.0068166300728317655,0.005410304468729906,0.010889387630608462,0.0,-0.004357287539404672,-0.034635464483286596,0.0038167797097594545,0.020339673023325417,0.0,0.006024108979433843,0.025001245495400365,0.024097529080210435,-0.009756178518305575,0.004683885035429233,0.0,0.013986328315132747,-0.01005027908885744,-0.011976158170605343,0.0053907859812815165,-0.0017421047314115903,0.0029776434321559316,0.003992091701737764,-0.0027285001084016002,-0.0010933673680402721,-0.018562002827706408,-0.0037664976002162063,-0.008032176415772791,-0.0219789549838674,0.0357180483793169,0.0,-0.021277378208016652,-0.025317846497957312,0.0,0.008368211427702842,-0.029852933931718725,0.0,0.0,0.28768207245178085,-0.02919912674017744,0.0
2025-09-19,-0.007742029653031988,0.0022962648064672646,0.0,0.018692185869316796,0.012578769946411373,0.0,-0.012371366233708178,0.0015372786141467688,-0.012903380774365744,-0.008130114734352671,-0.002355740551213906,-0.007117520558465665,0.014962850264705969,-0.0012492351217638965,0.0025542534638008075,-0.0029747518459200227,-0.013667614490648992,0.006595821244246076,0.02006755924246935,0.02112750853293164,0.009654724330194485,0.005333370373529277,0.0,0.02353061241094372,0.003696891412395533,-0.00295176729452731,0.0045976706074938095,0.004246235642615091,-0.0076628657456105625,0.016260583155640558,-0.006230543734639407,-0.016807203685770954,0.0,0.012793358641288931,0.014598828215668167,0.00559187254119755,0.010256490134848532,0.0027322173488063552,0.007168446863834033,0.0,0.0,0.004357287539404656,0.021787333812667592,0.0,-0.027212576509688752,-0.017094433359300068,0.105360551456412,-0.031350438957037645,-0.07410797761202285,0.10241498588756089,-0.00468388503542929,0.0022753671819540355,0.013793235791942957,0.010050279088857347,0.007501908532040644,-0.010810877555584646,0.002612106097553673,-0.0009916620327454163,0.004192019939220352,0.005449575757007416,0.01196316121175966,-0.02369782955143851,0.02238908208301023,0.018642361702934047,-0.11778300096584829,-0.07275939571564853,-0.009070361165147086,-0.010810905654593653,0.0,-0.02197890671877523,-0.02531789874288247,0.0,0.0,0.0,-0.2876820724517809,0.036367609480340964,0.0
2025-09-22,-0.031581547570789355,-0.013857020927051574,0.0,0.0,0.012422508040835311,0.01251134352954352,0.01100425132077404,0.006125590629242613,-0.0011814395898227593,0.004073319690120272,0.007050638195522876,-0.014388572391274767,-0.009950336277479453,0.0,-0.0025542534638007862,-0.004977572306271929,-0.00459770102036342,-0.007331343669520184,0.003305720636564207,0.0069445988408825534,0.005160438346374042,-0.009352115543820287,-0.003929228584213886,-0.023530612410943688,0.003683185470957326,0.01861778651763081,-0.004597670607493847,-0.004246235642615128,-0.02334734233570233,-0.01626058315564069,0.006230543734639389,0.008438911689255344,0.004773328339237714,-0.012793358641288954,0.0,0.018416743787366407,0.020202687854778384,0.004084412724025388,-0.014388739977016259,-0.018215449246233965,0.0,-0.008733644153253358,-0.017391726485559075,0.009478836796619428,0.0,0.0,0.008075406231589869,0.0189279854005127,0.05001044853181248,0.0,0.004683885035429233,0.006794985352176545,0.0,0.0099502752125732,0.002985179407020827,0.03033237970460022,-0.030907589391801635,0.0009916620327453587,0.0,-0.0027210756486057857,-0.010869793843719272,0.00954660447965959,-0.029964811362320654,-0.010610185287161159,0.02469258974538498,-0.019048177668910055,-0.020714130404856264,0.0,0.0,0.014706117766154202,0.008510651870138813,0.0,0.0,0.0,0.0,0.08223810271852436,0.0
2025-09-23,0.013280418280685989,-0.011696084120135277,-0.011560780854287075,0.0,0.02439143007312866,-0.0053428609291818535,-0.002739714216993398,0.003048781463412211,0.0011814395898227408,-0.00203458585483172,0.002339208836282203,0.021506092949740468,-0.030459161673200282,0.004987543920680715,0.0,-0.0009985139713364316,0.002301436938486699,-0.005164145298447357,0.006578996884397716,-0.0034662710009226794,0.0073259711517052505,-0.006734029958696418,-0.0019704673896467446,0.04652013063564243,0.007326098729548556,0.001035726479795935,0.0045976706074938095,0.0,0.0,0.016260583155640558,0.0,0.02489757743364812,0.004750534665177656,0.008547030378465261,0.014388677694130254,0.0036429420275192787,0.01980260859668314,0.0,0.0072202931131820506,-0.0036832114546673303,0.0,0.00873364415325335,-0.0176995602935799,-0.00567647615040939,0.027212576509688807,0.01709443335930004,-0.027175558966076818,-0.01257879193887537,0.0,-0.010307045488481431,-0.00468388503542929,0.017897560821928588,-0.03484673133016819,-0.009950275212573289,-0.001491512776540287,-0.0017589949451109793,-0.013544145885854961,0.0,0.00793650945133927,0.0,0.007621233101564248,-0.004761852628327379,0.0,-0.008032176415772791,-0.05001045376823231,0.03774040439905826,0.022989472566205957,0.042559573926509976,0.016949651523318773,-0.007325980627171181,0.025106012076735906,0.029852933931718787,0.0,-0.08894745497160254,0.28768207245178085,0.013072069344937442,-0.00533334803009283
2025-09-24,0.010498754981986859,-0.0023557676740256495,0.0,0.018349189603279324,-0.012121349147384575,-0.008968639444679004,0.0,-0.004576664945313583,-0.00710907498791182,0.0010178602737527548,0.00466195200864731,-0.007117520558465665,0.020408820285805346,-0.003738308798916779,-0.0025608563749014595,0.0009985139713363457,-0.009237924894799075,0.009569398167068668,-0.009884717520961955,0.0,0.0,-0.016349146007945833,0.009813641836193448,-0.027651576470989567,-0.007326098729548626,0.0,-0.009216691826575156,0.0,0.01562530335027708,-0.01626058315564069,0.024541085581342322,-0.008230540899391877,0.023420401185579188,0.008474597300682783,-0.014388677694130258,-0.010969059720930069,0.009756165867939136,0.0,0.0,-0.0036968276681306794,0.0,-0.017544237386005645,-0.008968661352744359,-0.007619140355969284,0.0066890116175361055,0.01680711831638119,0.01910015273448682,-0.0063491934616372635,-0.024692588966579474,0.0,0.018605218397491134,0.0,0.02105349553822529,0.0099502752125732,-0.008995575162521172,-0.01418464106170561,0.01354414588585496,-0.0019841101445870336,0.011787896711548824,-0.016484004189493605,0.0,-0.0023895717821738505,-0.0038096380381138603,-0.010810922515232722,0.025317864022847376,0.01834912060618362,-0.022989472566205888,-0.010471290063899706,-0.008439016688430773,0.0,0.0,-0.029852933931718725,0.012422508040835311,0.0,-0.2876820724517809,0.05064376053295596,0.00533334803009278
2025-09-25,-0.002614357725144282,0.014051851794160866,-0.0058309341316883844,-0.022989469611310483,-0.037271358912990785,0.0,-0.00688237366662836,-0.0045977071473414215,0.01064469131821348,-0.004077471703621346,-0.004661952008647329,0.0,-0.02040882028580535,0.0012476764802817938,0.007662855710256809,0.010918253089045437,0.0023175504044713863,-0.008830068980013121,-0.00998348276265564,-0.017513649215214627,-0.005122531834172293,-0.0027510459840511094,0.007782137474311822,0.04567003884838849,-0.01855337647113591,0.0,-0.01869220853404321,0.001417393134483644,-0.023530475407740826,-0.01652926299647992,-0.006079040349402174,0.00823054089939189,0.009216636197198503,0.0,0.04255961071041138,0.007326117693410698,0.0,0.0013577284061295403,0.0,0.0,0.0,0.013186949846600925,-0.004514675980943847,0.0038167797097594545,0.0066444850981179,0.03278982282299097,-0.010869661673387007,0.01265832886828223,-0.051293321837057954,0.0,0.10489954331946028,-0.004444449630369971,0.007017415072329434,0.0,-0.006042297719034139,0.01242254660054409,-0.008104418860227783,0.0009924481118416936,0.007782195061203879,0.01375550408109201,0.0,-0.012033801359589518,0.0076046295606216445,-0.005449541416441805,-0.025317864022847372,0.018018488085736917,0.0023227988094603703,0.0,0.008439016688430822,0.014598769579792259,0.008230462142380436,0.0,0.0,0.04546228815138841,0.28768207245178085,-0.03774036760606838,0.0
2025-09-26,-0.010526383551940709,-0.02115241030113205,0.011628065477130023,-0.023530676999514794,-0.025642482545709326,0.008968639444679035,0.001380255697889659,0.009174372092654981,-0.00471705592012438,0.010162674399296745,0.013921269562421613,0.0071175205584656995,0.07924923598273996,0.002490632318635014,0.0,0.0019723142616984257,-0.0023175504044715034,0.008097241764657571,-0.0067113790007951625,0.0,-0.002203439317533026,0.0041237024589882085,-0.019570137109070795,0.008888926427065088,0.011173299587783129,-0.0058139016503995855,0.004705968170031648,0.004240303004912925,-0.007968162080333081,0.016529262996479815,0.08191711511735494,0.0,0.0,0.0,0.013793349005423273,0.012692786231329833,0.0,0.01748531914681481,-0.007220293113182126,0.0,0.0,-0.008771949942470254,-0.004535150752048731,-0.0019066158326451594,-0.006644485098117972,0.0,-0.00823049106109974,0.018692110088755553,0.0,-0.009049813144568968,-0.05984696590854563,-0.017978003581989966,0.006968769342149395,-0.009950275212573289,0.010550237463728922,-0.010638359511257953,0.013471162142093913,0.007905209143225869,0.0380274769799178,-0.0054795035261698275,0.003248560742154982,0.009638621290431072,-0.015267532945830801,0.0,0.0,-0.055059835422068513,0.011534186190791492,-0.021277378208016652,-0.016949651523318877,-0.02197890671877523,-0.016529227346372785,0.029852933931718787,0.0,0.01104986759575553,0.4054651081081644,-0.012903392926887598,0.03141627017542008
2025-09-29,-0.010638431985587692,-0.014354299532617985,-0.005797131345441776,-0.009569362355517646,0.0,0.0071174609881768085,0.016416224493313904,0.00909096759358308,0.010582228005407741,0.0020201998042781123,0.002301523142864649,0.007067219269175783,0.055569995306682836,-0.0012445709113796388,0.005076162220387221,0.007850870820955366,0.01153418897667578,-0.0014674087496393763,0.0,-0.021429353086354033,0.0036696586476887842,0.0013708420138672105,-0.011928517794424415,-0.008888926427065041,0.003696891412395533,0.010976583674743665,-0.009434070157997418,-0.007077240010837816,0.007968162080333152,-0.01652926299647992,-0.022728229523506522,-0.033336489122903414,-0.009216636197198504,-0.00422826903785902,0.0,-0.0018034461225246196,-0.009756165867939072,0.013333566266852769,0.0,0.0,-0.015113604302089112,0.01312923748187501,0.013544211986473934,0.0,-0.01015238971840156,-0.01626052087178029,-0.00275868557901671,0.030397465362349482,0.051293321837057954,-0.027651577754131774,0.013129287772615069,0.009029402323523549,-0.006968769342149425,0.0099502752125732,0.0038125120734062634,-0.01617293078706974,0.007111175606245146,0.00392934172448736,0.007434940597955227,0.008208003634571338,0.0043149231927394425,0.0023951800691584713,0.0265671326152422,0.010869612108616677,0.0,0.07275939571564849,0.002290980209558973,-0.021739965507499924,-0.008583791501463444,0.0,-0.008368211427702794,-0.029852933931718725,0.0,0.0,0.0,-0.026317283546611645,-0.010362852972701227
2025-09-30,0.0026702689060486024,0.0,-0.01169606756758061,-0.0048194168570278315,0.0,0.001771542578393062,-0.004078843590846319,-0.004535153120892391,0.006992959372276126,0.0,-0.004608355516172031,0.007017536179468418,0.03540183835255475,0.0,0.0,0.006819394783381657,0.002290891990419147,-0.004414977586616396,-0.01697831915005789,0.01788954688417346,-0.002200207405395111,0.0,0.019802571566850488,0.017699535487287404,0.025502231581290998,-0.009104146515461696,-0.004750680806409728,0.005665779514056212,-0.007968162080333081,0.016529262996479815,-0.03509135651363801,-0.00851063012823092,-0.02817093585075684,-0.012793358641288954,-0.04196428202170444,0.019660995127267787,0.009756165867939136,0.0,0.0215061657355648,-0.007434999984172853,0.015113604302089016,-0.004357287539404672,-0.013544211986474024,-0.0038240777293294787,0.0,-0.016529301951210582,0.01643877609721746,-0.018127362584299908,0.0,0.0,-0.013129287772614991,0.008948601258466369,0.013889226279063239,0.0,0.006069769855973713,0.0018100214969232623,0.01581756440613669,0.005865165245024607,0.018349133809630474,-0.013717697624341324,-0.004314923192739368,0.007151424410501162,0.0037383366947934624,0.0,-0.025975463229420757,0.017391726485559075,-0.006888636196703052,-0.011049891497366387,0.0,-0.02247285585205863,-0.008439035445040733,0.0,0.02439143007312866,0.0,0.28768207245178085,0.01980260859668314,-0.015748362940038507
2025-10-01,0.05195971716838608,0.03550670983375005,0.011696067567580622,0.01913939562740237,0.06291384145870009,0.012313184026475988,0.014875183536334756,0.009049831449339059,0.009248635311544948,0.004028197057620184,0.006904593811131684,0.0,0.017241816387700015,0.002487594791196818,0.002528420387630278,0.0009704140639011144,0.011376722500229834,-0.000737763873888613,-0.003430548260802402,-0.010695312972006989,0.005856519909411688,0.0,0.0,-0.022173859394263667,0.010929060090223559,0.012189042186165872,0.0094787827943755,-0.0014133863875524873,0.007968162080333152,0.0,0.005934800599554714,0.01694954181748633,-0.0047733283392376235,0.004282699363811398,0.0,0.008810638661308521,-0.009756165867939072,0.05036570255443926,0.0,-0.007490693549070833,-0.005012550870234246,0.01301542448369151,0.0045351507520485805,0.0,-0.0068259774483724,-0.01680711831638129,0.04516035320754753,-0.006116269813259214,-0.025317859565233025,0.009302370095274529,0.013129287772615069,0.015469861848270566,0.013698788563997996,0.009852303110185558,-0.00911860095907935,0.003610070077379863,0.01299282953409018,0.013552847200768384,0.014440611433028624,0.016438773272947113,0.00539085600639449,0.011919024223680753,-0.0037383366947935383,-0.008141096003441418,0.0,-0.017391726485559075,0.00688863619670294,0.032789857004866425,0.008583791501463366,-0.015267534568099374,0.01680724687274354,0.0,0.0,0.010929101258551899,-0.13353136601530594,0.06331229518844211,0.020943181766519065
2025-10-02,0.061368936301141534,0.018433683459957093,-0.0058309341316883844,0.10772736455951783,0.0,0.02247289745291698,0.019934183079048852,0.02080311841109952,0.0,0.0030104857010738646,0.0022908657893413215,-0.007117539260990695,-0.017241816387700032,0.0061919880749448045,-0.002528420387630268,-0.0038873193025848116,0.037740315751626424,-0.003696863458781339,-0.0034423574457723774,0.00714293201651081,-0.005856519909411643,0.006825962786650662,0.0,-0.004494324707402116,0.014388723877542623,-0.0028789289972010403,-0.014252022149691866,0.012649405650026788,0.0,0.016260583155640558,0.017595744665974633,-0.008438911689255315,0.03756314356428489,0.0211425164505988,0.0,0.01911443182401954,0.009756165867939136,0.03951139157053083,-0.007117425758548699,-0.0037664479711014636,0.0,0.0,-0.004535150752048731,0.005730693561974656,0.013605676644453755,0.01680711831638119,0.07503523369377954,0.018237640286387653,0.02531785956523302,0.018349207658857235,0.025863486666099427,0.030239872667065033,0.0,0.009756242105516705,0.027110084411652725,-0.007233307592379583,-0.0017225978384457759,0.008616636485729853,-0.010810861760504253,0.005420038772408647,-0.005390856006394365,0.02110281250914685,0.0037383366947934624,0.002721025311266688,0.025975463229420664,-0.0176995602935799,-0.0022909802095590144,0.0,0.0,0.007662904202535405,0.0,0.029852933931718787,0.0,0.0,0.0,0.05954140764153451,-0.005194818826480494
2025-10-03,0.011834523194745606,0.002280446157357698,-0.005865133435892159,0.0042463031014638355,0.047628074345739874,-0.006861083649341822,0.010471313398812293,0.0,0.0011500738988830745,0.002001999918053738,-0.0068886272271655065,0.0071175392609906215,-0.008733631679096923,0.01348885304614238,0.002528420387630278,-0.016691603564205175,0.0,0.0,0.0,-0.0035650453681331197,0.02034946231454501,0.0054273801358992405,0.001958887801470787,0.0,0.0,-0.0010301780701225092,0.004773239355316455,-0.007007669168437452,0.007905172057463819,-0.01626058315564069,0.011560811248108576,-0.017094417462930455,0.0,0.00833335113634457,-0.014388677694130258,-0.0034482327164368958,0.009661902008877073,-0.01586369912280234,0.0,0.0,0.005012550870234209,-0.013015424483691551,0.009049826732992556,0.0,-0.02739894019240934,0.016529301951210506,0.009592390367769765,0.01197620075081384,0.0,0.0269074968785729,0.008474619285550421,0.0105821554854577,-0.013698788563997892,0.0,-0.013463212053875063,-0.0018165097435445144,0.007728513622307615,-0.0009537351601850039,0.0036166222248272756,0.0026991085617590832,0.0043149231927394425,0.0,0.0,-0.005449541416441805,0.0,0.0,0.009132487565953874,-0.010810905654593653,0.0,-0.023167060007636183,-0.008368211427702794,-0.029852933931718725,0.0,0.0,0.0,0.017192384096632155,0.010362852972701194
2025-10-06,0.043735392495487656,-0.004566213754130247,0.0,-0.017094482871421682,-0.02353054526552943,0.0,-0.0013028610531029886,0.0044020594743784,0.005730612715246517,0.0019980978364285084,0.006888627227165458,0.0,0.017391751918285767,-0.013488853046142266,0.0025221044943851438,0.009852219935831304,-0.008752775733203013,-0.0022246388485456063,-0.020906766308332058,-0.018018486752588863,0.0071685619863464676,-0.005427380135899191,0.028931682150590526,-0.018182275170186758,-0.018018488472779644,0.0028818920632288584,-0.028987476328809447,0.00421047793503471,0.01562530335027708,0.032260886413706516,-0.005763699172500427,-0.044060001998750736,0.00917447099012788,-0.016736939271606768,0.0,-0.006932426497390525,0.0,0.02670060343009647,0.0,-0.005676497510421539,0.0,-0.004376356613848671,-0.009049826732992521,0.0,0.013793263547955719,-0.016529301951210582,-0.004784693483860293,0.00593477668001486,-0.025317859565233025,-0.03603995765594019,0.0,-0.008456706162294766,-0.0069204569369139286,0.009661796661754788,0.0060060464265810675,-0.005469500030107346,-0.014648989537636254,0.0028585759729385365,0.017889560748307696,-0.0026991085617591964,0.012834377782006651,-0.02823714324896731,0.0,0.008163248903822879,0.0,0.01769956029357998,0.0,-0.010929059852906334,-0.01724179839687098,0.0,-0.03419152171009846,0.029852933931718787,0.0,0.0,-0.154150706436475,-0.005698015696033632,0.0
2025-10-07,0.0022496462554817097,0.018141070396735515,-0.011834486113402144,0.017094482871421735,-0.011976179932825855,-0.0034483179106956905,0.0,-0.005873729439965783,0.0011423056817571563,-0.007010583455555914,-0.0022908657893411706,0.01408470672749602,0.008583696148511148,-0.0061919880749448375,0.0,-0.004913976737279489,-0.0022002706088476384,0.0022246388485457442,0.0070176002015556955,-0.00364305770217726,0.00995036182181616,-0.012320507259505942,0.015094619941879972,-0.00921674434479919,-0.010969020852107306,0.003693014570804062,0.024214236973493036,-0.0056179653026367056,-0.01562530335027711,0.015748320070024274,0.034094179006681276,-0.009049772157791566,-0.00917447099012791,-0.00422826903785902,-0.029413851996880316,0.0,-0.009661902008876995,-0.01934773893356541,0.007117425758548664,0.001895809758710744,0.0,-0.008810593232752278,0.0,-0.005730693561974654,-0.027779615362344006,0.016529301951210506,-0.0048076968839094155,0.0,0.0,0.0,-0.008474619285550513,-0.002125449323162826,0.0,0.0,-0.0060060464265809695,-0.012879690642555324,-0.006094986890921148,0.0019011244773430168,-0.0035523836979007195,-0.016349118055585914,-0.0074665661557999806,0.004761909164848319,0.0037950734268708255,-0.008163248903822891,0.07410798359016253,0.0,-0.0022753421613496212,0.0,-0.008733728547093875,-0.039845876840753115,-0.017544231205311497,0.0,0.0,-0.01092910125855181,0.15415070643647494,-0.011494368400598594,0.0051414010916622736
2025-10-08,-0.015855286523969194,-0.004504508009083828,-0.005970181475390016,0.0042284503544793356,-0.036813938113964,0.00859855966646083,-0.0013046895997284142,-0.0014738389705263879,-0.0034306114874883983,0.005012485619127441,-0.00459776143782423,-0.028370629866651925,0.02531787301936153,-0.007481365462835327,-0.005050524882015359,0.014670265604337018,0.002200270608847659,-0.0014826376777665605,-0.010544954636966005,-0.007325997473657394,0.0035297632422602292,0.0013764353138309225,0.027702479692382598,0.0,-0.011090675941079016,0.016653518659403083,0.004773239355316455,-0.007067098369049949,-0.015873334137796888,0.045809616986858114,0.0,0.0,0.018265423784826835,0.004228269037859027,0.01481502378121233,0.010380659213827319,-0.009756165867939072,-0.011049670863449398,0.0,0.0037806877517108876,0.0,0.0,0.0,0.007633774675396773,0.0,0.016260520871780326,0.0,-0.00593477668001486,0.0,-0.018519116976764494,0.03347599725037541,-0.006403383102374442,0.0,-0.019418038767271415,-0.006042337093439719,-0.01492556621040245,0.004357337208159127,0.005870791101060412,-0.003565134022637432,0.002743471424706584,-0.0010713224665632305,-0.024039595761929364,0.01129956251840495,0.010869612108616677,-0.024097529821930034,-0.0176995602935799,0.004545518891647579,0.0,0.017391735442501336,0.024097551579060524,0.008810590115296935,0.0,0.0,0.0430173720200565,-0.154150706436475,-0.023392856741582885,0.0
2025-10-09,0.03587818679787827,0.028923065670651338,0.017804667588792206,0.04132820913748597,0.024692588966579433,0.0034187618055055886,-0.011818858075025472,-0.0014760143784327854,-0.00344230690951544,0.0,-0.011587633815430357,-0.007220230548584585,-0.03390156916787264,0.014907056027788808,0.012578774556243837,0.003875924690200955,-0.00661528123061155,0.0,0.017513651113427363,0.01459880198537,-0.009915057662793615,0.004118109159024233,0.0018199475608546966,0.022884295351320277,0.011090675941079061,0.002614859064104385,0.03279001254750003,0.008474585736651979,0.015873334137796822,0.014815050409601028,0.016620931367026387,0.16705402548964196,0.022372197236872848,0.0,0.0,0.006861080595762955,0.009756165867939136,0.0,0.0,0.0,0.0,0.00881059323275229,0.009049826732992556,0.003795051833714535,0.02090680680363454,-0.03278982282299084,0.04014708476973737,0.01183453948316415,-0.025975462271824953,0.05455907463270473,0.028399447049598688,0.0064033831023745215,0.0,0.0,0.0060423370934397196,0.007490674437419444,-0.013129300888770552,0.0,0.017699574085628476,0.01630475519263851,0.01277970340971643,0.014492993113220902,-0.0112995625184049,0.002699058567552538,0.04762807909505056,0.01769956029357998,0.011274108049719164,0.10426097206226152,0.1442497325322905,0.03125248106679338,0.1313360118875815,0.13720107431523634,0.0,-0.03208827076150468,0.28768207245178085,0.10654321151224869,0.020305211866556493
2025-10-10,-0.04045492284583021,-0.024418557661567416,0.011696067567580622,-0.012220145070181902,-0.037271358912990785,-0.0017079199119288762,-0.009290066469696455,-0.005925940649488763,0.008259724289891296,-0.005012485619127416,0.002328316261656012,0.0,0.008583696148511148,0.0024631461526143984,-0.01005035416861356,-0.010695319473582578,0.0,-0.002971743206640359,-0.00696869647646129,0.010810853294675946,-0.00929573012623152,0.013605647519141692,0.0018165524325805147,-0.0228842953513202,-0.022305735765589314,-0.020292935964499492,-0.013921335858918901,-0.001407487367602054,0.0,0.0,-0.011049891497366387,-0.04725283985685177,0.0,0.004210673428359145,0.014598828215668167,-0.005176814916171847,0.0,-0.013673415022724815,0.007067211687199886,-0.0018886490659934562,0.0,-0.017699503549714862,0.0,0.011299498709413026,0.006872808558709672,0.03278982282299097,-0.006968717944590637,-0.0238107402339782,0.0,-0.02690749687857302,-0.01612936642298425,-0.002129874294346428,0.013793350123970032,0.009756242105516705,-0.004528271398698374,-0.0018674825115836931,0.0017605072694858134,0.006806055017018232,0.0,-0.01356872309117522,0.0021142305562945082,-0.01449299311322081,-0.022989533260465562,-0.013568670676169127,0.0,0.0,0.0,-0.030153009265626557,0.007434929997343368,0.045120527559140984,-0.03922072808955301,0.0976385228775523,0.0,0.0,0.0,-0.005333340889063379,0.0
2025-10-13,-0.006904509781377779,0.004484308372104462,-0.023530553680982738,-0.020704630195964954,-0.025642482545709326,-0.01724183175676746,-0.009377248181190375,-0.0029761913523116464,-0.008259724289891414,-0.002012070233739586,-0.018779994335788273,0.014388614426749732,0.01694967023967542,-0.00369684864262311,-0.002528420387630268,0.003902489544697988,-0.011123620378065998,-0.004474239316410089,0.0,-0.014440600104211259,-0.006486539557970911,-0.013605647519141709,-0.001816552432580477,-0.0186922026273892,-0.003766479074943084,0.020694573940800622,0.0,-0.005649705234566186,0.007843170127777039,-0.029852891326616993,-0.011173290180334456,0.023905545417039854,-0.004434533354963036,-0.025533420902604572,-0.014598828215668117,0.0,-0.02955877446462216,0.0,0.0,-0.0075900992559636655,-0.010050354038262047,-0.004474261595226443,0.0,-0.007518794859930424,-0.01379326354795562,-0.03278982282299084,-0.023585976457376968,0.0060059921111714105,0.0,-0.027651577754131774,0.012121348855462866,-0.002134522749031176,-0.006872893187056229,-0.009756242105516694,0.0030211248117060397,-0.003745369616455845,0.011368793619284856,-0.008759221271640173,0.0,0.008163267241253715,0.0,-0.004878053631136817,-0.007782145610599857,-0.008230503540428133,-0.023530549273120566,-0.035718048379316844,-0.020385792136412142,0.05942336432827762,0.04348509110775976,-0.02985299299104168,0.015873374383300175,0.04546233095194954,0.0,0.0,-0.13353136601530594,0.052095123856429566,-0.015190171050027899
2025-10-14,-0.018648506397670423,-0.01805916501470985,0.0,-0.02972636709724005,-0.053345929806467844,0.0017376816215518814,-0.010825492716581953,0.004460898220965726,0.0011841131649404433,-0.001007604767323895,-0.002372391471705103,0.0,0.008368202779686043,-0.0024722202268492154,0.002528420387630278,-0.0019493410954762162,-0.008988809334394764,0.000747134047867169,0.05111848726059693,-0.007299347674135491,0.015782269684202502,0.0,0.005439698967330479,0.0,-0.01520949484440939,0.024790561874061458,0.0807612352433996,0.0014154561205787976,-0.023716504265574045,0.015037840917016012,-0.04011995540809166,-0.032002796863394974,-0.013423048554051116,0.008583819158909002,-0.02985293030965536,-0.01745250914520747,-0.08338159079850715,0.007481339558884709,0.007017531218728912,0.013245196293058526,0.010050354038262098,-0.004494484945826823,-0.004514675980943847,-0.015209530358593909,-0.01398635181438838,0.0,-0.01927768659708111,0.023669835838190018,-0.02666822164632427,0.0,-0.016194670287256973,0.002134522749031257,-0.020906727691785608,0.0,-0.004535190506447499,-0.013220148933778922,-0.013129300888770552,0.00195316625462194,-0.007042247439886112,0.008097167534676628,-0.020267409689249814,-0.004901965730517207,0.019342882191761036,0.008230503540428027,-0.048790119567315056,-0.0560895250052417,0.006841507356394867,-0.04927100269392679,-0.028778950864801638,-0.03861490003998777,-0.015873374383300116,-0.045462330951949494,0.0,-0.01092910125855181,0.0,-0.06284790529513198,-0.010256441908190722
2025-10-15,0.009367667757880484,0.03799341430417278,0.005934820582129754,0.02972636709723989,0.04027386046153039,0.0,-0.0013614639188701467,0.0,0.005899738230319114,0.0,-0.0023781495006536127,0.0,0.00829875669891746,-0.004962791727912734,-0.007604582608017354,0.0,0.01122349767315312,-0.0029917471995020376,0.12183536854345432,-0.007352931372893309,-0.0035650674012828276,-0.01657497313631776,-0.014572291245349889,-0.00472807317037212,-0.01156081177920181,0.005859506627332276,0.008583778272919163,0.004234249113987302,-0.024292669118037107,0.014815050409601028,0.01162802671208485,0.016129366991489216,0.004494436047084905,-0.004282699363811388,0.0,0.0035149205221800322,-0.021978951350272766,0.002481314193948625,0.006968713141642357,0.0037524060837040626,0.0,0.0,0.0,0.011428826509111447,-0.007067094851050957,0.0,0.0048543736892072385,0.01162804672738463,0.0,-0.009389834510965115,-0.020619266929047586,-0.008565358903274383,-0.0070671819193303086,0.009756242105516705,-0.0015162139770518992,0.005687244272657128,0.013129300888770604,0.006806055017018232,0.007042247439886154,0.021277416414129887,-0.0021574590858205946,-0.007398359101006512,0.0038240992910511624,0.0054495414164417895,0.02469258974538498,0.019048177668909923,-0.02531779120381787,0.03960910068504969,0.0,0.015625287433305782,0.007968230520409889,0.04546233095194954,0.0,0.0,0.13353136601530605,0.03713951171022402,0.0
