Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
2024-07-24,0.0019783175919433744,-0.0017589278792719488,-0.004223823171617543,0.003316938658521177,-0.009554214047192595,-0.0023226497966113576,-0.007031673667399986,-0.004773332832846372,-0.002773947048773111,-0.004662132463563491
2024-07-25,0.0019743059003746277,0.0035148626170503554,0.008429989129200404,-0.0033169386585211774,0.0015987476620822328,-0.00116364921205168,-0.006066799788476228,0.007151513234148421,-0.0281708647314975,0.005824096367390648
2024-07-26,0.0,-0.0017559347377784312,0.0,-0.004439350906787129,0.0,0.0011636492120517016,-0.007124714759724004,0.0,0.0014275623588146118,0.001160856287397293
2024-07-29,0.005899742640986917,0.0017559347377784373,0.0031430817764278077,0.01216152883372838,0.0015961176031475536,0.005796895957524962,0.01419913135641853,0.007100608325975819,0.005689956954077005,0.005783554290341999
2024-07-30,-0.011834498918812377,-0.0070422190103418495,0.004175431324236159,-0.011049813661472814,-0.008006422892630673,-0.0057968959575250235,-0.013178141327025645,-0.014252121560124259,0.0,-0.001154037993058876
2024-07-31,0.013793335238576817,0.008795075845124192,0.004157855129547718,0.011049813661472795,0.012779780161576288,0.0,-0.024794527025158938,0.007151513234148421,-0.0014194569044588257,0.01490001511480454
2024-08-01,0.003906303406504215,0.001749789703157793,0.005173258636817959,-0.017738833911814144,0.003169549165412557,0.009259231538916196,0.007295392339328925,0.011806675351080105,0.001419456904458822,-0.0011382741740842495
2024-08-02,-0.0019512966262483847,-0.001749789703157787,0.001031554505169272,0.001118043908766824,-0.011137771699588017,-0.005777039304947205,-0.008342027197841762,0.004683717260593334,-0.009978698796763639,-0.014917112276344648
2024-08-05,-0.03376680306620118,-0.015887336244237986,-0.025053431709495713,-0.005602531538219865,-0.02922286255141235,-0.015178443621902335,-0.05267204787067182,-0.035675533626296545,-0.059014141451384526,-0.034100915534557824
2024-08-06,0.020000593832875876,0.0,0.014690763437960766,0.005602531538219937,0.02280234650635689,0.028987559257025643,0.008791219043919843,0.01680696061332105,0.03582475331389177,0.025975480032201275
2024-08-07,0.003952623492317929,0.014134479409455551,0.010362668271534734,-0.0022372244693744736,0.0016089584176545624,-0.017291307869092342,0.006543036143523994,0.00947878872727772,0.021755685784265896,-0.009367625535595206
2024-08-08,0.0,-0.003514862617050387,0.0,0.0011191805606075463,-0.004834820690870458,-0.008172923314933557,0.012959133508071154,-0.004728132401102568,0.004294881837098683,-0.008269542443689255
2024-08-09,0.001970415695779216,-0.005295807527115517,-0.013492633169343914,0.0,0.004834820690870528,-0.003523328072999778,0.015966237584086513,0.004728132401102512,-0.004294881837098841,0.00826954244368915
2024-08-12,0.003929326945207746,0.0,0.016580714930844228,0.001118043908766824,0.004811557627400815,0.011696251387933223,0.0010554720662889828,0.004706067025104461,0.0,0.005865026202583134
2024-08-13,0.0,0.00529580752711548,0.0,0.016620790003047458,0.004788439336211675,0.0,0.002107498701717598,0.0,-0.0028736599271847805,0.009313339961791905
2024-08-14,0.0,0.0017589278792721,0.0020532592704765856,-0.015504223491228463,0.001591116528245043,0.009259231538916196,0.015666075993646802,-0.009434199426206965,-0.00432577316144608,-0.0011594500880819144
2024-08-15,-0.001962680891610911,0.0017559347377784373,0.003072269925890703,0.0044544098297556465,0.0015886666697186164,-0.00693658174230492,-0.020943229036043096,0.011778738782451732,0.0,0.005783554290341999
2024-08-16,0.007827820617879615,0.006992972762516878,0.0,0.003327635734531683,0.0,0.0,0.004223904210400452,0.00467289682248534,0.0014439798137555425,-0.0069444105777393215
2024-08-19,0.03260120453126895,0.030877287777077773,0.027233152351188897,0.005521871183757018,-0.004773357268945587,0.034210842996228216,0.017755119482686432,0.0566402325206056,0.0028817933476906372,0.009248439062248936
2024-08-20,0.0,0.0,0.0009946215604745609,0.0011008149149225983,0.007942906434358191,0.017778409446365148,-0.009538962298221959,0.0282321204897328,0.007168541764283666,-0.004613437813193116
2024-08-21,-0.007575785736540918,-0.0033840215037102797,0.006934074073336254,0.0065787784997643406,0.0,-0.011074568624930265,0.011646467027497567,-0.00860218708599731,-0.007168541764283601,-0.0011567678675148882
2024-08-22,-0.007633719299887757,0.003384021503710178,-0.003956541028716801,-0.005479286671502775,0.0,0.007765011544008437,-0.009518892400149446,-0.008676941522087691,-0.0028817933476907123,-0.005803754738486941
2024-08-23,0.0,0.0016878634066048418,0.0,0.005479286671502832,0.0015809765583034638,0.0,-0.01714936627111694,-0.013158060359107304,-0.010152295797980125,0.0
2024-08-26,0.00953312932403438,0.0,-0.003972154605094031,-0.005479286671502775,-0.0031645342106990017,0.0022075126557343536,0.009682748574208937,-0.004424661456622108,0.014471988265627692,0.0011635574531187402
2024-08-27,0.015066181251849718,-0.0016878634066047023,0.002980491625261343,-0.002200306743184257,-0.0015859915130171452,0.0022026502754051553,-0.0042918975716659796,0.0370008845924588,0.0,0.002322820191224574
2024-08-28,0.014842457768166263,0.03974041917287381,0.04557268261354653,0.00767959341468688,0.0015859915130172406,0.019608636616021986,0.0010747572324215375,0.02531776034906372,0.005730642644326683,-0.00348637764434335
2024-08-29,-0.016713338510677363,-0.008150041147516409,0.008494722145238312,0.00544976182525122,-0.0031746581827357847,-0.004324453553124174,-0.008630244600868581,-0.021053592882623876,-0.004294881837098841,-0.016432473486855018
2024-08-30,0.009319596991319495,0.0032679029783365663,-0.002823596292402517,-0.006542906013275887,-0.0031846905992268656,0.012917439970252123,0.0010830141048140307,0.02521159532268231,0.04899509766117833,-0.007125795999795054
2024-09-02,-0.0018569839563950235,-0.0032679029783364557,0.001883218283693595,0.0010931441880247842,0.01267835734917658,0.014862092206623935,0.0010816222610900276,-0.014629282751839667,-0.005479434906622733,0.001191154127555033
2024-09-03,-0.005591732292413449,-0.006568108528873673,-0.007554344136529496,-0.001093144188024664,0.004713439255226244,-0.004223882996890564,0.0,0.010471280311781324,0.023083058569058335,0.0023780601423998315
2024-09-04,0.009302357425629222,-0.006611623999985123,0.0037843543655281886,0.004405169752323361,0.0015660433985214119,0.007380343251899835,-0.006507684521128568,-0.00836812385983803,0.0,-0.014354248209740513
2024-09-05,0.0,0.01644763550719531,-0.008535001443738074,-0.009939400262530675,0.007794400315040409,0.0062825454747641105,0.004343048155224579,-0.002103156451943234,-0.005383563202764514,0.007202910497879838
2024-09-06,0.0,0.0,0.004750647078209978,-0.002222160927097294,0.024541136120967002,-0.0010444964753336238,-0.01528396990685536,0.0,-0.006770416394272217,-0.044451821865125744
2024-09-09,0.009216620514783303,0.01296611789937857,-0.00761174820501028,0.0022221609270973138,0.018018361005726038,-0.014736934448403752,0.012028536410018062,0.010471280311781324,-0.005449644065398931,0.016280934249658985
2024-09-10,0.003663052869365884,0.01597485404465171,0.01704577077938752,-0.0011104632137774063,0.020619410705561846,0.01159731274310158,0.014031515143250059,0.0231345556356881,0.0013651276838218293,-0.01628093424965897
2024-09-11,0.002812868189722372,-0.012759402314691397,0.009345852938958265,-0.0011116977133198546,-0.01616498679677214,0.0020943546083565636,0.009600121352870424,-0.023134664916509368,0.002724887081178869,-0.011428563701535322
2024-09-12,-0.003752349985746883,0.0016038569842078765,-0.014051592908352294,-0.0066964928244516156,-0.01492560328055644,0.008333297517655306,-0.0010622003622622782,-0.010695040003495405,-0.0013614804093401225,0.005095536901907104
2024-09-13,0.0,0.009569494936067147,0.0,0.006696492824451645,0.019360200990787186,0.0010368095917998544,0.0,0.010695040003495459,0.006788802049285933,0.02137092451892587
2024-09-17,0.0018779839368883366,0.0016247702972255816,0.0,-0.0011131612239572656,0.03905052040714679,0.005167878769356565,0.012671684575474547,0.0,0.0027027240547245744,0.00866879124688726
2024-09-18,0.0018743660488585196,0.006472468431211934,0.0,-0.008948583712371129,0.008474628163941697,-0.0020638842771830935,0.013549022375365944,0.0021254373633863904,-0.005412633176005122,0.0
2024-09-19,-0.003752349985746883,0.003220591885062459,-0.004728282604983331,0.0033652521118766824,0.005610067977521915,-0.004140804083973365,0.01234586233990876,-0.004255292320716721,-0.006807427283665891,0.0036924589839564346
2024-09-20,-0.0037664831654445853,0.004811607852086016,-0.0009483060266188938,0.002237188370186589,-0.007017550942523616,0.007235299108986208,-0.010277587276282843,0.002129854957330374,0.0,0.009779998921053941
2024-09-23,0.009389790015406114,0.0015987099843067227,0.0028422244834135028,0.0033461432303078897,0.001407482965001586,-0.00827307840566839,-0.010384313918081395,0.0,0.006807427283665895,-0.0048780434608137885
2024-09-24,0.0037313477944068423,0.006369487259676095,0.006600803688443722,-0.003346143230307791,0.0,0.00827307840566844,0.027793896117704393,-0.004264255880770577,0.020148438343646352,-0.006131239738653861
2024-09-25,-0.003731347794406834,-0.019231394599928866,0.010285153368097278,0.0033461432303078897,0.004210533115435518,-0.001030610747829694,0.0,-0.010741322897842924,-0.0013306817398495026,0.001229284278413587
2024-09-26,-0.003745322913073177,0.0,0.0018588114946355109,0.002224858937277199,0.0013995348620864973,0.03544684830756206,-0.004069224817679923,0.008602356560941073,-0.006680030830820088,-0.006161525173616042
2024-09-27,-0.015123261668456994,-0.013029493822876367,0.013831511577351923,0.0022198072966364644,0.01328234394456957,-0.006989563486813619,-0.006135054048734639,-0.017279132431708494,-0.0006819133638941398,0.0
2024-09-30,-0.0019065287858494125,0.01302949382287649,-0.012903447858714959,-0.0022198072966364115,-0.00557106393835481,-0.03258953391380791,-0.02387221348110593,-0.006557404963254192,-0.01512060796159188,-0.03650498400744326
2024-10-01,0.005708914272760579,0.006451589503859973,-0.008383937758354448,-0.0011116977133198546,0.01111119574549535,-0.00207243926809704,0.013562838410299906,0.010905203674055994,-0.0027739288266609486,0.01652928465535206
2024-10-02,-0.007619184583489749,-0.017843092983526695,-0.0037487903938762286,0.0011116977133198975,0.0,-0.010427652126011957,-0.0010366593764663233,-0.017505892181007666,-0.006968638890101647,-0.003790362379409157
2024-10-03,0.007619184583489634,0.006525262370026659,0.0,-0.00557100216758493,0.0,-0.0010488782252673341,-0.012526179033833596,0.008791308828731076,-0.0013996166775645195,-0.0063491107370781934
2024-10-04,-0.0038023854869112523,0.0064830448366727505,-0.0009393004291389665,-0.006726407810607428,-0.002766262993393202,0.0010488782252672942,0.003146178664734352,-0.00879130882873098,0.0,-0.01929324377860047
2024-10-07,0.0,-0.004858274539447072,-0.013245369223448355,-0.011312480317372066,0.0,-0.004201698609935066,0.0031364175650816783,0.0066006885069518646,-0.021232199149380324,0.010336044532076363
2024-10-08,-0.0019065287858494125,0.006472468431211934,0.0,0.003407178370688943,0.0041465301929468614,-0.0010531889392025157,-0.012605128460543477,0.002190620321779118,0.014204865248654391,-0.022093199762618736
2024-10-09,0.0019065287858492943,0.0,0.004750647078209978,-0.0045455662733288466,-0.004146530192946942,0.007349242157494244,-0.001057814371720908,0.0,0.016783550755929206,0.013055043402591315
2024-10-10,0.003802385486911234,0.003220591885062459,0.0,-0.002280439032543213,0.005524961944029718,0.006256447828238361,0.015748471469958548,0.0,-0.002777781415774663,0.011605544067686652
2024-10-11,0.0018956858665362519,0.004811607852086016,0.0,0.005691607005620014,-0.0013784317510827353,-0.010449229730723215,0.00829878528038724,-0.05857541865596987,0.005547868131217048,0.0012811933442162427
2024-10-14,-0.0018956858665363356,0.003194868174036354,0.0,0.004530007214538694,0.0,-0.0031564602550092098,-0.008298785280387216,0.01839129772598178,0.0013821362497674545,-0.0051348502413614714
2024-10-15,0.011320876181545782,0.001593698926747881,0.00943402257437728,0.0,0.002754899072144064,0.0052548875491374575,0.0031201075077272205,0.020293835009147675,0.0027586939577324966,-0.018182265034012712
2024-10-16,-0.005644467102332837,0.0015909945627876011,-0.00470573996939392,0.006756707866465014,-0.009675298078838407,-0.006309078796464178,-0.0031201075077271767,-0.004474130273814378,-0.0041408302075000404,0.0013098549378329498
2024-10-17,0.007518833151191473,0.02975947749272974,-0.006625794796215113,0.0,0.0,0.004210651502335881,0.0,0.017778219133382355,0.0137364887852734,-0.005249474938745605
2024-10-18,-0.0018743660488585803,-0.009302408715253228,0.0047370464748817745,-0.009019203881983549,-0.0013899267078882449,-0.0021032713158067647,-0.001042273736825193,0.006586197061272436,0.0013632932012449094,0.007863713135938647
2024-10-21,0.0,-0.0015589183796444527,-0.002839534283649979,0.009019203881983386,0.0013899267078882032,-0.0042193191015305305,-0.0010432549008690172,0.0,-0.0027285165340119348,0.005208396556396119
2024-10-22,-0.0037595013342663097,0.0,0.0037843543655281886,-0.006756707866464898,0.004157956836507676,0.010515372319822223,-0.01049328042551104,-0.004385937114874702,-0.012371265452506407,-0.0026007738723037503
2024-10-23,0.0,0.012403336482092235,0.008462674467046183,-0.0022624960155185484,-0.0027700268721824323,0.01350652332925187,-0.013807957455718218,0.0,-0.0027700867154423765,0.002600773872303823
2024-10-24,-0.00377358994068713,-0.006182355845842552,-0.006575902979738385,0.0,0.02736144773099734,-0.015600877937608332,-0.016172866349013715,-0.006615356747297063,-0.00416960620417925,-0.014388727771399464
2024-10-25,-0.0037877849065922993,-0.006220980636249798,0.0,-0.002267511199020103,0.012072557317342754,-0.007364598900794264,-0.023090713882841632,-0.024637399981161105,0.0013918247884045336,-0.017276159115173155
2024-10-28,-0.013371888087944522,-0.007830754989197107,-0.01711068510760217,-0.012564410311183301,-0.018843020943644297,0.003162900290859247,-0.033939927195554415,0.011274277648678126,-0.026781004707658658,0.006680065606586612
2024-10-29,0.005752703504454875,0.007830754989197065,0.0004894185626953899,0.0011486163891344277,-0.009556419115745202,-0.008456625073524052,0.025001338375582074,0.0,0.004276595476045876,0.002659567941041835
2024-10-30,0.003816799096578393,0.0,0.0029309980855377433,-0.00806921736333446,-0.005502095946581282,0.00969311836496104,0.01337815518512707,-0.009009114235208546,-0.0014235246428419188,-0.0013289340059225666
2024-11-01,-0.009569502601033274,-0.0031249805450881346,-0.014742161955912507,0.008069217363334462,0.004129474334977421,-0.012945222831320416,0.004419831418243115,0.00900911423520858,-0.010021601335611408,0.0039814474032227485
2024-11-04,0.003838876995407848,0.003124980545088207,0.007889589244222847,0.001147648097508855,0.00684461007709114,-0.0032626056987832865,-0.02342546630719085,-0.009009114235208546,0.012866555308124347,0.01576900468906116
2024-11-05,0.009533011092536603,0.006220980636249768,0.009775103617499045,0.002290887495620419,-0.0027323180098835676,0.0021762527696344894,-0.004524827613520422,0.0022599281009523238,0.0,-0.0013046613038132668
2024-11-06,0.005676409079212935,-0.0015516618918589348,0.0,0.0011434786867542237,-0.006863334651102427,0.021506158740304204,0.016863813389182917,0.01345289717629622,0.021082979901941662,0.018111828796131945
2024-11-07,-0.0018886241726205762,0.007734017737701398,-0.0009730639793544565,0.0,-0.0013784317510827353,-0.008547063790212216,-0.004469328731467694,0.002224849069940765,-0.0013918247884045934,0.01904817008750164
2024-11-08,-0.007590170393503594,-0.006182355845842552,0.0,0.006833779642165604,-0.005532469042369177,-0.016225143126788237,0.004469328731467707,-0.0022248490699408483,0.002781644916642178,-0.008843965436776442
2024-11-11,-0.015355390389159694,-0.009345961181337943,-0.012739053578130493,0.0011343983002519665,-0.0013879299643251187,0.00760450557220459,-0.010084054628878769,-0.017977988690718087,-0.021053316625136976,0.005063156580192608
2024-11-12,0.013448861603310217,-0.0015660769064210441,-0.001974484837582578,-0.007968177942417661,-0.0013899267078882449,-0.020777092009991747,0.0022496290178021096,0.006779923854242816,0.0,0.0
2024-11-13,-0.005741693196537868,0.010912038087759033,0.007874158811576864,0.009101290841185572,-0.0027854588495087127,0.007704951771267209,0.011173305683731384,0.006733921159468967,0.021053316625136844,0.0050379085747779325
2024-11-14,-0.011583142839150651,-0.007782167405393097,-0.0009808981827569045,0.0011319453302996798,0.004175385557396885,-0.0021953636824803406,-0.00222483211828171,0.0,-0.006968638890101647,-0.0012570997181939462
2024-11-15,0.005808292129966702,0.007782167405393007,0.009765656561606788,-0.0033994565293198418,0.004157956836507676,0.0010982842938313678,-0.0033463292466632466,0.0,-0.0070176129685930585,-0.045023712019572296
2024-11-18,-0.0019323176975885301,0.0046403464586479435,0.007744572857050389,0.003399456529319812,-0.0013840880227601686,0.007654509462230769,0.0,0.0066889927469472804,0.011204606942052555,-0.006600630249309269
2024-11-19,-0.009718200011151852,0.0015420093871946156,-0.006773202539497091,-0.0022650582290678015,0.005524961944029718,0.0,-0.002237047439177465,-0.013422913906416159,0.004169606204179112,0.0066006302493091945
2024-11-20,-0.011788060039144982,0.0015396352547093729,-0.001943685112912509,0.0,0.0,0.0010888277426118241,-0.001120403165626671,-0.00677992385424275,-0.00835660017763852,-0.00792610979121018
2024-11-21,0.007874160318513875,-0.0015396352547093046,-0.0029225309058095337,-0.0034071783706890357,-0.012474216315174046,-0.006550270624861579,-0.01695914762819774,-0.002270072566231445,-0.035590932812821156,0.001325479541901043
2024-11-22,0.0,0.0015396352547093729,-0.0009760121935460919,0.0011370934490737344,0.0027854588495087335,0.007637695651884276,0.009080633610057974,-0.004555780823397333,0.014388746867026436,0.002645564123072226
2024-11-25,0.009756125299404726,0.016781599459856102,0.019342871563319885,0.011299354196842417,-0.026780977307712225,0.00542010998029722,0.008998917183766492,0.015855421330878163,0.0028530708332039937,-0.00132190718560015
2024-11-26,-0.007797311649203051,0.009036061683031645,-0.00383868046482111,0.0,0.029558833979925644,0.0021599099722397633,-0.012394484657715287,-0.004504476426827488,0.0,0.0
2024-11-27,-0.003921471783176619,0.016357283631818972,0.0,0.0,0.00553246904236913,0.0010780456154798786,0.0033955674739488137,0.0022548323398207328,-0.004282700714354173,-0.010752722271457023
2024-11-28,0.0019626581329749045,-0.016357283631819028,-0.011605647999143182,0.0,-0.0027624421701867674,-0.008658065568016609,-0.0033955674739487977,-0.00677992385424275,0.0,0.0
2024-11-29,0.0,0.013403014375679513,0.0058197581871202875,0.0022448351900556484,0.004140873921269578,0.0032555246968965484,0.004524827613520542,0.013513845013711657,-0.023155972727446645,-0.020478563593972404
2024-12-02,-0.011834458864510863,-0.03003231434962158,-0.00581975818712037,0.0,-0.008298830757777037,0.0010829326986115406,-0.011350749187203356,0.0,-0.013264721547955195,0.005502076576270503
2024-12-03,0.009871800731535893,-0.00611610260140346,-0.0038985430993555724,0.0011204169218210142,0.002773868813747429,-0.006514710165142677,0.01135074918720349,0.008908788965275624,-0.007445943098148191,0.009556282009749653
2024-12-04,0.0,0.007639482789083586,0.006812754068824911,0.0,0.011019432939277277,0.006514710165142579,-0.018223701434914124,0.004424751035614584,0.019245572909098865,0.0
2024-12-05,0.003921471783176588,0.0015208213785124001,-0.0009705258565567158,0.0,0.004101181665738492,0.0010816525847890028,0.0,0.008791308828731076,-0.0029368616344145238,0.006770540905462696
2024-12-06,-0.0058881948660523585,-0.010695212896933858,0.002908462390138801,0.0,-0.0013652590668695398,-0.0032484740115164036,-0.008078547964319244,0.0021857198478233693,-0.005899726084210319,0.004040443598334539
2024-12-09,-0.005922967881371224,0.00917439151842133,-0.0029084623901388376,-0.008998912472817236,0.013568775819444497,-0.012002398200646103,0.002314722807797276,-0.008771916909095633,0.02194672576670068,-0.002691791481346
2024-12-10,0.0,0.0030394942275943655,0.006773202539496968,-0.017094417525722008,0.002691800838020574,0.00983076223186513,0.014917188211299762,-0.004415096800899466,-0.010181876319351161,0.005376356668638017
2024-12-11,0.0019781887787080838,0.0,-0.011639418558219143,-0.0093351528348338,-0.03836086494771335,-0.0032660481766963105,-0.006857126362884462,0.019715877214448525,0.005830924176060592,-0.008075344683136889
2024-12-12,0.001974386148258949,-0.004562874415274525,-0.004889912677681158,0.002342117753591635,0.001395678380957816,-0.006564714055168866,0.0,-0.008714583352276652,-0.014641559741631236,0.0
2024-12-13,0.0,-0.0015253807383061523,0.0019589145921433972,0.012783342130145797,0.0,0.007654509462230769,0.022676718621588987,0.0,0.011730347607173565,0.014755429670357584
2024-12-16,-0.001974386148258907,-0.0015279542092295026,0.0,0.0034582746853762856,-0.0027933074028433044,-0.006557430073581948,-0.0011217741747474716,-0.006586197061272367,0.0,-0.0013324790244452133
2024-12-17,0.001974386148258949,-0.012307841401907387,-0.0157794240422691,0.004592468875030336,-0.0070175966358102275,-0.01658403551683362,-0.01355955982291718,-0.004415096800899466,0.005813973708247229,0.001332479024445237
2024-12-18,-0.001974386148258907,0.0030911705385932462,0.0009934669158794404,-0.003442401774732385,0.004216464805587257,0.0066666094755784555,0.0022727525798882328,-0.006659411290443025,0.02008677167274358,-0.0013324790244452133
2024-12-19,-0.0059464485703322285,-0.012422513864040982,-0.0039802069841732,0.005730808763972122,0.0,-0.003327749287839445,-0.0011356727513273733,0.0,-0.00999298813060271,-0.018843155653864695
2024-12-20,-0.00999004226922609,-0.015748328048277666,-0.002995383732313854,0.004560820081875887,-0.014124507913800603,-0.005570976433507139,-0.0011370798285608975,-0.006703711042039865,0.0,-0.0013595848974753504
2024-12-23,0.011976192293561326,0.009478759828223814,0.016857047491237013,-0.0022779818715866593,0.0,0.004459261242946891,-0.00341866906810684,0.013363122332482824,0.004294963324885806,0.004073290769071653
2024-12-24,0.0,0.00938967336884157,-0.006906663518735004,0.0011395823299864293,0.007087225849282162,0.0011117151905603035,-0.008023109484558052,0.006615356747297041,0.005698024805716923,0.0054054871508549636
2024-12-26,0.003960298545997019,0.0015564095056893993,0.004938108344854709,0.0022755046031799155,0.016807106854981477,0.0022198409142165317,0.00573725347412603,-0.002200259946397653,0.007077210561787096,0.009389705737380351
2024-12-27,-0.0019781887787080604,0.004654828670970674,0.002951480899368095,0.0,0.004157956836507676,0.004424731382429042,0.017016868902173805,0.006586197061272436,0.03873232011346327,0.0013342568940331494
2024-12-30,0.013766248817852936,0.0,0.0029425969983008058,0.004535079170104725,0.0,0.009884747958968949,0.005608656520935692,-0.006586197061272367,0.006761321319131785,0.013245158897635717
2024-12-31,0.0,0.0030911705385932462,0.006832506619198295,0.0,0.009635344916517052,0.010869647896993791,0.0022345477888849334,0.004395576739493091,0.006715845063967307,0.0
2025-01-02,-0.005876557853606092,-0.004640346458647935,-0.006832506619198279,0.01459889337569112,0.0,-0.019651265358042208,-0.0067189078497732965,-0.0043955767394931455,-0.012121267321682044,0.0026281891901129752
2025-01-03,-0.003937116037280038,-0.003105652750916015,0.003909975713388817,-0.014598893375691221,-0.002743428411352772,0.0033021088520482156,-0.00563382030415745,-0.008849659021401664,-0.010899297960990935,-0.0013132311730025313
2025-01-06,-0.003952574926966912,-0.001556409505689267,-0.005870810860437964,0.005640191938614758,-0.0013745752628334233,-0.0055095880887868955,0.0,0.0022197962183284044,-0.001370768428373872,-0.0013149580171103025
2025-01-07,0.0059229678813712185,0.0015564095056893993,0.0019608351470492796,-0.0011254736726067096,-0.009675298078838407,0.0011043487388181694,-0.005665740150964082,0.0,-0.01799361228703014,-0.006600650329835818
2025-01-08,-0.009891227672995414,0.0,-0.0019608351470491777,0.003372740899090652,0.0,0.0,-0.0056980237598134005,-0.013393066037737872,0.0,-0.04330845521234126
2025-01-09,0.0019861500243350504,-0.012519802971529484,-0.006893260628819906,-0.007887459165098637,-0.02247286353640625,-0.0022100295750431148,-0.01380922534888422,-0.0022496440870068274,-0.01406486789521779,-0.011126749457276307
2025-01-10,0.001982109767288898,0.007843288317052374,0.004928573052080362,-0.0022649687193705835,0.0028368219719791758,0.0022100295750430736,0.008078547964319258,0.0,-0.0014173997600125294,0.008356664876330142
2025-01-13,-0.0019821097672889703,-0.018927958191476323,-0.011869479288392989,-0.004545615053914205,0.005649751968376606,-0.0033168230088061815,-0.0034542129959155535,0.0022496440870066743,-0.014286038713166718,-0.0013880311471525424
2025-01-14,0.01183445886451093,-0.0015936989267479286,-0.010000136986453394,0.0011383995416002044,-0.0028208172589309468,-0.008898725721346572,-0.019802600279997577,-0.011299640507480928,-0.0057720257951180175,0.0
2025-01-15,-0.005899774170254933,0.01582308667308973,0.005012568783609257,-0.0022779818715866593,0.0028208172589310495,0.003346196860537022,-0.017804632166526932,0.0,-0.02342714936096005,-0.019635830354573655
2025-01-16,0.0,-0.003144717871917928,0.003992123303537887,-0.005717357847517153,0.001407464590291111,0.0,0.0,-0.0022753545204237512,-0.02855188401357192,0.008462529756448399
2025-01-17,0.0,0.0,0.0009954448993061266,-0.015020598298539196,0.005610132045519195,0.00776500313079771,0.005970048290182407,0.011325350940897986,0.03593203369204154,-0.00563381771825602
2025-01-20,0.013712314702929322,0.0015737200969985713,0.0,0.009270132285970555,-0.001399585122990789,0.0,0.013010255755015852,-0.02971664866687968,0.013148371578577935,0.014025475354504458
2025-01-21,0.0,0.0015709977749195053,0.003972200958511725,-0.016279624783587222,0.0027972141448762175,0.0,0.014002593432922643,0.013825115354393888,-0.007283248215438699,0.004169674109029323
2025-01-22,0.007751876896697187,0.0,0.0,0.0011717445660856664,0.002789343747710827,0.0,-0.02701284918793846,0.006841536892011688,0.01451405246387914,0.004152149228462768
2025-01-23,0.0,0.0,0.0,0.0,-0.0013936653667529276,0.0022074792367385325,0.008298831370570778,-0.013730084687074252,-0.005780366714028979,-0.008321823337492217
2025-01-24,0.0038535700905376964,0.0015686997627684857,0.0,0.018562057103326216,0.0027854588495087335,0.0011019149418187216,-0.02148052617340084,-0.0023068470952286395,-0.0029027615737895274,0.0027816429618767705
2025-01-27,-0.0038535700905378057,0.0,0.008880204055369226,-0.011560861370552355,0.005547883544395814,0.0,0.02148052617340079,0.011481150958905529,-0.02353058833601098,0.0013880311471524472
2025-01-28,-0.011650517708740428,0.0,-0.008880204055369179,-0.004661817530043389,-0.011126649796747835,-0.0033093941785573796,-0.01907086073099762,-0.0022857560686144014,0.011834540796811177,-0.0013880311471525424
2025-01-31,0.009718200011151942,0.007806385336843034,0.0009906148111462605,0.004661817530043511,0.001397629021885437,0.0,0.004801981070244233,-0.013825115354393815,0.0,0.005540180375615351
2025-02-03,-0.003875974432378235,-0.001556409505689267,0.003952575304237051,0.0,0.001395678380957816,0.0022074792367385325,-0.015691311767270653,0.002317539518605345,-0.0014717832166162915,0.01235441363999586
2025-02-04,0.007736983672993748,0.003110400364746299,0.003937013939985864,0.0,0.004175385557396885,-0.0055278618803495695,0.0,0.018349112727800192,-0.002949856954669232,-0.008219293492681539
2025-02-05,-0.0038610092406154263,0.001551661891859058,-0.00098292572548792,0.009259402992582356,0.0055401318071407295,0.0033203826436109802,0.014492915497668858,0.009049996420474157,0.005891037840175519,0.031146761849710186
2025-02-06,0.007707168406772349,0.003095955605788177,0.0029455857594963076,0.02502955883192376,0.0013802671995536413,0.0,-0.009638485736167175,0.0022496440870066743,0.007315437735852097,0.005319161117640396
2025-02-07,0.0,0.0015443908528597837,0.0009799369642923077,-0.01814089810179781,0.0,0.0011043487388181694,0.016806930295951636,0.0,0.0014565551408913234,-0.02144861089990882
2025-02-10,0.003831422885808768,0.0,-0.0009799369642924016,-0.00919554413783018,-0.001380267199553674,-0.0033168230088061815,-0.009569431781398302,0.0,0.007251778498474436,-0.020534496862272877
2025-02-12,0.013295593662702535,0.015314207377042229,0.011696043225141001,0.025086873129214978,0.005509741534531232,0.007722062358775005,-0.009661829507824262,0.011173269819409436,0.0071994236110223065,0.0013820646475166858
2025-02-13,-0.00757579455683332,-0.0060975365137280685,-0.010716106260848738,0.00896863257902189,-0.009661943377346728,0.0,0.0012128075879040412,-0.011173269819409457,-0.0043134168281118036,0.02320926724862252
2025-02-14,0.0037950713441568928,0.0015279542092294948,0.0009789776278509613,-0.010095487719759644,0.00828736811451339,-0.003302108852048261,-0.0024272116058321933,0.008948420749468524,0.0014398496505900183,-0.010854853608626657
2025-02-17,0.0,0.003048760925986293,-0.0019589145921433617,-0.017055387076058838,-0.0027548990721440463,-0.0022074792367386027,-0.01008831897125263,-0.0044641436770063705,0.0014378520599168977,-0.012354413639995948
