Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
2024-07-24,0.0019781056102790074,-0.0017591190587115191,-0.0042238227106173405,0.003317051781313784,-0.009554136398382993,-0.0023227689231162495,-0.007031673667399986,-0.00477327008787638,-0.002773947048773111,-0.0046620723614383755
2024-07-25,0.001974517463510472,0.003515053796489803,0.008429879755664204,-0.003317051781313767,0.0015987476620822328,-0.0011634704529485925,-0.006066799788476228,0.007151512787027698,-0.0281708647314975,0.005824036405512896
2024-07-26,0.0,-0.0017559347377784312,0.0,-0.004439464910417368,0.0,0.0011634704529486263,-0.007124714759724004,0.0,0.0014275623588146118,0.0011608564273482122
2024-07-29,0.005899531908328734,0.0017559347377784373,0.0031430817764278077,0.012161642837358618,0.0015961176031475536,0.005797015084029978,0.01419913135641853,0.007100546028126482,0.005690029844616574,0.005783734675519726
2024-07-30,-0.01183428755712137,-0.007042314937831493,0.004175323659665281,-0.011049813661472814,-0.008006501664976219,-0.0057970150840300156,-0.013178141327025645,-0.014252058815154093,0.0,-0.0011541578557769602
2024-07-31,0.013793228932404308,0.008795171772613923,0.0041580700119534155,0.011049813661472795,0.012779781161864134,0.0,-0.024794527025158938,0.007151512787027698,-0.0014195297949983717,0.014900075080746802
2024-08-01,0.003906303406504215,0.001749789703157793,0.005173258083584674,-0.017738833911814144,0.0031695494115248713,0.00925946869398286,0.007295392339328925,0.011806551486583173,0.0014195297949984949,-0.0011382741740842495
2024-08-02,-0.0019511919811081712,-0.001749789703157787,0.0010314478405676034,0.0011179293956294013,-0.011137694173642586,-0.005777038621118165,-0.008342027197841762,0.004683778827240877,-0.00997884530884208,-0.01491705224108298
2024-08-05,-0.03376690771134137,-0.015887336244237986,-0.025053540967416427,-0.0056024170250824745,-0.02922286255141235,-0.015178502070289214,-0.05267204787067182,-0.035675533626296545,-0.059014145926855784,-0.03410109980548291
2024-08-06,0.020000699928544273,0.0,0.014690765031310822,0.005602417025082574,0.02280234650635689,0.028987498993021686,0.008791219043919843,0.01680696061332105,0.03582483141090199,0.025975604267864695
2024-08-07,0.003952623073789381,0.014134479409455551,0.010362775936105559,-0.002237109956237118,0.0016088796453090474,-0.01729142699559725,0.006543036143523994,0.00947878872727772,0.02175561205710003,-0.009367869914438783
2024-08-08,0.0,-0.0035150537964899306,0.0,0.0011191805606075463,-0.004834741918524788,-0.008172924292534888,0.012959133508071154,-0.004728256701562924,0.004294955564264726,-0.008269174860806252
2024-08-09,0.0019704154877562413,-0.005295616347675989,-0.01349284917352569,0.0,0.004834741918524916,-0.003523147704889516,0.015966237584086513,0.004728256701562827,-0.00429495556426468,0.008269174860806297
2024-08-12,0.003929116420572449,0.0,0.01658071848281973,0.0011179293956294013,0.0048116363997463395,0.011696071997424371,0.0010554720662889828,0.0047060054584566885,0.0,0.005865270581426888
2024-08-13,0.0,0.005295616347675961,0.0,0.016620904516184806,0.00478851735595502,0.0,0.002107498701717598,0.0,-0.0028735862000188774,0.009313339961791905
2024-08-14,0.0,0.0017591190587114083,0.0020535777308830975,-0.015504109105894386,0.0015911164042052746,0.00925946869398286,0.015666075993646802,-0.009434262160019533,-0.00432577316144608,-0.0011595705764841085
2024-08-15,-0.0019625758360924503,0.0017559347377784373,0.003072058234664931,0.0044542954444215495,0.0015885110019573888,-0.00693669977086674,-0.020943229036043096,0.011778985927843303,0.0,0.005783734675519726
2024-08-16,0.007827820617879615,0.006992972762516878,0.0,0.003327635734531683,0.0,0.0,0.004223904210400452,0.004672712841433996,0.0014439798137555425,-0.0069445911028681384
2024-08-19,0.03260120453126895,0.030877379491534206,0.027233360877983573,0.005521871183757018,-0.004773279496887903,0.03421095784915186,0.017755119482686432,0.05664040919590799,0.0028817933476906372,0.009248679208459823
2024-08-20,0.0,0.0,0.000994415975165788,0.0011007021654553285,0.007942828908412731,0.017778181764363448,-0.009538962298221959,0.028232004950550296,0.007168541764283666,-0.004613497295789179
2024-08-21,-0.007575785736540918,-0.0033841132181666065,0.0069341768148761,0.006578891249231577,0.0,-0.011074341710309224,0.011646467027497567,-0.00860230037928186,-0.007168541764283601,-0.0011568279027765703
2024-08-22,-0.007633616659446956,0.0033841132181665406,-0.003956438592648837,-0.005479286671502775,0.0,0.007765010661563358,-0.009518892400149446,-0.008676599667640228,-0.0028817933476907123,-0.0058038756476903085
2024-08-23,0.0,0.0016876801323545524,0.0,0.005479286671502832,0.0015810540842490194,0.0,-0.01714936627111694,-0.013158288920270185,-0.010152295797980125,0.0
2024-08-26,0.009532925016977724,0.0,-0.003972154197392959,-0.005479286671502775,-0.003164611859508564,0.0022073994526364492,0.009682748574208937,-0.004424661456622108,0.014471988265627692,0.0011635575937217768
2024-08-27,0.015066182772096572,-0.0016876801323544833,0.002980593856882591,-0.002200306743184257,-0.001585991636265251,0.0022026502754051553,-0.0042918975716659796,0.03700077250957037,0.0,0.002322820471422755
2024-08-28,0.014842656585452757,0.03974015117607789,0.045572575507818146,0.00767959341468688,0.0015859916362653149,0.01960852609952037,0.0010747572324215375,0.025317981712761527,0.005730642644326683,-0.0034863780651445443
2024-08-29,-0.016713537515501194,-0.008149864865177065,0.008494624175576369,0.00544976182525122,-0.003174502638222544,-0.004324343036622581,-0.008630244600868581,-0.021053478951539015,-0.00429495556426468,-0.016432352577651573
2024-08-30,0.009319796728394123,0.0032679029783365663,-0.002823596292402517,-0.006543130278605078,-0.0031847684949305732,0.012917220828433438,0.0010830141048140307,0.025211372110788145,0.04899517138834427,-0.007125795999795054
2024-09-02,-0.001857083359563424,-0.0032679029783364557,0.0018833155160476952,0.001093368453353968,0.01267835734917658,0.014862311348442602,0.0010816222610900276,-0.014629282751839667,-0.005479434906622733,0.0011912777716049532
2024-09-03,-0.005591832438782383,-0.006568108528873673,-0.0075543433992215055,-0.0010933684533538362,0.00471336245836485,-0.00422377458545893,0.0,0.010471389592590708,0.023083127546018645,0.002377998173534935
2024-09-04,0.009302457571998197,-0.006611623999985123,0.003784256395866006,0.004405394017652573,0.0015661968720652147,0.0073801272261932605,-0.006507684521128568,-0.00836834333978099,0.0,-0.014354184751188872
2024-09-05,0.0,0.01644763550719531,-0.00853490300754954,-0.0099391747526755,0.007794247556995572,0.006282760029330316,0.004343048155224579,-0.0021030462528095887,-0.0053836321797248714,0.007202661128479709
2024-09-06,0.0,0.0,0.004750646611683402,-0.0022224994427374727,0.024541063728396508,-0.0010444963635764801,-0.01528396990685536,0.0,-0.006770416394272217,-0.04445156774673222
2024-09-09,0.009216522205955638,0.012966205330877735,-0.0076117474564446,0.0022224994427374354,0.018018509479659033,-0.014737150141813154,0.012028536410018062,0.010471389592590708,-0.005449644065398931,0.016280932152167853
2024-09-10,0.0036630532288177468,0.015974766613152717,0.017045769110919862,-0.001110688723632673,0.020619339282242632,0.011597421384462512,0.014031515143250059,0.023134446354878786,0.0013651977900079218,-0.016280932152167735
2024-09-11,0.0028129661390982525,-0.012759315163872591,0.009345755889198195,-0.0011118107191048722,-0.016164915373452875,0.002094247444340397,0.009600121352870424,-0.023134555635688097,0.002724816974992955,-0.011428759272080839
2024-09-12,-0.003752251944315567,0.0016038568445424042,-0.014051592908352294,-0.006696379818666722,-0.01492560328055644,0.008333404681671576,-0.0010622003622622782,-0.010695149284316635,-0.0013614804093401225,0.0050956025897225575
2024-09-13,0.0,0.009569407924913852,0.0,0.006696379818666588,0.019360273256857935,0.0010367034272322456,0.0,0.01069514928431658,0.00678887158627498,0.021370988491017665
2024-09-17,0.0018778858954569704,0.0016247702972255816,0.0,-0.0011130482181723478,0.039050448141076,0.005168090551250446,0.012671684575474547,0.0,0.002702654517735572,0.008668790694723523
2024-09-18,0.0018743660488585196,0.006472553918661542,0.0,-0.008948583712371129,0.008474697075890446,-0.002063989894509219,0.013549022375365944,0.0021254371313633924,-0.005412633176005122,0.0
2024-09-19,-0.003752251944315567,0.003220506397612714,-0.0047281846353213345,0.0033652521118766824,0.005610067592003782,-0.004140804083973365,0.01234586233990876,-0.0042554013695150945,-0.006807427283665891,0.003692395564028463
2024-09-20,-0.0037665812068758044,0.004811607852086016,-0.000948305933669628,0.0022370748593490484,-0.0070176194689542445,0.007235193600443311,-0.010277587276282843,0.0021299642381516124,0.0,0.009779998921053941
2024-09-23,0.009389692523735036,0.0015987099843067227,0.0028420286365014877,0.003346256741145224,0.0014075518769505848,-0.008273079282169598,-0.010384313918081395,0.0,0.006807427283665895,-0.0048780434608137885
2024-09-24,0.0037314452860777417,0.006369487259676095,0.006600901472744503,-0.0033462567411452443,0.0,0.0082730792821696,0.027793896117704393,-0.004264474909421536,0.020148370008763482,-0.00613130300256358
2024-09-25,-0.0037314452860778007,-0.019231394599928866,0.010285153368097278,0.003346256741145224,0.004210464203486665,-0.0010303996219606104,0.0,-0.010741213150013232,-0.0013306818308420367,0.001229347542323185
2024-09-26,-0.003745225421402228,0.0,0.0018589074630548461,0.002224858937277199,0.0013996033885169666,0.03544684462933679,-0.004069224817679923,0.008602246578113232,-0.0066800312894371525,-0.006161525173616042
2024-09-27,-0.015123261668456994,-0.013029580711764605,0.013831415608932331,0.002219919926555751,0.013282275418139028,-0.00698976808003156,-0.006135054048734639,-0.017278910549143725,-0.0006818444794017079,0.0
2024-09-30,-0.0019066283241063078,0.013029580711764502,-0.012903543738120077,-0.0022199199265556676,-0.00557113193839574,-0.03258932520502467,-0.02387221348110593,-0.006557516862991139,-0.01512060796159188,-0.03650498400744326
2024-10-01,0.005709013811017512,0.006451589503859973,-0.008383745192327223,-0.0011118107191048722,0.011111263745536342,-0.0020725453227632648,0.013562838410299906,0.01090531508833146,-0.0027739288266609486,0.01652921979588
2024-10-02,-0.007619184583489749,-0.017843092983526695,-0.0037487900307381756,0.001111810719104886,0.0,-0.010427652126011957,-0.0010366593764663233,-0.017506003595283284,-0.006968638890101647,-0.0037902324141618517
2024-10-03,0.007619184583489634,0.006525262370026659,0.0,-0.005571115678422431,0.0,-0.0010486632225265113,-0.012526179033833596,0.00879119643927092,-0.0013996166775645195,-0.006349241363311739
2024-10-04,-0.0038023854869112523,0.0064830448366727505,-0.0009393974788990928,-0.006726408576701271,-0.002766262993393202,0.00104866322252657,0.003146178664734352,-0.008791196439270923,0.0,-0.019293178258142127
2024-10-07,0.0,-0.004858274539447072,-0.013245270787259796,-0.011312481617467448,0.0,-0.004201698609935066,0.0031364175650816783,0.0066006885069518646,-0.021232199149380324,0.010336110642046592
2024-10-08,-0.0019066283241063078,0.006472553918661542,0.0,0.003407293947715702,0.0041465301929468614,-0.0010531889392025157,-0.012605128460543477,0.002190507932319147,0.014204865248654391,-0.022093265872588728
2024-10-09,0.001906628324106224,0.0,0.004750646611683402,-0.004545450564669187,-0.004146530192946942,0.007349134993477889,-0.001057814371720908,0.0,0.016783550755929206,0.013055043402591315
2024-10-10,0.003802385486911234,0.003220506397612714,0.0,-0.0022805547412029555,0.005524961944029718,0.00625644849661139,0.015748471469958548,0.0,-0.002777781415774663,0.011605544067686652
2024-10-11,0.0018956858665362519,0.004811607852086016,0.0,0.005691607005620014,-0.0013784317510827353,-0.01044923084935491,0.00829878528038724,-0.058575187097174915,0.005547868131217048,0.001281259200245673
2024-10-14,-0.0018956858665363356,0.003194868174036354,0.0,0.004529892421089672,0.0,-0.0031563526407343335,-0.008298785280387216,0.018391178556646934,0.0013821362497674545,-0.005134849902330981
2024-10-15,0.011320876181545782,0.001593614528309801,0.00943402165447532,0.0,0.002754832100992998,0.0052548875491374575,0.0031201075077272205,0.0202939496564334,0.0027586939577324966,-0.018182263819428095
2024-10-16,-0.005644467102332837,0.001591163225485982,-0.0047058370191540464,0.006756936680338512,-0.009675231107687438,-0.006309078796464178,-0.0031201075077271767,-0.004474244921099983,-0.0041408302075000404,0.0013097202067783476
2024-10-17,0.007518833151191473,0.029759393228469398,-0.006625794796215113,0.0,0.0,0.004210543888060881,0.0,0.017778219133382355,0.0137364887852734,-0.005249407617335597
2024-10-18,-0.0018743660488585803,-0.009302408715253228,0.004737144166750221,-0.009019317902408047,-0.0013899267078882449,-0.0021031637015318143,-0.001042273736825193,0.006586084671812288,0.0013632932012449094,0.007863847427216443
2024-10-21,0.0,-0.0015589183796444527,-0.002839534005856431,0.009019317902408158,0.0013899267078882032,-0.004219535695205066,-0.0010432549008690172,0.0,-0.0027285165340119348,0.005208262265118342
2024-10-22,-0.0037595013342663097,0.0,0.003784256395866006,-0.006756936680338507,0.004158024178178058,0.01051548174948045,-0.01049328042551104,-0.004385824725414674,-0.012371265452506407,-0.0026007738723037503
2024-10-23,0.0,0.012403254814568795,0.008462674467046183,-0.0022623812220696157,-0.0027700942138528385,0.013506736219590781,-0.013807957455718218,0.0,-0.0027700867154423765,0.002600773872303823
2024-10-24,-0.003773491343250424,-0.006182356352304166,-0.006575902979738385,0.0,0.02736144773099734,-0.01560098366393102,-0.016172866349013715,-0.006615356747297063,-0.00416960620417925,-0.014388660006500997
2024-10-25,-0.003787883504029008,-0.006220898462264696,0.0,-0.002267511199020103,0.012072622234713316,-0.007364490718320957,-0.023090713882841632,-0.024637399981161105,0.0013918247884045336,-0.017276226880071726
2024-10-28,-0.013371888087944522,-0.007830754989197107,-0.01711068510760217,-0.012564527083827987,-0.018843085861015057,0.0031627921083859398,-0.033939927195554415,0.011274277648678126,-0.026781004707658658,0.006679997119822489
2024-10-29,0.005752703504454875,0.007830754989197065,0.0004894185626953899,0.0011488498003602435,-0.009556485903165709,-0.008456625073524052,0.025001338375582074,0.0,0.004276595476045876,0.0026596364278059933
2024-10-30,0.003816799096578393,0.0,0.0029309980855377433,-0.008069216418344878,-0.005502029159160719,0.00969311836496104,0.01337815518512707,-0.009009114235208546,-0.0014235246428419188,-0.0013289340059225666
2024-11-01,-0.009569502601033274,-0.0031248975995149734,-0.014742262181073263,0.008069216418344896,0.004129407455820226,-0.012945113720376534,0.004419831418243115,0.00900911423520858,-0.010021601335611408,0.003981515527139517
2024-11-04,0.003838876995407848,0.0031248975995149587,0.007889689469383844,0.001147414954116463,0.006844676956248624,-0.0032626053422159166,-0.02342546630719085,-0.009009114235208546,0.012866555308124347,0.015769003623240314
2024-11-05,0.009533011092536603,0.006220898462264666,0.009775103617499045,0.0022910040004316336,-0.0027322514051925087,0.0021761433021232476,-0.004524827613520422,0.0022599281009523238,0.0,-0.0013045940706313817
2024-11-06,0.005676409079212935,-0.0015515797178738521,0.0,0.0011433625813766016,-0.006863401255793512,0.021506265645817726,0.016863813389182917,0.013453011568251046,0.021082979901941662,0.018111694504854108
2024-11-07,-0.0018885255751839658,0.007733936070178015,-0.0009730639793544565,0.0,-0.0013784317510827353,-0.00854717069572573,-0.004469328731467694,0.0022247346779858215,-0.0013918247884045934,0.019048105391197577
2024-11-08,-0.007590268990940167,-0.006182356352304166,0.0,0.006833895747542978,-0.005532469042369177,-0.016225252713673703,0.004469328731467707,-0.002224734677985856,0.002781644916642178,-0.008843900740472345
2024-11-11,-0.015355390389159694,-0.009345796061779705,-0.012739053578130493,0.0011343983002519665,-0.0013879299643251187,0.007604506402398157,-0.010084054628878769,-0.017978103082673145,-0.021053316625136976,0.005063286462922657
2024-11-12,0.013448762065053297,-0.0015660767764201057,-0.001974484837582578,-0.007968294047795083,-0.0013899267078882449,-0.020777094293277468,0.0022496290178021096,0.0067798081741069546,0.0,0.0
2024-11-13,-0.005741593658280999,0.010911872838199879,0.007874059569010862,0.009101406946563024,-0.0027854588495087127,0.007705172998940209,0.011173305683731384,0.0067339219358330165,0.021053316625136844,0.00503777869204773
2024-11-14,-0.011583142839150651,-0.007782085231407999,-0.0009807989401910406,0.0011319453302996798,0.004175385557396885,-0.00219547387017561,-0.00222483211828171,0.0,-0.006968638890101647,-0.0012571644144979753
2024-11-15,0.005808392821176719,0.007782085231408012,0.009765754936158982,-0.0033994565293198418,0.004158024178178058,0.0010982842938313678,-0.0033463292466632466,0.0,-0.0070176129685930585,-0.045023647323268315
2024-11-18,-0.0019324183887984405,0.00464042863263303,0.007744474482497941,0.003399456529319812,-0.001384155364430618,0.007654618929741934,0.0,0.006689107650719028,0.011204606942052555,-0.006600562125392538
2024-11-19,-0.009718200011151852,0.0015419277196712404,-0.006773202539497091,-0.0022650582290678015,0.005524961944029718,0.0,-0.002237047439177465,-0.013423029586552018,0.004169606204179112,0.006600562125392641
2024-11-20,-0.011788060039144982,0.001539716922232629,-0.001943685112912509,0.0,0.0,0.0010886089267039404,-0.001120403165626671,-0.00677980817410692,-0.00835660017763852,-0.007926041576936724
2024-11-21,0.007874058047833749,-0.0015397169222326691,-0.0029225309058095337,-0.00340729394771567,-0.012474216315174046,-0.0065502713434742255,-0.01695914762819774,-0.0022699558344527683,-0.035590932812821156,0.0013254794515441515
2024-11-22,0.0,0.001539716922232629,-0.0009760121935460919,0.001137093580420887,0.0027854588495087335,0.007637805718893566,0.009080633610057974,-0.004555897555175973,0.014388746867026436,0.0026454959991556574
2024-11-25,0.00975622757008495,0.016781519274959196,0.019342871563319885,0.011299469642522061,-0.026780977307712225,0.00542010998029722,0.008998917183766492,0.01585530591068912,0.0028530708332039937,-0.001321975219408462
2024-11-26,-0.007797311649203051,0.009036141867928456,-0.00383868046482111,0.0,0.029558833979925644,0.0021598015675187657,-0.012394484657715287,-0.004504361006638338,0.0,0.0
2024-11-27,-0.00392157425477626,0.016357283631818972,0.0,0.0,0.00553246904236913,0.0010781540202007426,0.0033955674739488137,0.002254716659684821,-0.004282700714354173,-0.01075279177626185
2024-11-28,0.0019626583338944793,-0.016357283631819028,-0.011605647999143182,0.0,-0.0027623748285163165,-0.008658065568016609,-0.0033955674739487977,-0.00677980817410692,0.0,0.0
2024-11-29,0.0,0.013403014375679513,0.0058197581871202875,0.0022448351900556484,0.004140806579599205,0.003255633571416522,0.004524827613520542,0.013513730109939833,-0.023155972727446645,-0.020478496247478946
2024-12-02,-0.011834356593830734,-0.03003223355355079,-0.00581975818712037,0.0,-0.008298830757777037,0.0010827150673996702,-0.011350749187203356,0.0,-0.013264721547955195,0.0055020071544296415
2024-12-03,0.009871698259936414,-0.006116183397474263,-0.0038985430993555724,0.0011204169218210142,0.002773868813747429,-0.006514491940939638,0.01135074918720349,0.008908903869047512,-0.007445943098148191,0.009556490766765085
2024-12-04,0.0,0.007639482789083586,0.006812754068824911,0.0,0.011019499635203307,0.00651449194093964,-0.018223701434914124,0.004424751035614584,0.019245572909098865,0.0
2024-12-05,0.003921574254776253,0.0015207408280206037,-0.0009705258565567158,0.0,0.0041011149698122855,0.0010817613414808671,0.0,0.00879119643927092,-0.0029368616344145238,0.006770471762407425
2024-12-06,-0.005888092192731679,-0.01069513234644206,0.0029083643965142846,0.0,-0.001365192553168919,-0.0032484740115164036,-0.008078547964319244,0.002185832237283303,-0.005899726084210319,0.004040511997911196
2024-12-09,-0.005923070554691802,0.00917439151842133,-0.0029083643965141697,-0.008999027266266238,0.013568709305743705,-0.012002398200646103,0.002314722807797276,-0.008771916909095633,0.02194672576670068,-0.0026918598809227913
2024-12-10,0.0,0.0030394137993397974,0.006773202539496968,-0.017094419504917642,0.002691800838020574,0.00983076223186513,0.014917188211299762,-0.004415096800899466,-0.010181876319351161,0.005376288452433472
2024-12-11,0.0019781887787080838,0.0,-0.011639418558219143,-0.009334918194363877,-0.0383609329477543,-0.0032661577635817894,-0.006857126362884462,0.019715988628724,0.005830924176060592,-0.008075414005545418
2024-12-12,0.00197448902408583,-0.004562713190949009,-0.004890011920247042,0.0023419998857665564,0.0013957463809989017,-0.006564604468283423,0.0,-0.00871480715601228,-0.014641559741631236,0.0
2024-12-13,0.0,-0.0015254615343769117,0.0019590138347091576,0.012783458228581302,0.0,0.007654618929741934,0.022676718621588987,0.0,0.011730347607173565,0.014755431684899891
2024-12-16,-0.0019744890240858126,-0.0015279542092295026,0.0,0.0034579271916432767,-0.0027933074028433044,-0.006557429353397719,-0.0011217741747474716,-0.0065860846718123235,0.0,-0.0013323435003743474
2024-12-17,0.00197448902408583,-0.012307923448689086,-0.0157794240422691,0.004592700270327631,-0.0070175966358102275,-0.01658425773483013,-0.01355955982291718,-0.004415096800899466,0.005813973708247229,0.001332343500374407
2024-12-18,-0.0019744890240858126,0.003091252585374834,0.0009933663921256302,-0.003442517339390828,0.004216533091739705,0.006666610219956862,0.0022727525798882328,-0.006659296898487987,0.02008677167274358,-0.0013323435003743474
2024-12-19,-0.0059464485703322285,-0.012422513864040982,-0.003980005535772928,0.005730694520070207,0.0,-0.0033277496587879635,-0.0011356727513273733,0.0,-0.00999298813060271,-0.018843086510809588
2024-12-20,-0.00999004226922609,-0.015748328048277666,-0.0029953834295525623,0.004561049890436155,-0.01412457619995306,-0.005570977057280867,-0.0011370798285608975,-0.006703825433994838,0.0,-0.001359654040530478
2024-12-23,0.011976192293561326,0.009478759828223814,0.01685694626382954,-0.002277752587096502,0.0,0.004459261742521003,-0.00341866906810684,0.013363122332482824,0.004294963324885806,0.004073290769071653
2024-12-24,0.0,0.00938967336884157,-0.006906763743895798,0.0011394675571779849,0.007087157080881291,0.0011117153147600254,-0.008023109484558052,0.006615356747297041,0.005698024805716923,0.0054054871508549636
2024-12-26,0.003960298545997019,0.0015564095056893993,0.004938208570015578,0.0022752758400789424,0.016807175623382374,0.00221995257108774,0.00573725347412603,-0.002200259946397653,0.007077210561787096,0.009389637794402612
2024-12-27,-0.0019781887787080604,0.004654746624188986,0.002951480899368095,0.0,0.004158024178178058,0.004424620465010676,0.017016868902173805,0.006586084671812288,0.03873232011346327,0.001334324837010959
2024-12-30,0.013766248817852936,0.0,0.0029425969983008058,0.004535307155964335,0.0,0.009884858876387435,0.005608656520935692,-0.0065860846718123235,0.006761321319131785,0.013245158897635717
2024-12-31,0.0,0.003091252585374834,0.006832506619198295,0.0,0.009635344270772858,0.010869647896993791,0.0022345477888849334,0.004395576739493091,0.006715845063967307,0.0
2025-01-02,-0.005876660325205729,-0.004640428632632971,-0.006832506619198279,0.014598667555133948,0.0,-0.019651376153171758,-0.0067189078497732965,-0.0043955767394931455,-0.012121267321682044,0.0026281891901129752
2025-01-03,-0.003936910689853572,-0.0031055705769309563,0.003909975713388817,-0.014598667555133884,-0.002743561986436203,0.003302219647177911,-0.00563382030415745,-0.008849659021401664,-0.010899297960990935,-0.001313164301403409
2025-01-06,-0.003952677802793755,-0.001556409505689267,-0.005870810860437964,0.005640078204174603,-0.00137457535482708,-0.005509699128764564,0.0,0.0022197962183284044,-0.001370768428373872,-0.0013150248887094228
2025-01-07,0.005923070554691883,0.0015564095056893993,0.0019608351470492796,-0.0011254736726067096,-0.009675231107687438,0.0011043488613772677,-0.005665740150964082,0.0,-0.01799361228703014,-0.006600582926806814
2025-01-08,-0.009891330346316073,0.0,-0.0019608351470491777,0.0033728537399836515,0.0,0.0,-0.0056980237598134005,-0.013393181457927053,0.0,-0.04330852261537029
2025-01-09,0.0019861500243350504,-0.01251971950346129,-0.006893260628819906,-0.007887458271551469,-0.02247286353640625,-0.0022099186576245936,-0.01380922534888422,-0.0022496443469533778,-0.01406486789521779,-0.011126749457276307
2025-01-10,0.001982109767288898,0.007843204848984348,0.004928573052080362,-0.0022650824538108395,0.0028368219719791758,0.0022099186576246916,0.008078547964319258,0.0,-0.0014173997600125294,0.008356594294795072
2025-01-13,-0.0019821097672889703,-0.018928042589914446,-0.011869479288392989,-0.0045455005422322965,0.005649751968376606,-0.0033168233773105127,-0.0034542129959155535,0.0022496443469534905,-0.014286038713166718,-0.0013879605656174718
2025-01-14,0.011834356593830728,-0.0015936145283098316,-0.010000035250362617,0.0011382850299183325,-0.002820886027331875,-0.008898726716068863,-0.019802600279997577,-0.011299408355513074,-0.0057720257951180175,0.0
2025-01-15,-0.005899569023748011,0.01582308667308973,0.005012568274926193,-0.002277752587096502,0.002820886027331982,0.0033463091411819828,-0.017804632166526932,0.0,-0.02342714936096005,-0.019635974516858962
2025-01-16,0.0,-0.003144634403849738,0.0039919212520191484,-0.005717587132007378,0.0014075330685290263,0.0,0.0,-0.0022754712522024766,-0.02855188401357192,0.008462745392453489
2025-01-17,0.0,0.0,0.000995545723417176,-0.015020598298539196,0.005610063567281305,0.007764892090820054,0.005970048290182407,0.011325235260762016,0.03593203369204154,-0.005633889191975897
2025-01-20,0.013712211827102545,0.0015736366289303453,0.0,0.009270132285970555,-0.001399585122990789,0.0,0.013010255755015852,-0.02971641381740894,0.013148371578577935,0.014025475354504458
2025-01-21,0.0,0.0015709977749195053,0.003972200958511725,-0.01627950691576194,0.0027971461448351755,0.0,0.014002593432922643,0.013825113718200359,-0.007283248215438699,0.004169603527494314
2025-01-22,0.007751977587907157,0.0,0.0,0.0011716266982603459,0.0027894117477518976,0.0,-0.02701284918793846,0.006841536090648907,0.01451405246387914,0.004152219809997854
2025-01-23,0.0,0.0,0.0,0.0,-0.0013936653667529276,0.002207479481586703,0.008298831370570778,-0.013730201418852938,-0.005780366714028979,-0.008321823337492217
2025-01-24,0.003853469399327889,0.0015687828383426595,0.0,0.018561941538667727,0.0027854588495087335,0.0011019150638384787,-0.02148052617340084,-0.0023068470952286395,-0.0029027615737895274,0.0027816429618767705
2025-01-27,-0.0038534693993278516,0.0,0.008880204055369226,-0.011560745805893924,0.005547950886066293,0.0,0.02148052617340079,0.011481150958905529,-0.02353058833601098,0.0013879605656173712
2025-01-28,-0.0116506183999503,0.0,-0.008880204055369179,-0.004661817530043389,-0.011126717138418216,-0.0033093945454251,-0.01907086073099762,-0.002285638535472914,0.011834540796811177,-0.0013879605656174718
2025-01-31,0.009718200011151942,0.007806302261268879,0.0009905145859853497,0.004661817530043511,0.0013975610218444302,0.0,0.004801981070244233,-0.013825113718200418,0.0,0.005540180375615351
2025-02-03,-0.003875974432378235,-0.001556409505689267,0.0039526755293979,0.0,0.0013957463809989017,0.002207479481586703,-0.015691311767270653,0.00231753924274569,-0.0014717832166162915,0.01235434421395661
2025-02-04,0.007736983672993748,0.003110400364746299,0.003937013939985864,0.0,0.004175385557396885,-0.005527751085219996,0.0,0.01834911056610364,-0.002949856954669232,-0.00821922406664223
2025-02-05,-0.0038610092406154263,0.0015515797178737912,-0.00098292572548792,0.009259402992582356,0.0055401318071407295,0.003320271603633213,0.014492915497668858,0.009049764008559502,0.005891037840175519,0.031146761849710186
2025-02-06,0.007707168406772349,0.0030960377797731296,0.0029454865169304977,0.02502955883192376,0.0013802671995536413,0.0,-0.009638485736167175,0.0022496443469534905,0.007315437735852097,0.0053190936252150815
2025-02-07,0.0,0.0015443908528597837,0.0009800362068581397,-0.01814089810179781,0.0,0.0011043488613772677,0.016806930295951636,0.0,0.0014565551408913234,-0.021448543407483627
2025-02-10,0.003831422885808768,0.0,-0.0009800362068581806,-0.009195428039394713,-0.001380267199553674,-0.0033168233773105127,-0.009569431781398302,0.0,0.007251778498474436,-0.020534496862272877
2025-02-12,0.013295593662702535,0.015314126826550553,0.01169614246770695,0.025086757030779512,0.00550967465537377,0.007722173644697546,-0.009661829507824262,0.011173385239598703,0.0071994236110223065,0.0013820646475166858
2025-02-13,-0.00757579455683332,-0.006097455963236378,-0.010716106260848738,0.00896874479023319,-0.009661876498189358,0.0,0.0012128075879040412,-0.011173385239598672,-0.0043134168281118036,0.02320926724862252
2025-02-14,0.0037950713441568928,0.0015279542092294948,0.0009789776278509613,-0.010095486581195273,0.008287301143362399,-0.0033022196471778195,-0.0024272116058321933,0.008948650561612736,0.0014398496505900183,-0.010854923034665951
2025-02-17,0.0,0.003048760925986293,-0.001959013834709113,-0.017055500425834376,-0.0027548321009930885,-0.0022074794815867445,-0.01008831897125263,-0.004464372972733197,0.0014378520599168977,-0.012354344213956628
