Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL
2024-12-10,0.0,0.0030394942275943655,0.006773202539496968,0.002691800838020574,0.00983076223186513,-0.017094419504917642,-0.002560827707172235,0.014917188211299762,-0.004415096800899466,-0.010181876319351161,0.039220730741708475,0.023256839595910014,0.02963178309795711,0.05658075743939327,0.006711393462054436
2024-12-11,0.001978085495452158,0.0,-0.011639418558219143,-0.03836086494771335,-0.0032661577635817894,-0.009335036062189104,-0.010309461784277713,-0.006857009574747427,0.019715877214448525,0.005830924176060592,0.0025607969241906265,-0.011560811248108578,-0.014706140242958217,-0.021847912108735205,-0.0033613630899588564
2024-12-12,0.00197448902408583,-0.004562874415274525,-0.004889912677681158,0.001395678380957816,-0.006564604468283423,0.0023422353456797923,0.0,0.0,-0.008714583352276652,-0.014641559741631236,-0.033813367349357006,0.0,-0.02247279920973758,0.0,0.010050299170286946
2024-12-13,0.0,-0.0015253807383061523,0.0019589145921433972,0.0,0.007654618929741934,0.01278334063649329,0.0,0.02267660183345193,0.0,0.011730273952980317,0.026111156030277156,0.0,0.06595789031749746,-0.0020101110410660483,0.055119312760310374
2024-12-16,-0.0019744890240858126,-0.0015279542092295026,0.0,-0.0027933074028433044,-0.006557429353397719,0.0034580428892988504,0.0,-0.0011216598770352013,-0.006586197061272367,0.0,-0.015584776635889816,0.0,-0.04348509110775978,0.0020101110410660644,-0.022329420712544814
2024-12-17,0.00197448902408583,-0.012307841401907387,-0.0157794240422691,-0.0070175966358102275,-0.01658425773483013,0.004592469405149954,0.0,-0.01355955826253548,-0.004415096800899466,0.005814047362440458,0.0026143562945858782,-0.035506725198355196,-0.030077532016350602,-0.040989365915621315,0.006430840152569715
2024-12-18,-0.0019744890240858126,0.0030911705385932462,0.0009934669158794404,0.004216464805587257,0.006666610219956862,-0.0034422866072099383,0.0,0.002272752316870447,-0.006659411290443025,0.020086699901755236,0.05090165958550068,0.011976179932825813,0.052056384555511426,0.006256520584963263,-0.012903384222213658
2024-12-19,-0.005946344876407235,-0.012422513864040982,-0.0039802069841732,0.0,-0.0033277496587879635,0.005730693859698516,-0.015666029650167092,-0.0011357883464036215,0.0,-0.00999291635961446,0.004950519419120132,-0.011976179932825855,0.01438873123250092,-0.023134650740193958,0.003241508754022653
2024-12-20,-0.009990145963151106,-0.015748328048277666,-0.002995383732313854,-0.014124507913800603,-0.005570977057280867,0.004560934986149471,-0.010582137858421718,-0.001136963970466914,-0.006703711042039865,0.0,-0.008024012992579667,0.011976179932825813,-0.058840382981399326,-0.010695190583514773,-0.019608480115758112
2024-12-23,0.01197608880537281,0.009478759828223814,0.016857047491237013,0.0,0.004459261742521003,-0.002277752587096502,0.01058213785842175,-0.0034189011810666675,0.013363122332482824,0.004294963324885806,-0.028536341764863138,0.0,0.007547156354738745,0.010695190583514773,0.0065790011067088745
2024-12-24,0.0,0.00938967336884157,-0.006906663518735004,0.007087225849282162,0.0011117153147600254,0.0011394675571779849,0.010471198352669303,-0.008022993229692195,0.006615356747297041,0.005697953034728772,0.010471290063899701,-0.011976179932825855,-0.007547156354738608,0.004246314266963611,0.0
2024-12-26,0.003960402034185309,0.0015564095056893993,0.004938108344854709,0.016807106854981477,0.00221995257108774,0.00227550434290441,0.0051948312974979625,0.005737369995024088,-0.002200259946397653,0.00707728233277542,0.010362838882370154,-0.012121349147384575,0.0,0.03538344472848957,0.00978797025502672
2024-12-27,-0.0019780854954521195,0.004654828670970674,0.002951480899368095,0.004157956836507676,0.004424620465010676,0.0,0.0,0.01701686693612857,0.006586197061272436,0.038732251556101084,0.02040885176919942,0.012121349147384488,0.03717893945269578,0.024243744658044658,0.0064725440696441
2024-12-30,0.013766145534596985,0.0,0.0029425969983008058,0.0,0.009884858876387435,0.004534964918698643,0.0,0.005608541966083069,-0.006586197061272367,0.006761389876493755,-0.0025284439146058255,-0.012121349147384575,0.0,0.017804576363929386,-0.012987255041323057
2024-12-31,0.0,0.0030911705385932462,0.006832506619198295,0.009635344916517052,0.010869647896993791,0.0,0.0051680484870037045,0.0022345477888849334,0.004395576739493091,0.006715912703564058,0.0,0.0,-0.022141070240301524,0.013632175519052922,0.0
2025-01-02,-0.005876557853606092,-0.004640346458647935,-0.006832506619198279,0.0,-0.019651376153171758,0.01459889337569112,-0.0025807177677488516,-0.0067189078497732965,-0.0043955767394931455,-0.012121334961278889,0.005050510920848728,0.024097529080210435,0.007434929997343368,-0.061834245348758074,-0.0032732592833476857
2025-01-03,-0.003937013161453207,-0.003105652750916015,0.003909975713388817,-0.002743428411352772,0.003302219647177911,-0.014598893375691221,-0.005181308531793844,-0.00563382030415745,-0.008849659021401664,-0.010899297960990935,-0.025511624435312606,0.011834516917728159,-0.014925642854999014,0.026397466402137856,-0.02321831380342293
2025-01-06,-0.003952574519537876,-0.001556409505689267,-0.005870810860437964,-0.0013745752628334233,-0.005509699128764564,0.005640191938614758,0.0025939778125389735,0.0,0.0022197962183284044,-0.001370768428373872,0.02046111351446394,0.0,0.02230579073041901,-0.020243717594406716,-0.010118092704142125
2025-01-07,0.005922864598115355,0.0015564095056893993,0.0019608351470492796,-0.009675298078838407,0.0011043488613772677,-0.0011254736726067096,0.0,-0.005665740150964082,0.0,-0.01799361228703014,-0.017880407854593636,-0.023810696850553942,-0.02985294708515764,0.00408176062396289,0.013468194873753156
2025-01-08,-0.009891123979070401,0.0,-0.0019608351470491777,0.0,0.0,0.003372740899090652,0.0,-0.0056980237598134005,-0.013393066037737872,0.0,-0.06385147266178642,-0.012121349147384575,-0.06252041864837714,-0.028927693745633275,-0.030562706380518175
2025-01-09,0.0019859428422216714,-0.012519802971529484,-0.006893260628819906,-0.02247286353640625,-0.0022099186576245936,-0.007887459165098637,-0.0025939778125389974,-0.013809107342788373,-0.0022496440870068274,-0.01406486789521779,-0.030685847628152577,-0.012270080925744142,-0.03278980667209828,-0.008421045346218563,-0.017391736720055534
2025-01-10,0.001982316538733338,0.007843288317052374,0.004928573052080362,0.0028368219719791758,0.0022099186576246916,-0.002265082711720748,-0.005208424158713435,0.008078429958223344,0.0,-0.001417471429195254,0.02240988044513636,0.012270080925744102,0.024692649225322078,0.004219438415300952,-0.01058207051123451
2025-01-13,-0.001982316538733373,-0.018927958191476323,-0.011869479288392989,0.005649751968376606,-0.0033168233773105127,-0.004545386549882231,-0.01314076471968687,-0.0034542129959155535,0.0022496440870066743,-0.0142859670439839,-0.0027739243143501727,-0.024692588966579474,-0.01639380089447649,-0.00421943841530087,-0.014285844805826182
2025-01-14,0.011834460082019061,-0.0015936989267479286,-0.010000136986453394,-0.0028208172589309468,-0.008898726716068863,0.0011382850299183325,-0.007968125464197411,-0.0198026601854458,-0.011299640507480928,-0.0057720257951180175,0.0,-0.01257876994641129,-0.0082988483308456,-0.006362780527564178,-0.021819145632449067
2025-01-15,-0.005899569023748011,0.01582308667308973,0.005012568783609257,0.0028208172589310495,0.0033463091411819828,-0.002277752587096502,0.0,-0.017804572261078712,0.0,-0.02342714936096005,-0.025317784210357158,-0.025642482545709326,-0.042559644894828254,-0.010695190583514773,-0.03364800158147077
2025-01-16,0.0,-0.003144717871917928,0.003992123303537887,0.001407464590291111,0.0,-0.005717702431600466,-0.002670235821590598,0.0,-0.0022753545204237512,-0.02855188401357192,0.008510681608948401,0.01290339292688759,0.034191449920189895,-0.0043102692095319285,0.040973984528294774
2025-01-17,0.0,0.0,0.0009954448993061266,0.005610132045519195,0.007764892090820054,-0.01502048299894609,-0.008053689847192605,0.005970048290182407,0.011325350940897986,0.03593203369204154,0.002820873685589742,0.01273908961882172,0.008368194974638579,0.012875573944544142,-0.003656328085275155
2025-01-20,0.013712211827102545,0.0015737200969985713,0.0,-0.001399585122990789,0.0,0.009270132285970555,0.010723925668783081,0.013010315590072697,-0.02971664866687968,0.013148444912073244,-0.0028208736855897007,0.012578769946411373,0.008298848330845538,0.010604559413153199,-0.02597542195834281
2025-01-21,0.0,0.0015709977749195053,0.003972200958511725,0.0027972141448762175,0.0,-0.016279624783587222,-0.008032193611588469,0.014002651603961544,0.013825115354393888,-0.007283321548934196,0.002820873685589742,0.012422508040835311,0.008230445412534395,-0.010604559413153247,0.029631750043617906
2025-01-22,0.007751977587907157,0.0,0.0,0.002789343747710827,0.0,0.0011716268362766831,0.008032193611588575,-0.027012967194034204,0.006841536892011688,0.01451405246387914,-0.01704585110836476,0.012270080925744102,-0.00823044541253434,0.010604559413153199,-0.02587938334166716
2025-01-23,0.0,0.0,0.0,-0.0013936653667529276,0.002207479481586703,0.0,0.0,0.008298951605827809,-0.013730084687074252,-0.005780366714028979,0.0,-0.024692588966579474,0.0,-0.019169864148165506,-0.01890414685195397
2025-01-24,0.003853569703263945,0.0015686997627684857,0.0,0.0027854588495087335,0.0011019150638384787,0.018562174833135246,0.0,-0.021480584985699946,-0.0023068470952286395,-0.0029027615737895274,-0.03202599559374042,0.0,0.0,0.002148187657379039,-0.02708108313122946
2025-01-27,-0.0038535697032638858,0.0,0.008880204055369226,0.005547883544395814,0.0,-0.011560861370552355,0.0,0.021480584985700046,0.011481150958905529,-0.02353058833601098,0.0029542089843561685,0.0,-0.025106059993914978,-0.004301105439599399,0.007812479661622571
2025-01-28,-0.0116506183999503,0.0,-0.008880204055369179,-0.011126649796747835,-0.0033093945454251,-0.004661934984759777,-0.0053476208969770005,-0.019070919691127335,-0.0022857560686144014,0.011834540796811177,-0.01485917104674495,-0.01257876994641129,0.0168072116630694,0.006444793077668098,-0.023623061315891168
2025-01-31,0.009718300897117272,0.007806385336843034,0.0009906148111462605,0.001397629021885437,0.0,0.004661934984759663,-0.002684572714611516,0.004801919795116914,-0.013825115354393815,0.0,-0.009022609188974089,0.0,0.0,-0.004291875295447559,0.00793648837809455
2025-02-03,-0.003876075318343664,-0.001556409505689267,0.003952575304237051,0.001395678380957816,0.002207479481586703,0.0,0.0,-0.015691373713293086,0.002317539518605345,-0.0014716343895853367,0.058667862658929856,0.0,0.040822022558204156,-0.052992603172098696,-0.024000965472492995
2025-02-04,0.007736983672993748,0.003110400364746299,0.003937013939985864,0.004175385557396885,-0.005527751085219996,0.0,0.0,0.0,0.018349112727800192,-0.002949931148348579,-0.0028530662653855803,-0.01273908961882177,-0.016129373332881957,-0.013698807620161369,-0.008130061842926735
2025-02-05,-0.003860908354649962,0.001551661891859058,-0.00098292572548792,0.0055401318071407295,0.003320271603633213,0.009259402992582356,0.021277456116558163,0.014493099553117074,0.009049996420474157,0.005891037401800139,0.0056980156960335475,0.01273908961882172,-0.01639380089447649,-0.004608328290541117,0.008130061842926788
2025-02-06,0.00770706752080696,0.003095955605788177,0.0029455857594963076,0.0013802671995536413,0.0,0.02502955883192376,-0.010582137858421718,-0.00963873113767393,0.0022496440870066743,0.007315289886682588,-0.0028449494306480943,0.0,0.008230445412534395,0.016037030506784667,-0.01632686564713281
2025-02-07,0.0,0.0015443908528597837,0.0009799369642923077,0.0,0.0011043488613772677,-0.01814089810179781,0.0,0.01680705358803261,0.0,0.0014567023420692232,0.014144494030022641,0.012578769946411373,0.0,-0.009132533566469998,0.11274055477382643
2025-02-10,0.003831422885808768,0.0,-0.0009799369642924016,-0.001380267199553674,-0.0033168233773105127,-0.009195428039394713,-0.0026631246465479257,-0.009569370579915934,0.0,0.007251704951489705,-0.011299544599374644,0.012422508040835311,0.0,-0.006904496940314658,-0.04128166106603288
2025-02-12,0.013295593662702535,0.015314207377042229,0.011696043225141001,0.005509741534531232,0.007722173644697546,0.025086757030779512,0.010610142213477352,-0.009661952504976928,0.011173269819409436,0.0071994236110223065,0.01969119440051583,-0.16034265647396043,0.0,-0.04487182843830586,0.0038241138192358234
2025-02-13,-0.00757579455683332,-0.0060975365137280685,-0.010716106260848738,-0.009661943377346728,0.0,0.00896863257902189,0.00263512029149219,0.0012129311043401383,-0.011173269819409457,-0.0043134168281118036,-0.03111987932464764,-0.04445171937906307,-0.00823044541253434,-0.009708689278102107,0.015151780150003218
2025-02-14,0.0037951701283262494,0.0015279542092294948,0.0009789776278509613,0.00828736811451339,-0.0033022196471778195,-0.01009537436998416,-0.005277137040772214,-0.0024272733265978683,0.008948420749468524,0.0014398496505900183,-0.011560811248108578,0.015037862537514834,-0.016667043305484082,-0.02219567121812851,-0.0075471463981388424
2025-02-17,0.0,0.003048760925986293,-0.0019589145921433617,-0.0027548990721440463,-0.0022074794815867445,-0.017055615725427364,-0.010638361285788081,-0.01008831897125263,-0.0044641436770063705,0.0014377794639740841,-0.011696028347801235,-0.015037862537514927,-0.025533443024782318,0.0,-0.007604633751864274
2025-02-18,-0.0018957846507057434,0.0015208213785124001,0.0078124435834906695,0.004129474334977421,0.009895727374335708,0.0011461127800588907,0.002670235821590544,0.00883285408489749,0.0066889927469472804,0.0014357877135474184,-0.26442527852992914,0.015037862537514834,-0.14841993882164076,-0.027814776903570506,-0.0038241138192358836
2025-02-19,-0.0038023854869112523,0.01956422629417962,-0.0029225309058095337,-0.009661943377346728,0.0010934803634291086,0.004571589651541569,0.0,0.0,0.008849659021401623,-0.0057554884558530285,-0.0673521183853128,-0.015037862537514927,-0.0304591926192271,-0.002567283723762183,0.0038241138192358234
2025-02-20,-0.005730625605625396,-0.007479492642654947,-0.0009760121935460919,0.0,0.0,-0.002283182399052905,0.0,-0.002515730370783667,-0.011074508091342486,-0.0043382950862877225,0.020284651550515558,0.015037862537514834,-0.015584754689912671,-0.0500764141490482,0.011385373580564236
2025-02-21,0.005730625605625438,0.001500364756224866,0.0009760121935461667,0.006910900793451834,-0.005479508609000212,0.0,0.007968125464197477,0.0,0.002224849069940765,0.01295904470150186,-0.004024146438820858,-0.04580958329243974,0.00522191023128128,0.11236283527261162,-0.12014435756722192
2025-02-24,-0.0019065287858494125,0.0,0.011639418558219053,-0.0013784317510827353,-0.0010994918485814874,-0.003434520032547486,0.015748335393441414,-0.005050465001862332,-0.006688992746947192,-0.024620992180076545,-0.04115803210001123,-0.048009173383611034,0.0,-0.10161011635393244,-0.04793946370027987
2025-02-25,-0.0019102703107290884,-0.019682634921477565,-0.001930551950919561,0.008241766402185317,-0.006622681796116209,0.0034345200325475176,-0.00522189348958244,-0.011457853085203525,-0.002239567365033525,-0.01775195740070036,-0.0298530360048611,-0.03333648816952178,-0.03713949789657531,-0.010752718918679155,-0.041007983110013385
2025-02-26,0.02268528618643765,0.015174770435271495,0.0257524803542703,-0.0013688636558549616,0.018651220170394237,0.011363796302564413,0.01041672478708032,0.01650831808706597,0.01997847907978007,0.013343461376700476,0.01716778781124057,-0.07020419254790997,0.010752786566145756,0.026668196608647488,0.004640285715727029
2025-02-27,-0.003745323278895649,0.017910878861885506,0.002820853519088989,0.0013688636558550342,-0.009830762231865202,-0.010221610874500842,-0.026248167508588764,-0.012674407309586752,-0.01327476803774011,-0.001473877812846198,0.0,-0.07550759288205781,-0.005361908248548081,-0.005277021324598023,0.013793384946056239
2025-02-28,0.005612786381415199,0.02194674795163968,0.004683874629274106,0.018970758361574237,0.005473510285219283,-0.0011421854280635212,0.03399016301476655,0.01644560256672546,0.008869396323883904,0.002945512202431456,-0.04348507135785223,0.0,-0.02724972775264414,-0.016000363273817344,-0.0563530193013816
2025-03-03,-0.0037383224750632345,0.0,-0.009389600227258191,-0.00403492359911574,0.002181108644522481,-0.0022884072524885974,-0.03133411176792588,-0.011356521565445912,0.0066006885069518646,0.007326008092504747,0.008849606874565697,0.0,0.0,0.021277384598415446,0.00961544353241675
2025-03-04,-0.007518833151191359,-0.007262067345141782,-0.00947879397707036,-0.00947871020851012,-0.004366874978002179,0.0011449157449460433,0.01839728496425027,-0.010204193279743664,-0.006600688506951769,-0.007326008092504636,-0.045052620380026706,0.0,-0.04520534735503681,-0.040273855912393956,-0.04401678382489684
2025-03-05,-0.0018886241726205762,0.011594249951732508,0.014184519575054495,0.002717336081897428,-0.004386028245571118,-0.005737385150095877,-0.013106318644161459,0.0,0.0218348693409733,0.016046999682490445,0.0,0.019418067876816054,0.028491907407713176,0.03234781199184422,0.004987563993193493
2025-03-06,-0.001892000255886597,-0.004332182606590805,-0.018957920566328383,-0.0013577119757045082,-0.006615268925011846,0.008023062085702127,0.010498747970406905,-0.020726178179777125,-0.008676775870767373,0.002890104516786711,0.027274391314292625,0.019048177668909923,0.01671343994732343,-0.002655993476898683,0.029413776299286473
2025-03-07,0.007547205635382904,-0.004350878025566214,-0.006721078742383385,-0.013680083311243697,-0.005546369693233767,-0.024577171848804164,-0.026456511080861337,-0.010526372348685248,-0.008752721756349726,-0.008695640106658954,-0.022676686601593315,0.01869222673014823,-0.005540144599750792,-0.010695347200966975,-0.024451087277639182
2025-03-10,-0.005655205379496405,0.005797076270776403,-0.013579213365493099,0.005494470995247568,-0.023636492780331295,-0.011918915934976236,-0.005376304771806147,0.003960442723665987,0.0,-0.014663029630551959,-0.0762274054527736,-0.03774040439905813,-0.057158386351762465,-0.0027136391956900873,-0.025063896795221384
2025-03-11,-0.001892000255886597,-0.008708265590351842,-0.002933963519842662,-0.0082531699458839,0.005678652076682121,-0.0036034940507270676,0.01086965920061351,-0.015936694281419053,-0.006615356747297063,-0.010393530228351983,-0.030153009265626557,0.03774040439905826,-0.011834523282060926,-0.016438787930945487,-0.010204153093129107
2025-03-12,-0.005876715618379408,-0.008784922043740949,-0.004977567042132492,-0.01952642140319105,-0.020833975492219523,0.017889474937204823,-0.00814118123787738,-0.016194657090231688,-0.018307110179126587,-0.030305370378956264,0.020202687854778384,-0.05715847227587421,0.0,0.010989184965590815,-0.02624827571884936
2025-03-13,0.011718900706437305,0.004402030245684164,0.012890496251185301,0.001407464590291111,0.009313236015560401,-0.019093790163602076,0.0,0.017532486026711182,0.03405546359624355,0.030305370378956288,0.01980260859668314,0.0,0.0,0.021622392017288758,0.03655762681904457
2025-03-14,0.0019398022002419515,0.002923958073071342,0.0,-0.0014074645902910894,0.002314675701721358,0.003608007357172036,0.005434789649011615,0.007989408394215618,0.0,0.0,0.03846624554572604,0.0,0.02353055729191102,-0.008053732707818477,0.015267414052323763
2025-03-17,0.009643258022694827,0.021661573051321395,0.004913971888755905,-0.001409379667841301,0.016055444850758143,0.0047904760239767235,0.0027063915888657646,0.015789773216536653,0.013303994206615872,0.011869583563854449,-0.009478735386040972,0.03846624554572604,0.005797149586626456,0.013387077302272768,0.01503788198296514
2025-03-19,-0.005774808114686776,-0.0014296584530570854,0.002936931721164709,0.0014093796678413143,-0.006849381075820384,0.010695306782453146,0.010752779018822428,-0.006548794706688308,0.0,0.0,0.023530587180201804,-0.019048177668910055,0.05071509983014427,-0.008010721669163275,-0.004987502189772455
2025-03-20,-0.017527152814687367,-0.01006471528292694,-0.0029369317211648057,-0.047593648502923934,-0.005743778900320584,0.0011812588440391436,-0.010752779018822479,0.0,-0.013303994206615781,-0.004434637476038065,0.0,0.0,-0.022223192422431044,-0.010781772781534794,-0.010050379793192685
2025-03-21,0.0,0.017910938803250252,0.003913962791332005,0.01902031779998193,0.01486597636722388,0.01755460592658877,-0.002706391588865876,0.02594178774665705,0.0022296229409972676,0.004434637476038005,-0.02830386158711171,0.0,-0.016997602599902878,-0.008163242161044918,0.01503788198296514
2025-03-24,-0.0019667045250327795,-0.007423963065168757,-0.01773439717670974,0.0072202022856283745,-0.01601881629919003,-0.010495857382481173,0.00540541229828535,-0.020699299754012388,-0.00222962294099725,0.0,-0.0796440491698573,0.0,-0.040822011686347706,-0.016529363851113678,-0.004987502189772455
2025-03-25,0.005888250760088051,0.008902179715134786,0.0029776434321559316,-0.007220202285628339,0.0034543119227712195,0.0011716871825188935,-0.013568679910033016,0.01941809825302748,-0.008968651843755398,0.002945512202431456,0.01030942128929636,0.019048177668909923,0.0,0.013793318437723147,0.029558750490886472
2025-03-26,-0.003921546235055251,0.004421509460154678,0.0009905807624422355,-0.004357391029813195,0.005730612715246517,-0.0035189548377809843,0.01086965920061351,0.026567056271406875,0.006734046573514842,-0.0014716343895853367,-0.02072617244601174,-0.038466245545726065,-0.011976185876205827,0.0,-0.009756218100073653
2025-03-27,0.017527152814687228,0.013148426275761748,0.010832211330709048,0.013843536016368028,-0.0068806866141297145,0.011682318404437576,0.0026990207094194875,0.013639332441310159,0.004464228211237825,0.01785756669345416,0.025841268122335892,0.0,0.011976185876205827,0.027028665294262837,0.019418053513498335
2025-03-28,-0.023438608477459624,-0.007283377240263886,-0.013806902237738249,0.0014461537683033625,0.0011500738988830745,-0.019942123088823916,-0.01630469001298432,-0.04148929709735037,-0.01571288925885357,-0.013363282552567232,-0.036367671202459595,-0.040005296451461676,-0.03636755410187411,-0.035281804846463004,-0.024332090212159693
2025-04-02,0.019570158569451393,0.008733723287604321,0.011846036591260692,-0.004344680450743694,0.0011487527481858007,0.0,0.016304690012984287,0.021588158343467764,-0.006810597357157907,0.028004827658252022,-0.01600032608667548,-0.02061932901721874,-0.006192004340534209,-0.01390842628959646,0.0
2025-04-03,-0.0058309289088994505,0.0,-0.006893123058938782,-0.020528536420093918,-0.015037828972108902,-0.005941523008194819,0.0,-0.020305249958834492,0.0022753947801458026,-0.013167691384827183,0.08252100655476155,0.040822016871997165,0.04849439807609318,-0.025533364723117926,-0.014888495692151196
2025-04-04,-0.0019512559477488948,-0.01607046265108394,-0.017946685074767696,0.0059084544953688966,-0.012903380774365744,-0.0035822177986913973,-0.002699020709419498,-0.005141347686728316,-0.006841661084269714,-0.007391087577649864,-0.04040949940047514,-0.06187540625445534,-0.02395330092067089,-0.059188858630865274,-0.06187542066456086
2025-04-07,-0.023716562969896444,-0.04518848206227229,-0.02857332586224363,-0.011851954438255414,-0.031177602773197616,-0.024214137619733147,-0.0246251194473562,-0.05020874328461741,-0.03730016938389256,-0.027069284082194705,-0.047502350592594125,-0.06595797067403365,-0.06899287668879754,-0.08923103209455366,-0.1994893697275693
2025-04-08,-0.01207249768924579,-0.0015419626678989202,0.003100647446563762,0.0029761656138904075,0.004860284289822736,-0.036186185853191444,-0.042439170123033366,0.002706367737689313,0.0023723269109078523,0.007593048507438095,0.06791120236179353,0.0,0.06291379686385255,-0.020202783275739846,0.006472463684216652
2025-04-09,-0.03922070086724901,-0.03934414468469379,-0.04647067855915373,-0.0029761656138903654,-0.030771690655446472,-0.024438599450753204,0.0,-0.016349107612367825,-0.03129006508455464,-0.03072437310571571,-0.005063297066661577,0.0,0.0,-0.0487901517849392,-0.06669125727843382
2025-04-10,0.050292781050532025,0.036252910564675306,0.04025963606591822,0.013323647225980869,0.03681399930764915,0.04580955243111843,0.03688360652176655,0.03110457353320854,0.03837405353051539,0.036757631636073436,0.15487554493019717,0.04445178612998184,0.10414034782061239,0.04196418841104509,0.17076069852627665
2025-04-11,-0.0171634785430698,0.0030912341200185467,0.0,0.0,0.0,0.006199801734738793,-0.011204586315150242,0.005312109486401189,-0.0023557973978916256,-0.006033258530357804,0.004338397559886872,0.042559573926509976,-0.005509752475107529,0.056587460909178204,-0.035506771715498306
2025-04-14,0.007103050765131241,0.016832830647211132,0.005178733099674912,-0.002945483411369613,0.015541207086655849,0.002468977720428989,0.035965208377154466,0.007915561580742537,0.016374631306932546,0.012030186878981702,-0.03974029099126166,0.08004269334549637,-0.028012989831373715,0.028710175544729884,0.06979585399930689
2025-04-15,0.005042865361500266,0.007558639497571048,0.012320375775463252,0.0044149425793431896,0.014134591160101198,0.006146453417658414,-0.008185608316946098,0.009156364148894118,0.0,0.0044742496385648195,-0.027398947339176118,0.0,-0.01719235752366302,-0.009478741046654651,-0.011299534914703936
2025-04-16,-0.010111290161301165,-0.012121368938871948,-0.005115055736437834,0.0014673738442407347,-0.028471657510923745,0.004889912295120905,-0.016575013745058178,0.009073348896857097,-0.002322847616954089,0.0,0.0,0.0,-0.011628031902297055,-0.025724962273339605,-0.01719247539488911
2025-04-17,0.0030440955120202198,0.0,0.0,0.0043891759732200605,0.0024037614101179833,0.00243601856476366,0.0,0.006430873199920868,0.0069525341178318534,0.002971799057210053,0.01834912060618362,0.19189103692104356,0.01739169909566604,0.03205401880739054,-0.005797071974215543
2025-04-18,0.01508331493437627,0.006079050305120152,0.017285586016370726,0.005822380151565142,0.008368159222994841,0.027596356651332327,0.019311023848009402,0.005115112278464057,0.013761599921229328,0.0014825942305419816,0.013544211986473934,0.015748342185240974,0.005730637614441178,0.0031496845126037167,0.011560872352279357
2025-04-21,-0.004000078569857511,-0.00455580035037184,0.007031610009801426,0.0,0.011834564792527591,0.0,-0.0027360101029512414,0.0025477778403260464,0.0022753947801458026,-0.001482594230541989,-0.004494385253481444,0.07522344013398782,-0.0172914543944367,-0.01265839298239025,-0.017391818076843684
2025-04-22,-0.0030104928033634756,-0.010711643328600893,-0.022267930818817974,-0.007283322850880126,-0.009456231960331164,-0.014303126939525877,-0.0027434490360872645,-0.008945798503423525,-0.006841661084269714,-0.005952382065294383,-0.03203932227516341,0.028573345677324,-0.011696034009850014,-0.019293275721361046,0.0
2025-04-23,0.0,0.0,0.006122312272827367,0.002919754158300594,0.004739176040206603,0.0,0.0027434490360872224,0.001282908384633512,0.006841661084269781,0.0074349762958362915,0.00925931621435227,0.013986311933242724,0.011696034009850148,0.06899285572486925,0.062343125455671
2025-04-24,0.0,0.0061349148712210085,0.010121657021868876,0.002911183805358858,0.012918536243806978,0.008368185113507233,0.0,-0.011605540708545841,-0.006841661084269714,0.007380178019642756,-0.0186051692614049,0.0,-0.0058308823156706345,0.015037946529496348,-0.011049816736419927
2025-04-25,-0.008072743561155315,-0.003062752795428711,0.003016566889427158,-0.0014545676807187762,0.0034945485663903132,0.005934941826018681,0.008185608316946164,-0.002597409962705515,-0.0022906887354971345,-0.0029455383933926615,0.009345853047052682,0.027398947339175996,0.01739169909566604,0.032308234018279126,0.07490130676949759
2025-04-28,0.012084757065718987,0.01823760023693229,0.004007986112939792,0.002906952567939357,0.0,0.019918520637532175,-0.008185608316946098,-0.010457635574420716,0.02043185388674979,0.00294553839339252,0.027524646294219593,0.0,0.02272824021434425,0.014347444410709745,-0.01036276861303234
2025-04-29,-0.004012013504563774,-0.010598118984123698,-0.005012497673468367,-0.0029069525679393856,-0.010520262574739033,-0.024663652870469233,-0.005494512840655611,-0.014560152195298035,-0.004504446537102668,0.002936815004021345,0.013483337333688235,-0.08455739039708711,0.005602219343742318,-0.011461440330277177,0.010362768613032335
2025-04-30,0.004012013504563676,0.012102953841917424,0.004011906195222874,0.007251633018683166,0.009356807953497888,0.039632331481510776,0.008230522943606804,-0.016129352530375504,0.00898880609474769,0.016000279059802124,-0.004474276099262872,0.014598785447344208,-0.016901769227792605,0.056037052859154377,-0.01036276861303234
2025-05-02,0.0,-0.0015048348577936866,0.00598818862117541,0.01861192094975543,0.002325557188727537,-0.001143550426556486,0.016260501422476065,-0.00271371204491183,-0.008988806094747726,0.0,0.017778229065734227,0.014388723877542623,0.033522742306481154,-0.07055109165260423,0.03580948220182813
2025-05-05,0.001000417505962721,0.013463132710345068,0.004962745572342439,-0.007117437429544122,-0.002325557188727529,-0.006888672511347587,-0.010810903208481267,0.017508805571927473,0.00898880609474769,-0.004338299923936679,-0.035878253134421785,-0.04380258071909082,-0.03352274230648119,0.00873367750004319,-0.05155784322208486
2025-05-06,-0.004007993772878389,-0.007457104522377426,-0.009950342715272429,0.0,-0.0034985077391184514,-0.006936455673137399,0.008119081696038224,0.0,0.0,0.018665329876543266,-0.027779536507009785,0.0,0.0,-0.044451823334801605,0.005277015470665994
2025-05-07,0.004007993772878415,0.010424505605583381,0.0,0.0,-0.02723679054523588,0.002317463748557021,0.0,0.006653432688809732,0.0,0.007087129095886321,0.03233534858922351,0.0,0.005665700891316444,0.03863785511039113,-0.005277015470666096
