Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL
2025-02-24,-0.0019048116737048,0.0,0.0117073214089078,-0.0013774150870107,-0.0010988876288841,-0.0034285139107718,0.0158729939558628,-0.0050377946386035,-0.0066666712321762,-0.0243204383555623,-0.0403225418804342,-0.0468749563442533,0.0,-0.0966182441250794,-0.0468085169154619
2025-02-25,-0.0019083473673974,-0.0194901964960048,-0.0019285922067577,0.0082758227017152,-0.0066006896193385,0.0034403090582353,-0.0052082831047397,-0.0113924618724606,-0.0022371763089118,-0.0175953937361912,-0.0294118354182603,-0.0327869509215366,-0.036458286068837,-0.0106951798179819,-0.0401783158026455
2025-02-26,0.0229444520847608,0.0152904918719394,0.0260870381670386,-0.0013679270982375,0.0188261272178309,0.0114286095111328,0.0104711677395983,0.0166453964335586,0.0201795020766479,0.0134328082444621,0.0173160012311068,-0.0677965485272247,0.0108108055443691,0.0270269751893654,0.0046509528095974
2025-02-27,-0.0037384157953672,0.0180722405898507,0.0028247402830745,0.0013698008859885,-0.0097825982476085,-0.0101695477507276,-0.0259067430909438,-0.0125944865965088,-0.0131869340093397,-0.0014726435805166,0.0,-0.0727273101649,-0.0053475588766425,-0.0052631867040299,0.013888952575024
2025-02-28,0.0056286659868831,0.0221894277500509,0.0046948611164576,0.0191518452362795,0.0054884070018637,-0.0011415333825633,0.034574497971288,0.0165815758535141,0.0089087305536548,0.0029498544858683,-0.0425531526343631,0.0,-0.0268818034422202,-0.0158729090039836,-0.0547947118286247
2025-03-03,-0.0037313436466782,0.0,-0.009345844789612,-0.0040268593222508,0.0021834892318095,-0.0022857908447946,-0.030848349908238,-0.0112923415632166,0.0066225210615309,0.0073528346375308,0.0088888804117839,0.0,0.0,0.021505295000598,0.0096619412101575
2025-03-04,-0.007490637435762,-0.0072358383976914,-0.0094339181190493,-0.0094339288364755,-0.0043573545204064,0.0011454562436521,0.0185676247431116,-0.0101521826153838,-0.006578951814576,-0.0072991650836786,-0.0440528217941891,0.0,-0.0441988095665667,-0.0394736426912509,-0.0430621629770745
2025-03-05,-0.0018867434328102,0.0116617237850535,0.0142856950043017,0.002721031385958,-0.0043763142053747,-0.0057208434099866,-0.0130208048479899,0.0,0.0220751079990562,0.0161764442539948,0.0,0.0196078248044149,0.0289016843189979,0.0328767567796604,0.0050000229040816
2025-03-06,-0.0018903099627183,-0.0043227358677101,-0.0187792543673928,-0.0013567907017887,-0.0065934362031737,0.0080553330946877,0.0105541187786259,-0.0205129291201939,-0.0086393512638042,0.0028943580163582,0.0276497422442549,0.0192307515962582,0.0168538908663968,-0.0026525990940425,0.0298505743544017
2025-03-07,0.0075756587915931,-0.0043415030386149,-0.0066985421606345,-0.0135869362086964,-0.0055309058190843,-0.0242774975145881,-0.0261097317365395,-0.0104711639757105,-0.0087145282010292,-0.0086580875651635,-0.0224215030890708,0.0188680200145661,-0.0055248263002445,-0.0106382258663693,-0.0241544642630187
2025-03-10,-0.0056390492765081,0.005813911834047,-0.0134875279643148,0.0055096603480429,-0.0233593362172103,-0.0118482832540279,-0.0053618120349985,0.0039682956405364,0.0,-0.01455605199772,-0.0733945325371903,-0.0370371106230152,-0.0555555295944905,-0.0027100919910394,-0.0247524051584381
2025-03-11,-0.0018903099627183,-0.0086704584699652,-0.0029296636551181,-0.0082192721873994,0.0056948055329666,-0.003597128296941,0.0109288815778234,-0.0158103770855008,-0.0065934105629351,-0.0103397049071803,-0.0297029422505344,0.0384616178168377,-0.0117647707452317,-0.0163043435242901,-0.0101522673562589
2025-03-12,-0.0058594815016773,-0.008746447364202,-0.0049651994839285,-0.0193370156457367,-0.0206185590475576,0.0180505717069683,-0.0081080658399889,-0.0160641626494487,-0.0181406645512803,-0.0298506933669273,0.0204081434053664,-0.0555556107450392,0.0,0.0110497207931863,-0.0259067841090954
2025-03-13,0.01178783604226,0.004411733413481,0.0129739368427304,0.0014084555334288,0.0093566229423882,-0.0189124823885854,0.0,0.0176870810368778,0.0346419901023546,0.0307691745619289,0.0199999809265136,0.0,0.0,0.0218579840200088,0.0372340747958683
2025-03-14,0.0019416848336453,0.0029282370079368,0.0,-0.0014064745765288,0.0023174720236918,0.0036144635958039,0.0054495849091749,0.0080213424297608,0.0,0.0,0.0392156496088298,0.0,0.0238095851169977,-0.0080214526739679,0.0153844935736446
2025-03-17,0.0096899040546785,0.0218978881592721,0.0049261636132373,-0.00140838695874,0.0161850260712936,0.0048018489442487,0.0027099907252721,0.0159151557926553,0.0133928861058818,0.0119403829251159,-0.009433953776483,0.0392156496088298,0.0058139855761516,0.0134770854216976,0.0151515826644907
2025-03-19,-0.0057581659607982,-0.0014286369782555,0.0029411505607155,0.0014103733101169,-0.0068259775290144,0.0107527060277021,0.0108108648996751,-0.0065274620379396,0.0,0.0,0.0238096157169167,-0.018867907552966,0.0520231290156374,-0.0079787213439107,-0.0049750852524702
2025-03-20,-0.0173744457467446,-0.0100142355327815,-0.002932525561516,-0.0464788268790836,-0.0057272011326028,0.0011819568050646,-0.0106952401038429,0.0,-0.0132158872333769,-0.0044248189904362,0.0,0.0,-0.0219780763929342,-0.0107237927216276,-0.0100001047683122
2025-03-21,0.0,0.0180723016144921,0.0039215340809539,0.019202356356657,0.014976908415208,0.0177097108210551,-0.0027026665240583,0.0262812045930631,0.0022321103985807,0.0044444850322094,-0.0279070597845095,0.0,-0.0168539583735,-0.008130144408868,0.0151515826644907
2025-03-24,-0.00196477182891,-0.0073964735205586,-0.0175780682523057,0.0072463307926651,-0.0158910846314833,-0.0104409668734973,0.0054200478979431,-0.0204865397717791,-0.0022271391780622,0.0,-0.0765550110967312,0.0,-0.0400000164794487,-0.0163934382740112,-0.0049750852524702
2025-03-25,0.0059056205844867,0.0089419219603059,0.0029820810157812,-0.0071941992451464,0.003460169943104,0.0011723737396662,-0.013477040317117,0.0196079202350529,-0.0089285534515216,0.0029498544858683,0.010362746465985,0.0192307515962582,0.0,0.0138889525696443,0.0299999466968237
2025-03-26,-0.003913867014038,0.0044312987556109,0.000991071549607,-0.0043478408130138,0.0057470640867591,-0.0035128864154713,0.0109288815778234,0.0269230416662056,0.006756771246172,-0.0014707006748519,-0.0205128615816345,-0.037735815105932,-0.0119047567958057,0.0,-0.0097086616327749
2025-03-27,0.01768165469699,0.0132352469335659,0.0108910921429474,0.0139397296078134,-0.0068570688897543,0.011750706529823,0.0027027327918722,0.0137328340344091,0.0044742077227448,0.018018117906438,0.0261780483766285,0.0,0.0120481875382791,0.0273971846609442,0.0196076876705444
2025-03-28,-0.0231660578489447,-0.0072568439117557,-0.0137120241226015,0.0014471999529179,0.0011507354874704,-0.0197443658439558,-0.016172488034056,-0.0406404550408555,-0.0155901974625903,-0.0132743902969419,-0.0357143117804563,-0.0392156496088299,-0.035714198862031,-0.0346666576908266,-0.0240383335191011
2025-04-02,0.019762909457873,0.0087718985179316,0.0119164787614285,-0.0043352559803451,0.0011494128173519,0.0,0.016438336839899,0.0218228685781607,-0.006787231818461,0.0284006491763213,-0.0158730008554686,-0.0204082042264315,-0.0061728733883371,-0.0138121509914829,0.0
2025-04-03,-0.0058139620364893,0.0,-0.0068694199802026,-0.0203192605055164,-0.0149254395320479,-0.0059240239981668,0.0,-0.0201004246878337,0.0022778710449886,-0.01308137660743,0.086021486769275,0.0416666899497315,0.0496894915231973,-0.0252100771771469,-0.0147783289887366
2025-04-04,-0.0019493534854602,-0.0159420217216587,-0.017786602403781,0.0059259438406646,-0.0128203747558293,-0.003575927640832,-0.0026954477169389,-0.0051282164752441,-0.006818196313395,-0.0073638406593049,-0.0396039230007126,-0.0600000023841857,-0.0236686975337223,-0.0574713180846729,-0.0600000159296848
2025-04-07,-0.0234374367163821,-0.0441826895637315,-0.0281689688148573,-0.0117820678091654,-0.0306966518352526,-0.0239233301990063,-0.0243243300555947,-0.0489691175309021,-0.0366133124598214,-0.0267061945797748,-0.046391768414455,-0.0638297899323062,-0.066666671521723,-0.0853657607011638,-0.1808510714570871
2025-04-08,-0.0120000173986596,-0.0015407744542698,0.0031055627793836,0.0029806709856763,0.0048721754321996,-0.035539235665597,-0.0415512339317598,0.0027100332568568,0.0023752624185873,0.0076219488010591,0.0702702667871646,0.0,0.0649350345346657,-0.0200000744390531,0.0064934553420978
2025-04-09,-0.0384615266480458,-0.0385802937859598,-0.0454075481663194,-0.0029718129889254,-0.0303030613223682,-0.0241422701025271,0.0,-0.0162161863198513,-0.0308055971572468,-0.0302571765536797,-0.0050505001853162,0.0,0.0,-0.0476190358242925,-0.0645159403190949
2025-04-10,0.0515789336942826,0.0369182271440284,0.0410810412911897,0.0134128754765492,0.0375000271668681,0.0468749495042202,0.0375722471668933,0.0315933756102828,0.0391197241167724,0.0374415473542779,0.1675126491946594,0.0454545700845641,0.1097561958498751,0.0428572184025488,0.1862067537630178
2025-04-11,-0.017017025125626,0.0030959379404773,0.0,0.0,0.0,0.0062189368036442,-0.0111420487251028,0.0053262437565126,-0.0023529070517408,-0.006015094972948,0.0043478220306856,0.0434782186167459,-0.0054946016275171,0.0582190755946534,-0.0348838012844483
2025-04-14,0.0071283372651931,0.0169753010115878,0.0051920622408827,-0.0029411497310782,0.0156625996927715,0.0024721511771066,0.0366197801790983,0.0079469724618685,0.0165095485272914,0.0121028406309113,-0.0389610027699904,0.08333331781129,-0.0276242642776296,0.029126285283533,0.0722892553454874
2025-04-15,0.0050556020077578,0.0075872781239758,0.0123966886743052,0.0044247027966461,0.0142349568120352,0.0061652592078131,-0.0081521974500946,0.009198411887928,0.0,0.0044842740384587,-0.0270270009037353,0.0,-0.0170454122619831,-0.0094339593836947,-0.0112360037859504
2025-04-16,-0.0100603429256224,-0.0120482010763279,-0.0051019961152293,0.0014685218865506,-0.0280702174345771,0.004902009688924,-0.016438404015488,0.0091146365047751,-0.0023202678935081,0.0,0.0,0.0,-0.0115606876192336,-0.0253968175686031,-0.0170454596880441
2025-04-17,0.0030487334757041,0.0,0.0,0.0043987513843253,0.0024067126839377,0.0024389880687536,0.0,0.0064516592894241,0.0069767590922731,0.002976219229565,0.018518500122024,0.2115384968074833,0.017543815267724,0.0325732796003759,-0.0057803013749181
2025-04-18,0.0151976422173216,0.0060975652301327,0.0174359486880901,0.0058393631513748,0.0084032701369569,0.0279805423324803,0.019498687716386,0.0051281532560267,0.0138568423338036,0.0014836938167144,0.0136363503361538,0.0158730008554686,0.0057470891290514,0.0031545731662727,0.0116279575087767
2025-04-21,-0.0039920889122112,-0.0045454384335359,0.0070562884713707,0.0,0.0119048703258344,0.0,-0.0027322706384911,0.0025510261843884,0.0022778710449886,-0.0014814957306593,-0.0044843006178141,0.0781250203726817,-0.0171428151594997,-0.0125786125115929,-0.0172414533759204
2025-04-22,-0.0030060671715834,-0.0106544779709094,-0.022021830546675,-0.0072567936316977,-0.0094117792822566,-0.0142010898573664,-0.0027397563944443,-0.0089059038996525,-0.006818196313395,-0.0059347017365865,-0.0315315010543578,0.0289854797037978,-0.0116279012903022,-0.0191083516506282,0.0
2025-04-23,0.0,0.0,0.0061410919320286,0.0029239499740396,0.0047505422532767,0.0,0.0027472832813817,0.0012837949639992,0.0068650032532679,0.0074626843591265,0.0093023162973839,0.0140845779860898,0.0117647000613254,0.0714286333510367,0.0643275515908976
2025-04-24,0.0,0.0061538502465303,0.01017295268832,0.0029154958215684,0.01300234102267,0.0084032952435117,0.0,-0.0115385186789079,-0.006818196313395,0.0074074786532969,-0.0184331614961699,0.0,-0.0058139157141506,0.0151514371371739,-0.0109891256677036
2025-04-25,-0.0080401456266115,-0.0030581448788943,0.0030212221526797,-0.0014535102078466,0.0035006616199451,0.0059523514051369,0.008219202007744,-0.0025940396121405,-0.0022882961934814,-0.0029412045513894,0.009389661902325,0.0277777501830358,0.017543815267724,0.0328358862163447,0.077777849635336
2025-04-28,0.0121580727789225,0.0184049208961174,0.0040160288307244,0.0029111113438924,0.0,0.0201184554013451,-0.0081521974500946,-0.0104031446177916,0.0206421303953896,0.0029498807540893,0.0279069488921521,0.0,0.0229884946341856,0.0144508629968249,-0.0103092601179238
2025-04-29,-0.0040040773869162,-0.0105421567935862,-0.0050000559100519,-0.0029026613734408,-0.0104650026328576,-0.0243619873022271,-0.0054794456132997,-0.014454665766066,-0.0044943167332274,0.0029411316699206,0.013574647453366,-0.0810810832580221,0.0056179411197645,-0.0113960082436207,0.0104166480522513
2025-04-30,0.0040201744766295,0.0121765683692849,0.0040200654083426,0.0072779189659593,0.0094006018860277,0.0404280483559453,0.0082644868137617,-0.0159999710708835,0.0090293267319698,0.0161289689668042,-0.0044642814378045,0.0147058681736356,-0.0167597356582859,0.0576369414333863,-0.0103092601179238
2025-05-02,0.0,-0.0015037795241867,0.0060061536641105,0.0187862023083629,0.0023282633942518,-0.0011430102833482,0.0163933558627586,-0.0027100332568567,-0.0089485275529245,0.0,0.0179372024712567,0.0144927398518988,0.0340909610724242,-0.0681199346213291,0.0364583639141584
2025-05-05,0.0010010193467291,0.0135542453590697,0.0049750803905637,-0.0070922369655551,-0.0023228551755763,-0.0068648871840104,-0.010752610212162,0.0176630502145362,0.0090293267319698,-0.0043289030944877,-0.0352422574353512,-0.0428571027152385,-0.0329670815776879,0.0087719273341946,-0.0502512881523481
2025-05-06,-0.0039999720812206,-0.007429519878377,-0.0099010018436676,0.0,-0.0034923950913776,-0.0069123396156494,0.0081521308221343,0.0,0.0,0.018840616039131,-0.0273972334300725,0.0,0.0,-0.0434782486333432,0.005290898606681
2025-05-07,0.0040160361135519,0.0104791069949257,0.0,0.0,-0.0268692139288422,0.0023200357034882,0.0,0.0066755496677894,0.0,0.0071123022285726,0.0328638166581374,0.0,0.0056817813292513,0.0393939278032373,-0.005263052330439
2025-05-08,-0.0120000173986596,-0.0118518601118551,-0.0029999736424041,0.0014285930149287,0.0024010535962966,-0.0023146655966623,-0.035040423785051,0.01061010386177,-0.0044743198301796,0.009886960466648,-0.0590909598287461,-0.0597015230765604,-0.0225987921956736,0.0058309021395095,0.0476189303005945
2025-05-09,0.0010121642982439,0.0,0.0,0.0,0.0011974726948502,0.0034800535552323,0.0167597570226647,0.0013123712866622,-0.0022471583666137,0.0,0.0,0.0,-0.0057803785387028,0.0144927495444477,-0.0202019245586381
2025-05-13,0.031344752904115,0.0224887524213603,0.0130391025872116,0.0057061512943445,0.0167464680618332,0.0138729720879791,0.0164834976078731,0.0262122489792688,0.013513542492344,0.0027972990610538,-0.0434782208076308,0.0317460017109372,-0.0232558724426054,0.0542857685793296,0.1391751063363322
2025-05-14,0.0,-0.0058651067942949,0.0,0.0014183925865969,0.0105882370817862,0.0068415164901196,0.0,0.0102171371510664,0.006666680772273,-0.002789496006494,0.0050505001853162,0.0615384968074834,0.0119048283211919,0.0271001963070178,0.0045250735382669
2025-05-15,-0.0098039030954918,-0.0132742894841364,0.0039603611971195,-0.0042492192069113,0.0023282633942518,0.0,0.0135135314237335,0.0037927073093977,-0.0044149465687479,-0.006993005054158,0.0050251208117253,0.04347830593924,0.0117647000613254,0.021108174011909,-0.0180179851985304
2025-05-16,0.0039603684726106,0.0014946362695715,-0.003944738607406,-0.0028449930183968,-0.0081299931145172,0.0011325421765993,0.002666696307523,-0.0037783770312137,-0.002217373492431,0.0,0.0,0.0416666252745538,-0.0116279012903022,0.0077519987621088,-0.032110172704976
2025-05-19,0.0,-0.007462559678009,-0.0148515521909355,-0.0028531100967026,-0.0199063381700692,-0.0056561925728949,-0.013297889336739,-0.0265487018055179,-0.0022223011641245,-0.0070421817528979,-0.0199999809265136,0.0,-0.0117647707452317,-0.0333333852000098,-0.0473933971310538
2025-05-20,-0.0098618146848333,0.0090225241898724,0.0,-0.0057224781545455,0.0,0.0079635331893133,-0.0242588311848728,0.0103896343423279,0.0066816407503411,0.002836836257291,0.0,0.0133333206176757,-0.0119047567958057,-0.0132625960537813,0.0049751462156755
2025-05-21,-0.0039841363988399,0.0,0.0050251821015177,0.0014388707189425,0.0,-0.0033858984060157,0.013812241326117,-0.0102827998122633,-0.0199115456320944,-0.0028288113825958,-0.0051020358513416,-0.0394736470608164,-0.0120481875382791,-0.0806451402414101,-0.0742573861024477
2025-05-22,-0.0180000260979894,0.0,-0.0110000031948601,-0.0114941491813378,0.0047788016305305,0.0011325421765993,0.0027248258593424,-0.0051947531309118,-0.0293453967186693,-0.0070921960887581,-0.0153846614694678,0.0,-0.0121950433200997,-0.0292397577806486,0.0160426535486271
2025-05-23,0.0061099886545705,0.0119225120845591,0.0,0.002906880013838,0.0035672617143365,0.0180995017757303,-0.0027174213593516,0.0065273976632769,0.0232558247943803,0.0,0.0052083284826949,0.0,0.0,0.0120481161342851,-0.0210525317850451
2025-05-26,0.0040486571929754,0.0132548143591961,0.0080890086737099,0.0014492272771116,0.0,0.0122222056757654,0.0027248258593424,-0.0025940396121405,0.0022726941408111,0.0,-0.0155440270492679,0.0,0.0,0.0119048315675367,-0.0107526690457103
2025-05-27,-0.0070564784419031,-0.0043605234579663,-0.0030091007045836,-0.0014471300567598,-0.0106633916236371,0.0010976240232323,0.0108694855535258,0.0039011471699081,-0.0068027357756562,0.0,-0.0052631529414421,0.0,-0.0061728733883371,0.0,0.0
2025-05-28,-0.0010152469845542,-0.0262773541622398,0.0010060274260994,0.0014492272771116,0.0,-0.0098684382407805,-0.0268817562207801,0.0012953717033332,-0.0114154736553186,0.0071428546143164,0.0,0.0,0.0062112144285926,0.0,0.0054347395386691
2025-05-29,0.0030487334757041,-0.0224887524213603,-0.014070228929199,0.0,-0.0263473739307196,-0.0066444200174985,0.0055249236233663,-0.0012936958862894,-0.0046188702898315,-0.001418523574176,0.0052910002851562,0.0273972334300725,0.0061727992138693,0.0088235268920133,0.0324323755055355
2025-05-30,-0.0091185033405235,-0.0138037101727099,-0.002038819705259,-0.0014471300567598,0.019680104959908,0.0011147552668366,-0.0109889984052486,-0.0168393211485782,0.0,-0.0056817321856295,-0.0105263058828843,0.0,-0.0061349295257158,-0.0029154510697547,0.0052356894256524
2025-06-03,-0.0020450272130733,0.0077760752294189,0.0,-0.0217391091312098,-0.0168877543377107,0.0077951505758997,0.0083333577389095,-0.0013175584939448,-0.0069605711421505,-0.0028571701653832,-0.0159574316307773,0.0,-0.0123456726022065,-0.040935731868362,-0.010416775693956
2025-06-04,-0.0040983321965487,-0.0108025356291782,0.00408576600464,0.0059259438406646,0.0196319326534573,-0.0022100216021767,-0.0082644868137617,0.0,0.0023364144029907,-0.0014326784889268,0.0,0.0133333206176757,-0.0187500276937327,-0.0121951192437231,0.0105264271241671
2025-06-05,-0.0020576508562375,-0.0015599247624508,-0.006103609107383,0.0132548440681685,0.0,0.0066446399039887,0.0083333577389095,0.00395776012557,-0.0023309682950932,0.0186513287074574,0.0,-0.0131578823536054,0.0382165414972495,0.0370370287127548,0.0260416520410546
2025-06-06,0.0,-0.0078126042978501,0.0030704948711484,-0.0029070204156933,0.0048135449263795,0.0,0.0027547839074526,-0.0013140958683478,-0.0046729458901411,0.0,-0.010810800361494,-0.0266666412353515,-0.0245398655416887,-0.0327380158999349,0.0
2025-06-09,-0.0020617892296828,0.001574904429715,0.0051020979921485,0.0058308508319406,-0.0011975916806108,-0.0022002964382304,0.0027472832813817,-0.0052631053054478,0.0,0.0056338570854799,-0.0054644755348344,0.0136986167150361,-0.0062892672996038,0.0307691468888446,0.0117526988873417
2025-06-10,-0.002066153486195,0.0031446161173391,-0.0091370766240344,-0.0014492972745651,-0.0023981743806691,-0.0022050389600666,-0.016438404015488,0.0013227869555725,0.0,-0.0028012166902178,0.0604395010580478,-0.0270270009037353,0.0316455147470735,-0.0059701479559666,0.0202020183390354
2025-06-11,0.0041407579148289,0.0,0.0,-0.004354062159209,-0.0036058494625915,-0.0133778380007871,0.0027855463304278,0.0118890298156921,0.0117371532653864,0.0,-0.0310880540985358,-0.0277778329672614,-0.0061349295257158,-0.0030029294525886,0.0049505096672965
2025-06-12,0.0072166272961664,0.0015673393955404,0.0061475891961517,0.0058308508319406,0.0036188986664029,0.0214687919976863,0.0,-0.0130548597012165,-0.0046404195178293,0.0014045775767219,-0.0213903538775562,0.0,-0.0123456726022065,-0.0030121204251565,0.0098521257685317
2025-06-13,-0.0071649207336252,-0.0046947396503542,-0.0061100272585887,0.0,-0.0168268596378077,-0.0132743579570224,0.0027777405072468,0.0079365260548915,-0.009324106802853,0.0028050064865123,-0.0382513938855276,0.0,-0.0375000553874655,0.0060422947431875,-0.0341462667324746
2025-06-16,-0.0113401014720242,-0.0062893121994872,-0.0051229057514232,0.0014492272771116,-0.0195598705737459,0.0067264685295591,0.03047091393928,-0.0091863401562835,-0.0047058141034816,0.0041957753069545,-0.0568181956725672,0.0142857009050794,-0.0194805493742452,0.0210210893178344,-0.0101009784302695
2025-06-17,-0.0041710875828187,-0.0047468988520823,0.0,-0.0028943300096778,-0.0099751388047784,0.0077952774024727,-0.024193488322552,-0.00264901259148,-0.0023641502138113,-0.0041782443325576,-0.0361445445698767,0.0140845779860898,-0.0529801092620653,-0.029411756306711,-0.0051019936032241
2025-06-18,0.0073297654040793,0.0,0.0,-0.0058054629449774,0.0012594321331251,0.0033148676276488,0.0027547839074526,-0.0013280569917191,0.0047393865812814,-0.0055943208667059,0.0124999878928067,-0.0416667080587794,0.0,-0.0060606778337999,0.0051281574296264
2025-06-19,-0.0020789351847714,-0.0079491514337038,-0.001029959831875,0.0,0.0062893022811725,-0.0077092086121365,0.0,-0.0026595805719669,-0.0117923404951375,0.0,-0.0185185008033749,0.0,0.0,-0.0335365039153401,-0.0051019936032241
2025-06-20,0.0062500092198567,0.0096154324197952,0.0041236752626316,0.0,0.0362499165589047,-0.0299666932382479,0.0137362816866304,0.0666666885826638,0.0047731399575483,0.0,-0.0062893020461186,-0.0144927398518989,0.0,-0.0410095277344311,-0.0410256964072123
2025-06-23,0.0010352156575372,0.0,0.0,0.0,-0.0241253719000835,0.008009108746982,-0.0108400957958862,-0.0387499959164333,0.0498812249759765,0.0056257933598908,0.0189873231486854,0.0294117363472714,0.020979053298183,0.0394737546023036,0.0106951533999835
2025-06-24,0.0134436770124064,0.0063492107058682,0.0061602131027611,-0.0379562130258452,0.0173052499280488,0.0011350196450432,0.008219202007744,-0.0091027194788039,-0.0248867434189417,-0.0027971604333529,0.0310558707279666,0.0142857009050794,0.0205479762101015,-0.0189874127532904,0.0264550404267081
2025-06-25,-0.0010204268059494,-0.009463688741735,0.009183694884332,0.0166919163621031,-0.0109355436647021,0.0011337328360021,-0.005434776090743,0.0039369844348107,-0.0023202678935081,-0.0014026075056704,0.0120481815232922,0.0,0.0,0.0580645024893367,0.0154639631298931
2025-06-26,0.0020428349560668,0.0047769719292667,0.0,0.002985119815688,0.0061424394168729,0.0056625790259803,0.0136611522163145,-0.0026143206086046,0.0093023066098341,0.0014045775767219,-0.0297618773079504,0.0140845779860898,-0.0335570697123137,0.0518293307907222,0.0304568176622157
2025-06-30,-0.0112130474898505,-0.0015847267865574,-0.0091001221391954,0.0148810332373836,0.013431111042099,-0.0078828397060997,0.0080862770616243,0.0,-0.0069123418295923,0.0084151584760894,0.0061349634923377,0.0277777501830358,-0.0138889653813102,0.0115941292772818,-0.0049261228485127
2025-07-01,0.0020618935131904,0.0126984214117364,-0.0061224972151944,-0.0029325953475908,-0.0060240906167446,-0.0068104529478957,0.0053475872723895,-0.0013106512256269,-0.0116009906599799,0.0361612680809959,-0.0365853312822551,0.0135135004518676,-0.0211267093136885,0.0,-0.0049505096672967
2025-07-02,0.0041151976435465,-0.0062695967245779,0.0071870007069736,0.004411760110029,0.002424276217074,0.0148571091838733,-0.0026596039514861,0.0091863401562835,0.0140845368649211,-0.0201341563076979,0.0253164308649138,0.0133333206176757,0.0,0.0,-0.004975078580806
2025-07-03,0.0040984358389681,0.0047317641538002,-0.002038819705259,0.0029282310780152,-0.0048368866987688,0.0225225574632719,0.010666654461608,0.0117035056332519,-0.0046296779629834,-0.039726000334424,-0.0123456672022499,0.0263157647072109,0.0,0.0085960562969631,0.0750000365182257
2025-07-04,-0.0061225608356971,0.0078493994728372,0.00408576600464,-0.0145985488952006,0.0036452818221386,-0.0066079395409565,-0.0131925648541278,0.0038560182387292,0.0186046132196684,0.0028530942774589,-0.0437500321306283,0.0256410785445584,-0.0215826803271709,-0.0056818166145657,-0.032558176928703
2025-07-07,-0.002053321981263,-0.0062305337903336,0.0030519569026998,-0.0044444399922608,0.0012107007155168,-0.0033260019760955,0.0106951745447791,-0.011523682567768,-0.0114154736553186,-0.018492211384717,0.0130718832029432,0.0499999515712268,0.0147057862020425,-0.0285714206453533,-0.0144231776498157
2025-07-08,-0.0020576508562375,-0.0125391934491558,-0.0131846705447412,-0.0029762353964301,-0.0072552399455732,0.0,0.002645467124019,-0.0038859873613111,0.0023094351449157,0.0043477239702365,-0.012903213897927,0.0357143237274533,-0.007246330119534,-0.002941175630671,-0.058536525117654
2025-07-09,0.0,0.0015872421316802,-0.0051387013266325,-0.00447753554967,-0.0024360877160998,0.001112294089594,0.029023746189756,0.0039011471699081,-0.0184331424765685,0.0101011076204986,0.0065359416014716,0.0229884836975815,0.0072992226968111,-0.0265486649624543,0.0
2025-07-10,0.0030928402697856,0.0063391489415891,0.0020660975890749,-0.0029985459116046,-0.0036629641149613,-0.0077776265315728,-0.012820529746907,0.0103627820036333,0.0093896520319953,-0.0028571701653832,0.0129870009233301,0.0,0.0,-0.0090909064161316,-0.0103627250191358
2025-07-11,-0.0041110721369237,0.009448785852322,-0.0113402098994349,-0.0105263295507457,-0.0073528006195933,-0.0089585799559872,-0.0129870303559089,0.0,0.0046512115747121,0.0,0.0128205774803862,0.0112359445213352,-0.007246330119534,0.0091743092025244,0.0628272858594662
2025-07-14,0.0030960321140518,-0.0156005964226857,0.0198122353319394,0.0015197798187334,0.0037036017157177,0.0,-0.0052630875976174,0.0089742840028512,0.0046295619629341,0.0014326074869202,-0.0126582908813723,0.0444444694636787,0.0218977558003909,-0.0212121149709739,0.0147783085812915
2025-07-15,-0.0072016739279027,-0.0015847267865574,-0.0132923181960962,-0.0015174735929912,-0.001230121127703,0.0,0.0,-0.0025413018728779,-0.0184331424765685,-0.0057224449362414,-0.0128205010641722,0.0106382877538515,-0.0071428111622517,-0.0061920237535635,0.0
2025-07-16,-0.0124352516269969,-0.0238095199654103,-0.0165803719922094,-0.0091185321092297,-0.0197043436893878,0.0045197807956347,-0.0105819982267119,0.0063694727637166,-0.0070422684324605,-0.0158272765682074,-0.0584415041549857,0.021052674507501,-0.0359711626945997,-0.0062305281815816,-0.0242718572815689
2025-07-17,0.0,0.0048780314346406,0.0168599156657041,0.001533765508773,0.0075377938140701,0.0044994442937249,0.0267379363619479,-0.0151899075506301,0.0047280634913413,0.0073098665229154,-0.0206897169741362,0.0103092682147487,0.0074626377151236,0.0407524178871065,-0.0149253568642336
2025-07-18,-0.0010492310680663,0.003236207071497,0.0031087809508536,0.0061255927351753,-0.0012469310636227,0.0022395347973613,-0.0104167185462529,-0.0154241363366559,0.0141177960423997,0.0,0.0070422470179416,0.0102040717026832,0.0148148075621998,0.0120481161342851,0.0303031197262977
2025-07-21,0.0,-0.0032257678188707,-0.0144627862633801,0.0091324106923629,-0.0024969756837907,-0.0044692808679706,-0.0078946959203521,-0.0013055181574529,-0.0023202678935081,0.0,-0.013986001160915,0.0202020007412651,-0.0218977558003911,0.0,-0.0049020344946844
2025-07-22,0.0010503331101974,-0.0064724964368804,-0.0041928352583285,-0.0045249551110466,-0.0075093676689768,-0.0145903160686634,-0.0053050337498457,-0.0026143206086046,0.0023256640571509,0.0,0.0,0.0,0.0074626377151236,-0.0089285694934942,-0.0197044314298042
