Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5297.KL,5292.KL,4677.KL,6742.KL,5288.KL
2024-11-07,-0.0018886241726205762,0.007734017737701398,-0.0009730639793544565,0.0,-0.0013784317510827353,-0.008547063790212216,-0.004469328731467694,0.002224849069940765,-0.0013918247884045934,0.01904817008750164,-0.043485109085879096,0.019048267638185915,-0.05081938406072194,-0.017804624633506707,-0.013889204370748268
2024-11-08,-0.007590170393503594,-0.006182355845842552,0.0,0.006833779642165604,-0.005532469042369177,-0.016225143126788237,0.004469328731467707,-0.0022248490699408483,0.002781644916642178,-0.008843965436776442,-0.022472854327838104,0.01125714344632857,-0.02884801430955029,-0.030397477184371045,-0.014084659738499344
2024-11-11,-0.015355390389159694,-0.009345961181337943,-0.012739053578130493,0.0011343983002519665,-0.0013879299643251187,0.00760450557220459,-0.010084054628878769,-0.017977988690718087,-0.021053316625136976,0.005063156580192608,0.0,0.029413856841548108,0.0,-0.009302392662313561,-0.036105020723844625
2024-11-12,0.013448861603310217,-0.0015660769064210441,-0.001974484837582578,-0.007968177942417661,-0.0013899267078882449,-0.020777092009991747,0.0022496290178021096,0.006779923854242816,0.0,0.0,0.0,-0.06744130691148793,0.017305704656778696,0.009419221916491558,0.014598716607239489
2024-11-13,-0.005741693196537868,0.010912038087759033,0.007874158811576864,0.009101290841185572,-0.0027854588495087127,0.007704951771267209,0.011173305683731384,0.006733921159468967,0.021053316625136844,0.0050379085747779325,0.0,0.03053678569855424,0.009756134504272469,0.0155041116497894,0.007220251831895062
2024-11-14,-0.011583142839150651,-0.007782167405393097,-0.0009808981827569045,0.0011319453302996798,0.004175385557396885,-0.0021953636824803406,-0.00222483211828171,0.0,-0.006968638890101647,-0.0012570997181939462,0.02247285432783802,0.033274756617696515,-0.01960844980072668,-0.015504111649789442,0.007168581391396081
2024-11-15,0.005808292129966702,0.007782167405393007,0.009765656561606788,-0.0033994565293198418,0.004157956836507676,0.0010982842938313678,-0.0033463292466632466,0.0,-0.0070176129685930585,-0.045023712019572296,-0.022472854327838104,-0.007299295494986557,-0.02000070555618844,-0.015748279704630275,0.007117470893313963
2024-11-18,-0.0019323176975885301,0.0046403464586479435,0.007744572857050389,0.003399456529319812,-0.0013840880227601686,0.007654509462230769,0.0,0.0066889927469472804,0.011204606942052555,-0.006600630249309269,-0.02298951662958419,-0.02974194019765308,-0.00506328110512717,0.0,-0.021506304116605045
2024-11-19,-0.009718200011151852,0.0015420093871946156,-0.006773202539497091,-0.0022650582290678015,0.005524961944029718,0.0,-0.002237047439177465,-0.013422913906416159,0.004169606204179112,0.0066006302493091945,0.0674412762182475,0.01125714344632857,0.015113636577635977,0.0,0.028573387551624863
2024-11-20,-0.011788060039144982,0.0015396352547093729,-0.001943685112912509,0.0,0.0,0.0010888277426118241,-0.001120403165626671,-0.00677992385424275,-0.00835660017763852,-0.00792610979121018,0.0,0.014815071394203828,-0.02020268502091853,0.0,0.0
2024-11-21,0.007874160318513875,-0.0015396352547093046,-0.0029225309058095337,-0.0034071783706890357,-0.012474216315174046,-0.006550270624861579,-0.01695914762819774,-0.002270072566231445,-0.035590932812821156,0.001325479541901043,0.0,-0.011090675941079016,-0.0686284769445877,-0.055479229583737424,0.020906780674227885
2024-11-22,0.0,0.0015396352547093729,-0.0009760121935460919,0.0011370934490737344,0.0027854588495087335,0.007637695651884276,0.009080633610057974,-0.004555780823397333,0.014388746867026436,0.002645564123072226,-0.044451759588663216,0.011090675941079061,-0.03333648435371217,-0.0272125635248847,0.0
2024-11-25,0.009756125299404726,0.016781599459856102,0.019342871563319885,0.011299354196842417,-0.026780977307712225,0.00542010998029722,0.008998917183766492,0.015855421330878163,0.0028530708332039937,-0.00132190718560015,0.044451759588663146,0.021819026584723566,0.044206111411269115,0.053704178971861166,0.013698766231517015
2024-11-26,-0.007797311649203051,0.009036061683031645,-0.00383868046482111,0.0,0.029558833979925644,0.0021599099722397633,-0.012394484657715287,-0.004504476426827488,0.0,0.0,-0.021978905260825216,-0.02181902658472355,0.05264377050049155,0.04473589384139152,-0.006825968518912498
2024-11-27,-0.003921471783176619,0.016357283631818972,0.0,0.0,0.00553246904236913,0.0010780456154798786,0.0033955674739488137,0.0022548323398207328,-0.004282700714354173,-0.010752722271457023,0.0,0.0,0.06933464633927693,0.066489741268833,0.006825968518912516
2024-11-28,0.0019626581329749045,-0.016357283631819028,-0.011605647999143182,0.0,-0.0027624421701867674,-0.008658065568016609,-0.0033955674739487977,-0.00677992385424275,0.0,0.0,-0.022472854327838104,0.02540969133415142,0.009523842422499498,0.008733679968754631,-0.027587970602265314
2024-11-29,0.0,0.013403014375679513,0.0058197581871202875,0.0022448351900556484,0.004140873921269578,0.0032555246968965484,0.004524827613520542,0.013513845013711657,-0.023155972727446645,-0.020478563593972404,0.0,-0.010810905886807262,-0.01432005322155581,-0.014598799421152636,0.0
2024-12-02,-0.011834458864510863,-0.03003231434962158,-0.00581975818712037,0.0,-0.008298830757777037,0.0010829326986115406,-0.011350749187203356,0.0,-0.013264721547955195,0.005502076576270503,0.0,0.007220241137379365,-0.02927032104908304,0.014598799421152631,0.0477907702249683
2024-12-03,0.009871800731535893,-0.00611610260140346,-0.0038985430993555724,0.0011204169218210142,0.002773868813747429,-0.006514710165142677,0.01135074918720349,0.008908788965275624,-0.007445943098148191,0.009556282009749653,0.0,-0.014492993530554128,0.06701072252460528,0.06995858860691047,0.02631723889777339
2024-12-04,0.0,0.007639482789083586,0.006812754068824911,0.0,0.011019432939277277,0.006514710165142579,-0.018223701434914124,0.004424751035614584,0.019245572909098865,0.0,0.0,0.01449299353055419,0.03189328766615612,0.016086137751624444,0.025642442780356597
2024-12-05,0.003921471783176588,0.0015208213785124001,-0.0009705258565567158,0.0,0.004101181665738492,0.0010816525847890028,0.0,0.008791308828731076,-0.0029368616344145238,0.006770540905462696,0.0,-0.01085000573261631,-0.013544114255969578,0.0026560440581162104,-0.019169925174111674
2024-12-06,-0.0058881948660523585,-0.010695212896933858,0.002908462390138801,0.0,-0.0013652590668695398,-0.0032484740115164036,-0.008078547964319244,0.0021857198478233693,-0.005899726084210319,0.004040443598334539,0.0,-0.007299295494986557,0.02247281661404619,-0.010666767804195192,0.0
2024-12-09,-0.005922967881371224,0.00917439151842133,-0.0029084623901388376,-0.008998912472817236,0.013568775819444497,-0.012002398200646103,0.002314722807797276,-0.008771916909095633,0.02194672576670068,-0.002691791481346,0.0,-0.05651224682126436,-0.04082199002423276,-0.0244245520070749,0.0
2024-12-10,0.0,0.0030394942275943655,0.006773202539496968,-0.017094417525722008,0.002691800838020574,0.00983076223186513,0.014917188211299762,-0.004415096800899466,-0.010181876319351161,0.005376356668638017,0.0,0.0,0.0,0.008207980417829582,-0.006472517606244843
2024-12-11,0.0019781887787080838,0.0,-0.011639418558219143,-0.0093351528348338,-0.03836086494771335,-0.0032660481766963105,-0.006857126362884462,0.019715877214448525,0.005830924176060592,-0.008075344683136889,-0.02298951662958419,0.0038684732099547887,-0.013986240391633462,-0.01648388972168937,-0.006514684162352207
2024-12-12,0.001974386148258949,-0.004562874415274525,-0.004889912677681158,0.002342117753591635,0.001395678380957816,-0.006564714055168866,0.0,-0.008714583352276652,-0.014641559741631236,0.0,0.02298951662958432,0.0304206584144852,0.0,0.016483889721689415,-0.006557403728648552
2024-12-13,0.0,-0.0015253807383061523,0.0019589145921433972,0.012783342130145797,0.0,0.007654509462230769,0.022676718621588987,0.0,0.011730347607173565,0.014755429670357584,0.0,0.02952241069181086,0.01860522302414676,0.005434795985956995,0.013072087891000722
2024-12-16,-0.001974386148258907,-0.0015279542092295026,0.0,0.0034582746853762856,-0.0027933074028433044,-0.006557430073581948,-0.0011217741747474716,-0.006586197061272367,0.0,-0.0013324790244452133,0.06595796341371725,0.018018488472779662,-0.009259399307339947,-0.005434795985956945,0.0
2024-12-17,0.001974386148258949,-0.012307841401907387,-0.0157794240422691,0.004592468875030336,-0.0070175966358102275,-0.01658403551683362,-0.01355955982291718,-0.004415096800899466,0.005813973708247229,0.001332479024445237,-0.06595796341371715,0.010657284544895063,-0.014051752390335721,-0.0027285146532040625,-0.02631723889777331
2024-12-18,-0.001974386148258907,0.0030911705385932462,0.0009934669158794404,-0.003442401774732385,0.004216464805587257,0.0066666094755784555,0.0022727525798882328,-0.006659411290443025,0.02008677167274358,-0.0013324790244452133,0.0,0.034725761116849135,0.009389815270330754,0.0,-0.006688990910377922
2024-12-19,-0.0059464485703322285,-0.012422513864040982,-0.0039802069841732,0.005730808763972122,0.0,-0.003327749287839445,-0.0011356727513273733,0.0,-0.00999298813060271,-0.018843155653864695,0.044451759588663146,0.013559516634678477,0.1752874740784192,0.10863384100279537,0.006688990910377997
2024-12-20,-0.00999004226922609,-0.015748328048277666,-0.002995383732313854,0.004560820081875887,-0.014124507913800603,-0.005570976433507139,-0.0011370798285608975,-0.006703711042039865,0.0,-0.0013595848974753504,-0.021978905260825216,0.04284011827973029,0.011696038656099621,0.014598681846236453,0.006644463750778859
2024-12-23,0.011976192293561326,0.009478759828223814,0.016857047491237013,-0.0022779818715866593,0.0,0.004459261242946891,-0.00341866906810684,0.013363122332482824,0.004294963324885806,0.004073290769071653,-0.022472854327838104,0.03174874397942956,0.0,-0.007272641754163536,-0.006644463750778776
2024-12-24,0.0,0.00938967336884157,-0.006906663518735004,0.0011395823299864293,0.007087225849282162,0.0011117151905603035,-0.008023109484558052,0.006615356747297041,0.005698024805716923,0.0054054871508549636,0.14763593021613863,0.015504171634804168,0.007722014243733187,0.0192777054259031,-0.027028768141615464
2024-12-26,0.003960298545997019,0.0015564095056893993,0.004938108344854709,0.0022755046031799155,0.016807106854981477,0.0022198409142165317,0.00573725347412603,-0.002200259946397653,0.007077210561787096,0.009389705737380351,0.0,-0.009273627900164807,0.0114724927658975,0.023585885541974334,0.06624941803679993
2024-12-27,-0.0019781887787080604,0.004654828670970674,0.002951480899368095,0.0,0.004157956836507676,0.004424731382429042,0.017016868902173805,0.006586197061272436,0.03873232011346327,0.0013342568940331494,-0.01980256693704469,-0.006230543734639407,-0.003809651384244166,0.0,0.031548295852001175
2024-12-30,0.013766248817852936,0.0,0.0029425969983008058,0.004535079170104725,0.0,0.009884747958968949,0.005608656520935692,-0.006586197061272367,0.006761321319131785,0.013245158897635717,0.039220652794146216,0.0,0.018904214681241264,0.01847638963147805,0.05439417301990138
2024-12-31,0.0,0.0030911705385932462,0.006832506619198295,0.0,0.009635344916517052,0.010869647896993791,0.0022345477888849334,0.004395576739493091,0.006715845063967307,0.0,0.0,-0.01257876994641129,0.0,0.011376686982108048,-0.005899797693423996
2025-01-02,-0.005876557853606092,-0.004640346458647935,-0.006832506619198279,0.01459889337569112,0.0,-0.019651265358042208,-0.0067189078497732965,-0.0043955767394931455,-0.012121267321682044,0.0026281891901129752,0.0,-0.01273908961882177,-0.007518801188737514,-0.006810469002526752,-0.03614845724671256
2025-01-03,-0.003937116037280038,-0.003105652750916015,0.003909975713388817,-0.014598893375691221,-0.002743428411352772,0.0033021088520482156,-0.00563382030415745,-0.008849659021401664,-0.010899297960990935,-0.0013132311730025313,0.0,-0.025975462271824953,0.033398276389422124,0.01581953894489281,0.059541348634847224
2025-01-06,-0.003952574926966912,-0.001556409505689267,-0.005870810860437964,0.005640191938614758,-0.0013745752628334233,-0.0055095880887868955,0.0,0.0022197962183284044,-0.001370768428373872,-0.0013149580171103025,0.0,0.0032840721155310434,-0.007326098729548626,-0.004494389587839326,-0.023392891388134687
2025-01-07,0.0059229678813712185,0.0015564095056893993,0.0019608351470492796,-0.0011254736726067096,-0.009675298078838407,0.0011043487388181694,-0.005665740150964082,0.0,-0.01799361228703014,-0.006600650329835818,-0.03922065279414624,0.025891466129339763,0.003669758315095313,0.01342302033214077,0.023392891388134746
2025-01-08,-0.009891227672995414,0.0,-0.0019608351470491777,0.003372740899090652,0.0,0.0,-0.0056980237598134005,-0.013393066037737872,0.0,-0.04330845521234126,0.0,-0.035776216043600484,-0.01848478281775314,0.00221975673831281,0.005763707585240773
2025-01-09,0.0019861500243350504,-0.012519802971529484,-0.006893260628819906,-0.007887459165098637,-0.02247286353640625,-0.0022100295750431148,-0.01380922534888422,-0.0022496440870068274,-0.01406486789521779,-0.011126749457276307,0.019802566937044748,-0.016694862623372227,-0.08565546667398037,-0.07121274412053887,-0.0470675347735952
2025-01-10,0.001982109767288898,0.007843288317052374,0.004928573052080362,-0.0022649687193705835,0.0028368219719791758,0.0022100295750430736,0.008078547964319258,0.0,-0.0014173997600125294,0.008356664876330142,-0.01980256693704469,-0.03424997255103744,0.012121359343270487,0.011834573542277406,-0.01823752144649286
2025-01-13,-0.0019821097672889703,-0.018927958191476323,-0.011869479288392989,-0.004545615053914205,0.005649751968376606,-0.0033168230088061815,-0.0034542129959155535,0.0022496440870066743,-0.014286038713166718,-0.0013880311471525424,0.0,-0.02469258974538504,-0.07937361467308825,-0.060624621816434854,-0.006153944521234568
2025-01-14,0.01183445886451093,-0.0015936989267479286,-0.010000136986453394,0.0011383995416002044,-0.0028208172589309468,-0.008898725721346572,-0.019802600279997577,-0.011299640507480928,-0.0057720257951180175,0.0,0.0,0.0071174611259955806,-0.0535842422603893,-0.048665235860564496,-0.01869214306890898
2025-01-15,-0.005899774170254933,0.01582308667308973,0.005012568783609257,-0.0022779818715866593,0.0028208172589310495,0.003346196860537022,-0.017804632166526932,0.0,-0.02342714936096005,-0.019635830354573655,0.0,-0.05841070621647186,0.004576703641996754,0.005235677933228421,-0.07847157585950999
2025-01-16,0.0,-0.003144717871917928,0.003992123303537887,-0.005717357847517153,0.001407464590291111,0.0,0.0,-0.0022753545204237512,-0.02855188401357192,0.008462529756448399,0.0,0.0477154270997408,-0.004576703641996632,-0.00786380050760141,0.0
2025-01-17,0.0,0.0,0.0009954448993061266,-0.015020598298539196,0.005610132045519195,0.00776500313079771,0.005970048290182407,0.011325350940897986,0.03593203369204154,-0.00563381771825602,0.0,0.010695279116731049,0.004576703641996754,0.025975550450647582,-0.006825968518912498
2025-01-20,0.013712314702929322,0.0015737200969985713,0.0,0.009270132285970555,-0.001399585122990789,0.0,0.013010255755015852,-0.02971664866687968,0.013148371578577935,0.014025475354504458,0.0,0.04167273953607601,0.01809996707355389,0.0,0.02033977723123762
2025-01-21,0.0,0.0015709977749195053,0.003972200958511725,-0.016279624783587222,0.0027972141448762175,0.0,0.014002593432922643,0.013825115354393888,-0.007283248215438699,0.004169674109029323,-0.0202027060857004,0.0,0.06088833338424587,0.030305288953022973,0.05864867258850776
2025-01-22,0.007751876896697187,0.0,0.0,0.0011717445660856664,0.002789343747710827,0.0,-0.02701284918793846,0.006841536892011688,0.01451405246387914,0.004152149228462768,-0.06317889760473036,-0.01715306238996867,0.00840358010266379,0.004962789641843486,-0.019169925174111674
2025-01-23,0.0,0.0,0.0,0.0,-0.0013936653667529276,0.0022074792367385325,0.008298831370570778,-0.013730084687074252,-0.005780366714028979,-0.008321823337492217,0.0,0.0,-0.00419291155219378,0.002472249387980673,-0.026145292753239464
2025-01-24,0.0038535700905376964,0.0015686997627684857,0.0,0.018562057103326216,0.0027854588495087335,0.0011019149418187216,-0.02148052617340084,-0.0023068470952286395,-0.0029027615737895274,0.0027816429618767705,0.12260225648457701,0.034016852168778755,-0.11568445866603431,-0.11500910877365819,-0.01333345466115669
2025-01-27,-0.0038535700905378057,0.0,0.008880204055369226,-0.011560861370552355,0.005547883544395814,0.0,0.02148052617340079,0.011481150958905529,-0.02353058833601098,0.0013880311471524472,0.0,-0.04795442977383938,-0.0938961201828631,-0.11432641278847258,-0.05518643905308963
2025-01-28,-0.011650517708740428,0.0,-0.008880204055369179,-0.004661817530043389,-0.011126649796747835,-0.0033093941785573796,-0.01907086073099762,-0.0022857560686144014,0.011834540796811177,-0.0013880311471525424,0.0,-0.021277378657777766,-0.015666116082318087,-0.03475871162243199,0.007067083435019773
2025-01-31,0.009718200011151942,0.007806385336843034,0.0009906148111462605,0.004661817530043511,0.001397629021885437,0.0,0.004801981070244233,-0.013825115354393815,0.0,0.005540180375615351,0.0,-0.010810905886807262,0.005249398034032038,0.006410356618176821,0.0
2025-02-03,-0.003875974432378235,-0.001556409505689267,0.003952575304237051,0.0,0.001395678380957816,0.0022074792367385325,-0.015691311767270653,0.002317539518605345,-0.0014717832166162915,0.01235441363999586,-0.1226022564845771,0.04948009360403224,-0.015831463864418166,-0.02589141393274159,-0.0070670834350198275
2025-02-04,0.007736983672993748,0.003110400364746299,0.003937013939985864,0.0,0.004175385557396885,-0.0055278618803495695,0.0,0.018349112727800192,-0.002949856954669232,-0.008219293492681539,0.0,0.020478511345710722,0.0,-0.0032840752011898846,0.021053418310811648
2025-02-05,-0.0038610092406154263,0.001551661891859058,-0.00098292572548792,0.009259402992582356,0.0055401318071407295,0.0033203826436109802,0.014492915497668858,0.009049996420474157,0.005891037840175519,0.031146761849710186,0.0,-0.0033840947077598857,0.036557634144986854,0.041874072471059016,0.05406716265942863
2025-02-06,0.007707168406772349,0.003095955605788177,0.0029455857594963076,0.02502955883192376,0.0013802671995536413,0.0,-0.009638485736167175,0.0022496440870066743,0.007315437735852097,0.005319161117640396,0.06317889760473029,0.010118120402112027,0.010204127829821937,0.018750549345376028,0.006557403728648682
2025-02-07,0.0,0.0015443908528597837,0.0009799369642923077,-0.01814089810179781,0.0,0.0011043487388181694,0.016806930295951636,0.0,0.0014565551408913234,-0.02144861089990882,0.0,0.010016768674619233,0.02506398666131577,0.06298933415074189,0.006514684162352131
2025-02-10,0.003831422885808768,0.0,-0.0009799369642924016,-0.00919554413783018,-0.001380267199553674,-0.0033168230088061815,-0.009569431781398302,0.0,0.007251778498474436,-0.020534496862272877,0.0,-0.026937629779427427,0.0,-0.00583092031079321,0.0
2025-02-12,0.013295593662702535,0.015314207377042229,0.011696043225141001,0.025086873129214978,0.005509741534531232,0.007722062358775005,-0.009661829507824262,0.011173269819409436,0.0071994236110223065,0.0013820646475166858,-0.020619285919590873,0.0,0.019608449800726593,0.008733679968754631,0.01929321211806572
2025-02-13,-0.00757579455683332,-0.0060975365137280685,-0.010716106260848738,0.00896863257902189,-0.009661943377346728,0.0,0.0012128075879040412,-0.011173269819409457,-0.0043134168281118036,0.02320926724862252,0.08004264479943748,0.013559516634678477,0.004842545904518426,0.0,-0.00638980112065471
2025-02-14,0.0037950713441568928,0.0015279542092294948,0.0009789776278509613,-0.010095487719759644,0.00828736811451339,-0.003302108852048261,-0.0024272116058321933,0.008948420749468524,0.0014398496505900183,-0.010854853608626657,-0.019418085857101627,-0.010152361634350938,0.01438873745209967,0.011527505171067414,-0.00643089339116621
2025-02-17,0.0,0.003048760925986293,-0.0019589145921433617,-0.017055387076058838,-0.0027548990721440463,-0.0022074792367386027,-0.01008831897125263,-0.0044641436770063705,0.0014378520599168977,-0.012354413639995948,0.0,-0.013698830935582187,-0.02409751210178779,-0.03202595471347543,-0.012987201768597006
2025-02-18,-0.0018956858665363356,0.0015208213785124001,0.0078124435834906695,0.001146112647988334,0.004129474334977421,0.009895506387770623,0.00883285408489749,0.0066889927469472804,0.0014357151176048499,-0.005540180375615356,-0.060624558942335906,-0.045863456564237064,-0.014742221055556988,-0.014903550595616434,0.006514684162352131
2025-02-19,-0.0038023854869112523,0.01956422629417962,-0.0029225309058095337,0.004571245199529028,-0.009661943377346728,0.0010935903100164756,0.0,0.008849659021401623,-0.00575541554563938,-0.0013898189001186401,0.0,-0.014545697130018563,-0.009950350083679758,0.0,0.012903410997411094
2025-02-20,-0.005730625605625396,-0.007479492642654947,-0.0009760121935460919,-0.002282838210289148,0.0,0.0,-0.002515730370783667,-0.011074508091342486,-0.004338367996501496,0.017919190372215323,-0.02105340786008556,-0.02974194019765308,0.014888611297764281,0.0,0.0
2025-02-21,0.005730625605625438,0.001500364756224866,0.0009760121935461667,0.0,0.006910900793451834,-0.005479508609000212,0.0,0.002224849069940765,0.012959116985876273,-0.023498005201274264,0.02105340786008559,0.018692114685078528,-0.0350912963186829,-0.03359087134892701,0.0
2025-02-24,-0.0019065287858494125,0.0,0.011639418558219053,-0.0034345196372279983,-0.0013784317510827353,-0.0010994918485814874,-0.005050465001862332,-0.006688992746947192,-0.024621064464451066,0.02213091627685073,0.04082199200529117,-0.014925635610135437,-0.015424531618821872,-0.015649771667127665,-0.03257618614440563
2025-02-25,-0.0019102703107290884,-0.019682634921477565,-0.001930551950919561,0.0034345196372280065,0.008241766402185317,-0.006622570510193483,-0.011457853085203525,-0.002239567365033525,-0.01775203281380107,0.008174432156182373,-0.06187539986537683,-0.015151880967518485,-0.02624818191270428,-0.022329554907789335,-0.06145281027922667
2025-02-26,0.022685383678108597,0.015174770435271495,0.0257524803542703,0.011363681398290824,-0.0013688636558549616,0.01865110888447157,0.01650831808706597,0.01997847907978007,0.013343387962770362,0.0013558978865160676,0.0,0.015151880967518554,0.00530503036453822,0.009630971570661943,0.03460554690574493
2025-02-27,-0.003745322913073177,0.017910878861885506,0.002820853519088989,-0.01022172564762053,0.0013688636558550342,-0.009830762231865202,-0.012674407309586752,-0.01327476803774011,-0.001473728985815276,-0.004073290769071595,0.0,0.022305735765589245,0.0312526037804485,0.015848192240023713,0.0
2025-02-28,0.005612688523921713,0.02194674795163968,0.004683874629274106,-0.001141955750670313,0.018970758361574237,0.005473400578686999,0.01644560256672546,0.008869396323883904,0.002945512202431456,-0.006825999688964077,0.0,-0.0843411589522175,-0.03125260378044864,-0.00314960890289622,-0.048790101234078696
2025-03-03,-0.0037383224750632345,0.0,-0.009389600227258191,-0.0022884069892397394,-0.00403492359911574,0.002181108883543633,-0.011356521565445912,0.0066006885069518646,0.007325934330784112,-0.0013706974233101605,0.02105340786008559,0.007968162080333152,-0.010638354240894479,-0.022329554907789335,-0.0071685813913961415
2025-03-04,-0.007518833151191359,-0.007262067345141782,-0.00947879397707036,0.0011448005774235919,-0.00947871020851012,-0.004366875457078466,-0.010204193279743664,-0.006600688506951769,-0.00732593433078422,-0.0068824443334102575,-0.02105340786008556,-0.10889408489009147,-0.06062463804539259,-0.04959686262967156,-0.06693951953774535
2025-03-05,-0.0018886241726205762,0.011594249951732508,0.014184519575054495,-0.005737269452453833,0.002717336081897428,-0.004385918298983783,0.0,0.0218348693409733,0.016046999682490445,0.0013803677571397825,-0.021506203825053933,-0.026907427025710466,0.05526265197579576,0.030052345066401837,0.030305458544742724
2025-03-06,-0.0018920990400558785,-0.004332182606590805,-0.018957920566328383,0.00802283161494023,-0.0013577119757045082,-0.006615268925011846,-0.020726178179777125,-0.008676775870767373,0.002890177427000401,0.013698773688544743,0.0,-0.013730179327818531,0.010695309945952986,0.01954451756326953,-0.007490675189860377
2025-03-07,0.007547206378121026,-0.004350878025566214,-0.006721078742383385,-0.02457693944683048,-0.013680083311243697,-0.0055462579121628025,-0.010526372348685248,-0.008752721756349726,-0.008695786563857368,-0.023793981036947996,-0.021978905260825216,-0.0186051692614049,-0.03794497294634558,-0.009724471382294231,-0.022814783354882257
2025-03-10,-0.005655107338065102,0.005797076270776403,-0.013579213365493099,-0.011919033563830322,0.005494470995247568,-0.02363649010674637,0.003960442723665987,0.0,-0.014663030716918816,-0.017143219159581242,-0.022472854327838104,-0.023754176416018246,0.010989209533284106,-0.006535970979785533,0.0
2025-03-11,-0.0018920990400558785,-0.008708265590351842,-0.002933963519842662,-0.0036034940507270676,-0.0082531699458839,0.005678651428575899,-0.015936694281419053,-0.006615356747297063,-0.010393531008101186,0.0014398381473344174,0.0,-0.04423321350471022,0.0054495820551214895,0.013029421526556447,-0.055350027196420556
2025-03-12,-0.00587661683421006,-0.008784922043740949,-0.004977567042132492,0.017889474937204823,-0.01952642140319105,-0.020834089298769228,-0.016194657090231688,-0.018307110179126587,-0.030305294965855562,0.0,0.0,-0.03580947984078617,-0.021978949235508968,-0.03960905933126851,-0.016393818063877512
2025-03-13,0.011718900706437305,0.004402030245684164,0.012890496251185301,-0.019093670550655285,0.001407464590291111,0.00931312089028017,0.017532486026711182,0.03405546359624355,0.030305294965855555,-0.002881824652600564,-0.02298951662958419,0.08961213562836542,0.011049857678560596,0.006711434587986778,0.07174384526029791
2025-03-14,0.0019398022002419515,0.002923958073071342,0.0,0.003608006926385408,-0.0014074645902910894,0.0023147908270013924,0.007989408394215618,0.0,0.0,0.01432692765907026,0.0,0.06006429470884671,0.05868345482759282,0.042559536412362674,0.030305458544742724
2025-03-17,0.009643258022694827,0.021661573051321395,0.004913971888755905,0.004790356841816687,-0.001409379667841301,0.016055444850758143,0.015789773216536653,0.013303994206615872,0.011869658976955055,0.004258278005777047,0.0,-0.03653370752864489,0.025576861167231662,0.025317885990723054,0.007434981896951281
2025-03-19,-0.005774808114686776,-0.0014296584530570854,0.002936931721164709,0.010695306782453146,0.0014093796678413143,-0.006849381075820384,-0.006548794706688308,0.0,0.0,0.008462751196461909,0.0,0.03653370752864489,0.010050355472508751,0.021639175103481248,0.0
2025-03-20,-0.017527152814687367,-0.01006471528292694,-0.0029369317211648057,0.0011812588440391436,-0.047593648502923934,-0.005743664438210365,0.0,-0.013303994206615781,-0.004434637476038065,0.001403393040472605,0.13062017382297791,0.07346718306516868,0.029558799884406423,0.04192230638626344,0.0
2025-03-21,0.0,0.017910938803250252,0.003913962791332005,0.01755460592658877,0.01902031779998193,0.014865861905113686,0.02594178774665705,0.0022296229409972676,0.004434637476038005,-0.0042163835328222375,0.0,-0.055688953999434625,-0.004866228745169634,0.0029282597790883597,-0.014925657086811617
2025-03-24,-0.0019667045250327795,-0.007423963065168757,-0.01773439717670974,-0.010495857382481173,0.0072202022856283745,-0.016018701705047163,-0.020699299754012388,-0.00222962294099725,0.0,0.0,0.0,-0.03132244105220812,0.0,-0.011764769573653393,-0.01515190626333643
2025-03-25,0.005888250760088051,0.008902179715134786,0.0029776434321559316,0.001171803433978941,-0.007220202285628339,0.0034541973286284704,0.01941809825302748,-0.008968651843755398,0.002945512202431456,0.0014074139546024597,0.0,0.0444517201643673,0.019324310792582226,0.01759568988444654,0.030077563350148037
2025-03-26,-0.003921546235055251,0.004421509460154678,0.0009905807624422355,-0.0035190710892409917,-0.004357391029813195,0.005730612715246517,0.026567056271406875,0.006734046573514842,-0.0014717832166162915,0.0014055765377470515,0.0,-0.0131292791121591,-0.019324310792582296,-0.011696039763191298,-0.007434981896951205
2025-03-27,0.017527152814687228,0.013148426275761748,0.010832211330709048,0.011682318404437576,0.013843536016368028,-0.0068806866141297145,0.013639332441310159,0.004464228211237825,0.017857715520485,-0.0014055765377471011,0.0,-0.03132244105220812,-0.009803959841472355,0.0029368596733097057,0.026072240648211405
2025-03-28,-0.023438608477459624,-0.007283377240263886,-0.013806902237738249,-0.01994200545996978,0.0014461537683033625,0.0011500738988830745,-0.04148929709735037,-0.01571288925885357,-0.013363282552567232,0.008403557499432808,0.0,-0.013730179327818531,-0.014888611297764405,-0.0237400603901814,-0.014815046965983727
2025-04-02,0.019570158569451393,0.008733723287604321,0.011846036591260692,0.0,-0.004344680450743694,0.0011487527481858007,0.021588158343467764,-0.006810597357157907,0.028004827658252022,-0.004193021413222766,0.0,-0.004618941278365068,-0.005012521083099183,0.011940441239420684,-0.007490697736080339
2025-04-03,-0.0058309289088994505,0.0,-0.006893123058938782,-0.005941640637048826,-0.020528536420093918,-0.015037944768288429,-0.020305249958834492,0.0022753947801458026,-0.013167691384827183,0.023530562628671023,0.0,-0.009302383378101402,0.0050125210830991055,-0.020990203672230093,-0.015151858225606486
