Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5168.KL,5216.KL,7113.KL,4677.KL,7106.KL
2024-11-26,-0.0077974129269586905,0.009036221331527004,-0.003838874760002212,0.0,0.029558833979925644,0.0021599099722397633,-0.012394598699438885,-0.004504361006638338,0.0,0.0,0.01865173105788259,-0.01257876994641129,0.02620230822416394,0.05264377050049155,0.023393375706202826
2024-11-27,-0.003921471783176619,0.016357204168220504,0.0,0.0,0.00553246904236913,0.0010780456154798786,0.0033955674739488137,0.002254716659684821,-0.004282700714354173,-0.01075272300695286,-0.0056497491589982485,0.025001277987246547,0.0,0.06933464633927693,0.0
2024-11-28,0.0019625558622948292,-0.016357204168220587,-0.01160545219483897,0.0,-0.0027623748285163165,-0.008658065568016609,-0.0033955674739487977,-0.006779691707017267,0.0,0.0,-0.011396098340660566,-0.025001277987246565,0.008583791501463366,0.009523842422499498,0.0
2024-11-29,0.0,0.013402934912081053,0.00581965971687039,0.0022448351900556484,0.004140806579599205,0.0032555246968965484,0.004524827613520542,0.013513728546622129,-0.023155898749732645,-0.02047856501678791,0.00855924342474386,0.012578769946411373,0.0,-0.01432005322155581,-0.029327174581144807
2024-12-02,-0.011834356593830734,-0.03003223355355079,-0.005819659716870459,0.0,-0.008298830757777037,0.0010829326986115406,-0.011350865442069221,0.0,-0.013264720560124298,0.0055020071544296415,-0.011428729422206381,-0.01257876994641129,-0.01724179839687098,-0.02927032104908304,0.011834025888887158
2024-12-03,0.009871800731535893,-0.006116183397474263,-0.003898641569605465,0.001120303156754254,0.002773868813747429,-0.006514710165142677,0.011350865442069246,0.008908788965275624,-0.00744601806369303,0.009556490766765085,0.025533273609722094,0.03727135891299075,0.017241798396871025,0.06701072252460528,0.00586553477815517
2024-12-04,0.0,0.007639402115995754,0.006812754068824911,0.0,0.011019499635203307,0.006514710165142579,-0.018223701434914124,0.004424751035614584,0.019245572909098865,0.0,0.033060892945664985,0.012121349147384488,0.041847140241337316,0.03189328766615612,0.03448622569739788
2024-12-05,0.003921471783176588,0.0015209020516002121,-0.000970427577516076,0.0,0.0041011149698122855,0.0010816525847890028,0.0,0.008791308828731076,-0.0029368616344145238,0.006770471762407425,0.0027064026882012582,-0.036813938113964,0.024292728814824232,-0.013544114255969578,0.10705360724416751
2024-12-06,-0.0058881948660523585,-0.010695212896933858,0.0029082661174734898,0.0,-0.001365192553168919,-0.0032485830041201046,-0.008078429958223327,0.0021857198478233693,-0.005899726084210319,0.004040375198752984,0.018742138429947885,0.012422508040835311,0.054488202762271384,0.02247281661404619,0.07338257230827525
2024-12-09,-0.005922967881371224,0.00917431084533349,-0.002908266117473537,-0.008998913501199458,0.013568709305743705,-0.012002289208042296,0.0023146048017012627,-0.008771916909095633,0.02194672576670068,-0.0026917230817645366,-0.0053191119180895086,0.04820212692368266,0.007547156354738745,-0.04082199002423276,-0.028710157636621048
2024-12-10,0.0,0.0030395749006822312,0.00677300664482072,-0.01709430273227294,0.002691800838020574,0.00983076223186513,0.014917188211299762,-0.004414983168196622,-0.010181876319351161,0.005376288452433472,0.039220730741708475,0.023256839595910014,0.02963178309795711,0.0,0.047402610539589204
2024-12-11,0.0019781887787080838,0.0,-0.011639320942583496,-0.00933491709919717,-0.0383609329477543,-0.003266267350479166,-0.006857126362884462,0.01971576358174561,0.005830924176060592,-0.008075345236236497,0.0025607969241906265,-0.011560811248108578,-0.014706140242958217,-0.013986240391633462,-0.01869245290296824
2024-12-12,0.00197448902408583,-0.004562793619203748,-0.004889912677681158,0.0023417644258532607,0.0013957463809989017,-0.006564494881386075,0.0,-0.008714583352276652,-0.014641559741631236,0.0,-0.033813367349357006,0.0,-0.02247279920973758,0.0,-0.028710157636621048
2024-12-13,0.0,-0.0015254615343769117,0.0019589145921433972,0.012783575820683112,0.0,0.007654509462230769,0.022676604452008028,0.0,0.011730347607173565,0.014755498439661814,0.026111156030277156,0.0,0.06595789031749746,0.01860522302414676,0.06575101709388174
2024-12-16,-0.0019744890240858126,-0.0015280352523812882,0.0,0.0034579271916432767,-0.0027933074028433044,-0.006557430073581948,-0.0011216600051664608,-0.006586197061272367,0.0,-0.0013324790244452133,-0.015584776635889816,0.0,-0.04348509110775978,-0.009259399307339947,0.009050607012266239
2024-12-17,0.00197448902408583,-0.012307842405537199,-0.0157794240422691,0.004592585102805453,-0.0070175966358102275,-0.01658403551683362,-0.013559443964823266,-0.004414983168196622,0.005813973708247229,0.001332479024445237,0.0026143562945858782,-0.035506725198355196,-0.030077532016350602,-0.014051752390335721,-0.009050607012266223
2024-12-18,-0.0019744890240858126,0.003091252585374834,0.0009934669158794404,-0.0034422866072099383,0.004216533091739705,0.0066666094755784555,0.002272752316870447,-0.006659410531190848,0.02008677167274358,-0.0013324790244452133,0.05090165958550068,0.011976179932825813,0.052056384555511426,0.009389815270330754,0.10354083563631705
2024-12-19,-0.0059464485703322285,-0.012422513864040982,-0.003980005134890651,0.005730578955411927,0.0,-0.003327749287839445,-0.0011359040728460663,0.0,-0.00999298813060271,-0.018843086510809588,0.004950519419120132,-0.011976179932825855,0.01438873123250092,0.1752874740784192,0.016260745925916816
2024-12-20,-0.00999004226922609,-0.015748328048277666,-0.0029955855815963764,0.004561049890436155,-0.01412457619995306,-0.005571088714152195,-0.0011368482440245193,-0.006703940595389805,0.0,-0.001359654040530478,-0.008024012992579667,0.011976179932825813,-0.058840382981399326,0.011696038656099621,-0.03278944596774642
2024-12-23,0.011976192293561326,0.009478676491400667,0.016857147026551566,-0.002277752587096502,0.0,0.004459373523591858,-0.0034189011810666675,0.013363351126580594,0.004294963324885806,0.004073359724747069,-0.028536341764863138,0.0,0.007547156354738745,0.0,0.016528700041829717
2024-12-24,0.0,0.009389756705664694,-0.006906863279210228,0.0011394675571779849,0.007087157080881291,0.0011117151905603035,-0.008022993229692195,0.0066152431145942965,0.005698024805716923,0.005405418195179291,0.010471290063899701,-0.011976179932825855,-0.007547156354738608,0.007722014243733187,0.0
2024-12-26,0.003960298545997019,0.0015564095056893993,0.004938308301463807,0.0022753900914982026,0.016807175623382374,0.002219729504930814,0.005737369995024088,-0.002200259946397653,0.007077139296944174,0.009389705737380351,0.010362838882370154,-0.012121349147384575,0.0,0.0114724927658975,0.008163889288192392
2024-12-27,-0.0019781887787080604,0.004654746624188986,0.002951381167920095,0.0,0.004158024178178058,0.004424731874296419,0.01701686693612857,0.006586197061272436,0.03873232282094427,0.0013342568940331494,0.02040885176919942,0.012121349147384488,0.03717893945269578,-0.003809651384244166,0.03984531340916835
2024-12-30,0.013766248817852936,0.0,0.0029425969983008058,0.004535192904544957,0.0,0.009884858876387435,0.005608541966083069,-0.006586197061272367,0.006761389876493755,0.013245158897635717,-0.0025284439146058255,-0.012121349147384575,0.0,0.018904214681241264,0.04580952101892087
2024-12-31,0.0,0.003091252585374834,0.006832605089448121,0.0,0.009635344270772858,0.010869647896993791,0.0022345477888849334,0.004395576739493091,0.006715912703564058,0.0,0.0,0.0,-0.022141070240301524,0.0,-0.007490346649245163
2025-01-02,-0.005876557853606092,-0.004640346458647935,-0.006832605089448255,0.01459877964125097,0.0,-0.019651265358042208,-0.0067189078497732965,-0.0043955767394931455,-0.012121334961278889,0.0026281891901129752,0.005050510920848728,0.024097529080210435,0.007434929997343368,-0.007518801188737514,-0.022814662873624037
2025-01-03,-0.003937013161453207,-0.003105652750916015,0.003909975713388817,-0.014598779641251006,-0.002743561986436203,0.0033021088520482156,-0.00563382030415745,-0.008849659021401664,-0.010899297960990935,-0.001313164301403409,-0.025511624435312606,0.011834516917728159,-0.014925642854999014,0.033398276389422124,-0.023347348400859162
2025-01-06,-0.003952677802793755,-0.001556409505689267,-0.005870810860437964,0.005640078204174603,-0.00137457535482708,-0.005509699128764564,0.0,0.0022197962183284044,-0.0013708377380807746,-0.0013150248887094228,0.02046111351446394,0.0,0.02230579073041901,-0.007326098729548626,0.01562564010218699
2025-01-07,0.0059229678813712185,0.0015564095056893993,0.0019608351470492796,-0.0011254736726067096,-0.009675231107687438,0.0011043488613772677,-0.00566585587740641,0.0,-0.017993542977323283,-0.006600650329835818,-0.017880407854593636,-0.023810696850553942,-0.02985294708515764,0.003669758315095313,-0.05579200589474036
2025-01-08,-0.009891227672995414,0.0,-0.0019608351470491777,0.003372740899090652,0.0,0.0,-0.005697791645647934,-0.013393181457927053,0.0,-0.04330845521234126,-0.06385147266178642,-0.012121349147384575,-0.06252041864837714,-0.01848478281775314,-0.04184648357293232
2025-01-09,0.0019861500243350504,-0.012519802971529484,-0.006893260628819906,-0.00788734543065844,-0.02247286353640625,-0.0022099186576245936,-0.01380922373051149,-0.0022496443469533778,-0.014064939462888568,-0.011126678283448746,-0.030685847628152577,-0.012270080925744142,-0.03278980667209828,-0.08565546667398037,-0.034786841025293
2025-01-10,0.001982109767288898,0.007843288317052374,0.004928672587394922,-0.0022650824538108395,0.0028368219719791758,0.0022099186576246916,0.008078429958223344,0.0,-0.0014173998615244466,0.008356593702502454,0.02240988044513636,0.012270080925744102,0.024692649225322078,0.012121359343270487,0.03478684102529305
2025-01-13,-0.0019821097672889703,-0.018928042589914446,-0.011869578823707413,-0.0045455005422322965,0.005649751968376606,-0.0033167120913877145,-0.0034542129959155535,0.0022496443469534905,-0.0142859670439839,-0.0013880311471525424,-0.0027739243143501727,-0.024692588966579474,-0.01639380089447649,-0.07937361467308825,-0.01724216260055403
2025-01-14,0.011834356593830728,-0.0015936145283098316,-0.010000136986453394,0.0011382850299183325,-0.002820886027331875,-0.008898838001991633,-0.019802720090897726,-0.011299525087291718,-0.0057720257951180175,0.0,0.0,-0.01257876994641129,-0.0082988483308456,-0.0535842422603893,-0.017544678424738874
2025-01-15,-0.005899569023748011,0.01582308667308973,0.005012568783609257,-0.002277752587096502,0.002820886027331982,0.0033463091411819828,-0.017804512355626845,0.0,-0.02342707450647803,-0.019635974516858962,-0.025317784210357158,-0.025642482545709326,-0.042559644894828254,0.004576703641996754,-0.04525591759238433
2025-01-16,0.0,-0.003144717871917928,0.003992022479426882,-0.005717702431600466,0.0014075330685290263,0.0,0.0,-0.002275237522736536,-0.02855188184553198,0.008462745392453489,0.008510681608948401,0.01290339292688759,0.034191449920189895,-0.004576703641996632,0.027399013566558723
2025-01-17,0.0,0.0,0.000995545723417176,-0.01502048299894609,0.005610063567281305,0.007764892090820054,0.005970108908794759,0.011325118263074896,0.035931956669519725,-0.005633817314449642,0.002820873685589742,0.01273908961882172,0.008368194974638579,0.004576703641996754,0.0
2025-01-20,0.013712211827102545,0.0015736367601756108,0.0,0.009270132285970555,-0.001399585122990789,0.0,0.013010314806513752,-0.02971641381740894,0.013148444912073244,0.01402547435342476,-0.0028208736855897007,0.012578769946411373,0.008298848330845538,0.01809996707355389,0.017856904025825706
2025-01-21,0.0,0.0015710811117424684,0.003972200958511725,-0.016279389047950663,0.0027971461448351755,0.0,0.014002591768908232,0.01382499618505888,-0.007283321548934196,0.004169603232582769,0.002820873685589742,0.012422508040835311,0.008230445412534395,0.06088833338424587,0.008811317620498704
2025-01-22,0.007751876896697187,0.0,0.0,0.0011715088304490775,0.0027894117477518976,0.0,-0.02701290657542186,0.006841536892011688,0.01451405246387914,0.004152219517535444,-0.01704585110836476,0.012270080925744102,-0.00823044541253434,0.00840358010266379,0.00873336080424019
2025-01-23,0.0,0.0,0.0,0.0,-0.0013936653667529276,0.0022075902767163015,0.008298830869588837,-0.013730203032657404,-0.005780366714028979,-0.008321822750118325,0.0,-0.024692588966579474,0.0,-0.00419291155219378,-0.026433304270608398
2025-01-24,0.0038536703944738273,0.0015686997627684857,0.0,0.018562057103326216,0.0027854588495087335,0.0011019149418187216,-0.02148052486807324,-0.0023067287496454304,-0.0029027615737895274,0.002781572085430446,-0.03202599559374042,0.0,0.0,-0.11568445866603431,-0.008968278179956124
2025-01-27,-0.003853670394473798,0.0,0.008880204055369226,-0.011560861370552355,0.005547950886066293,0.0,0.021480524868073163,0.011481150958905529,-0.023530513147354073,0.0013880311471524472,0.0029542089843561685,0.0,-0.025106059993914978,-0.0938961201828631,-0.046091466469526964
2025-01-28,-0.011650517708740428,0.0,-0.008880204055369179,-0.004661817530043389,-0.011126717138418216,-0.003309505218535094,-0.019070920848628034,-0.0022857560686144014,0.01183446560815441,-0.0013880311471525424,-0.01485917104674495,-0.01257876994641129,0.0168072116630694,-0.015666116082318087,0.01869245290296818
2025-01-31,0.009718300897117272,0.007806385336843034,0.0009905145859853497,0.004661817530043511,0.0013975610218444302,0.0,0.004801981070244233,-0.013824996185058924,0.0,0.005540250664687994,-0.009022609188974089,0.0,0.0,0.005249398034032038,-0.009303119306968132
2025-02-03,-0.003875974040588015,-0.001556409505689267,0.003952575699602844,0.0,0.0013957463809989017,0.0022075902767163015,-0.015691311767270653,0.00231753924274569,-0.0014717088030980455,0.01235427392488392,0.058667862658929856,0.0,0.040822022558204156,-0.015831463864418166,0.13119236149757774
2025-02-04,0.0077369828924329235,0.003110400364746299,0.003937113769780946,0.0,0.004175385557396885,-0.005527973289635245,0.0,0.018348993834325006,-0.0029498567348359302,-0.008219294065666178,-0.0028530662653855803,-0.01273908961882177,-0.016129373332881957,0.0,-0.03333616588365782
2025-02-05,-0.0038610088518448373,0.001551661891859058,-0.0009828261901735724,0.009259287161650318,0.0055401318071407295,0.0033203830129189668,0.014493037607094387,0.009049880740338214,0.005891037401800139,0.03114683184873415,0.0056980156960335475,0.01273908961882172,-0.01639380089447649,0.036557634144986854,0.008438563024402405
2025-02-06,0.00770706752080696,0.003095955605788177,0.0029454862241818105,0.02502967466285567,0.0013802671995536413,0.0,-0.009638669491631557,0.0022496443469534905,0.0073153635408757965,0.005319026132785213,-0.0028449494306480943,0.0,0.008230445412534395,0.010204127829821937,0.008368902817425491
2025-02-07,0.0,0.0015443908528597837,0.0009799369642923077,-0.01814089810179781,0.0,0.0011043488613772677,0.016807052560602623,0.0,0.001456628687875846,-0.021448406959378188,0.014144494030022641,0.012578769946411373,0.0,0.02506398666131577,0.0
2025-02-10,0.003831422885808768,0.0,-0.0009799369642924016,-0.009195428039394713,-0.001380267199553674,-0.0033167120913877145,-0.009569431198528197,0.0,0.007251704951489705,-0.020534565817948474,-0.011299544599374644,0.012422508040835311,0.0,0.0,0.0
2025-02-12,0.013295593662702535,0.015314207377042229,0.011696043225141001,0.025086757030779512,0.00550967465537377,0.007722062358775005,-0.009661952504976928,0.011173385239598703,0.0071994236110223065,0.001382134936589364,0.01969119440051583,-0.16034265647396043,0.0,0.019608449800726593,0.008298440260757019
2025-02-13,-0.00757579455683332,-0.006097617556879879,-0.010716106260848738,0.00896863257902189,-0.009661876498189358,0.0,0.0012129311043401383,-0.011173385239598672,-0.0043134168281118036,0.023209196959549913,-0.03111987932464764,-0.04445171937906307,-0.00823044541253434,0.004842545904518426,-0.033616223791859606
2025-02-14,0.0037951701283262494,0.0015280352523812755,0.0009789776278509613,-0.010095261020221524,0.008287301143362399,-0.003302108852048261,-0.0024272733265978683,0.008948650561612736,0.0014398496505900183,-0.010854923034665951,-0.011560811248108578,0.015037862537514834,-0.016667043305484082,0.01438873745209967,-0.034786841025293
2025-02-17,0.0,0.0030486802528983466,-0.0019589145921433617,-0.01705572907518997,-0.0027548321009930885,-0.0022075902767162607,-0.01008831897125263,-0.004464258068961357,0.0014378520599168977,-0.012354273924883948,-0.011696028347801235,-0.015037862537514927,-0.025533443024782318,-0.02409751210178779,0.0
2025-02-18,-0.0018957846507057434,0.0015209020516002121,0.007812542053740696,0.0011461127800588907,0.004129407455820226,0.009895727374335708,0.00883285408489749,0.0066889927469472804,0.0014357151176048499,-0.005540250664687989,-0.26442527852992914,0.015037862537514834,-0.14841993882164076,-0.014742221055556988,-0.08299696643510307
2025-02-19,-0.0038022861382558913,0.019564305284072683,-0.0029226293760594236,0.004571589651541569,-0.009661876498189358,0.0010934803634291086,0.0,0.008849659021401623,-0.00575541554563938,-0.0013898189001186401,-0.0673521183853128,-0.015037862537514927,-0.0304591926192271,-0.009950350083679758,-0.009661561696870474
2025-02-20,-0.005730724954280697,-0.007479571632547979,-0.0009760121935460919,-0.0022832973033397115,0.0,0.0,-0.0025156682662593726,-0.011074393699387388,-0.004338367996501496,0.017919190372215323,0.020284651550515558,0.015037862537514834,-0.015584754689912671,0.014888611297764281,0.0
2025-02-21,0.005730724954280672,0.0015004442198232057,0.0009760121935461667,0.0,0.006910900793451834,-0.005479508609000212,0.0,0.0022247346779858215,0.012959116985876273,-0.02349793402744669,-0.004024146438820858,-0.04580958329243974,0.00522191023128128,-0.0350912963186829,-0.009755748760161534
2025-02-24,-0.0019066281345046403,0.0,0.011639320942583416,-0.003434405128260697,-0.0013784317510827353,-0.0010994918485814874,-0.0050505271063866,-0.006688992746947192,-0.024621064464451066,0.022130845103022986,-0.04115803210001123,-0.048009173383611034,0.0,-0.015424531618821872,0.023256839595910014
2025-02-25,-0.0019102703107290884,-0.019682795428227807,-0.0019304543352839912,0.0034344051282608,0.00824183300687616,-0.006622570510193483,-0.011457853085203525,-0.0022396825264284228,-0.01775195740070036,0.008174432156182373,-0.0298530360048611,-0.03333648816952178,-0.03713949789657531,-0.02624818191270428,-0.09015108148235373
2025-02-26,0.02268528618643765,0.015174851478423441,0.0257524803542703,0.011363797600922206,-0.001368863564619817,0.01865110888447157,0.01650838019159011,0.019978594241174947,0.013343386963187886,0.0013559668421917442,0.01716778781124057,-0.07020419254790997,0.010752786566145756,0.00530503036453822,0.01250015065656515
2025-02-27,-0.003745323278895649,0.017910878861885506,0.002820853519088989,-0.010221497268572046,0.0013688635646197556,-0.009830762231865202,-0.012674469414110977,-0.013274653645785143,-0.0014738033993335277,-0.004073359724747158,0.0,-0.07550759288205781,-0.005361908248548081,0.0312526037804485,-0.018809313681050734
2025-02-28,0.005612786381415199,0.02194674795163968,0.0046839692343307255,-0.0011423003323502076,0.018970691756883186,0.005473510285219283,0.01644560256672546,0.008869281931928891,0.002945512202431456,-0.006825999688964077,-0.04348507135785223,0.0,-0.02724972775264414,-0.03125260378044864,-0.03871455189064664
2025-03-03,-0.0037384201493076115,0.0,-0.00938979032986788,-0.002288292348201841,-0.00403492359911574,0.0021809991770112744,-0.011356584142848226,0.0066006885069518646,0.007326008092504747,-0.0013708370372705581,0.008849606874565697,0.0,0.0,-0.010638354240894479,0.019544577857628517
2025-03-04,-0.007518735476947022,-0.007262144607850657,-0.009478794886575758,0.0011449157449460433,-0.009478776450725352,-0.004366765510491062,-0.010204067483121958,-0.006600688506951769,-0.007326008092504636,-0.006882234430377258,-0.045052620380026706,0.0,-0.04520534735503681,-0.06062463804539259,-0.026145255656358113
2025-03-05,-0.0018886241726205762,0.011594327214441496,0.014184615982112925,-0.005737500847751306,0.002717402324112721,-0.004386028245571118,0.0,0.021834980273981577,0.016046999682490445,0.0013802272759476009,0.0,0.019418067876816054,0.028491907407713176,0.05526265197579576,0.02614525565635826
2025-03-06,-0.001892000255886597,-0.004332182606590805,-0.01895782369798978,0.008023177783357503,-0.0013577119757045082,-0.006615268925011846,-0.02072624139899651,-0.00867688680377557,0.002890177427000401,0.013698843880664438,0.027274391314292625,0.019048177668909923,0.01671343994732343,0.010695309945952986,0.01282075260172188
2025-03-07,0.007547107593951772,-0.004350878025566214,-0.006721175610722049,-0.024577054219950076,-0.013680083311243697,-0.0055462579121628025,-0.010526372348685248,-0.008752721756349726,-0.008695713016872724,-0.023794051941260455,-0.022676686601593315,0.01869222673014823,-0.005540144599750792,-0.03794497294634558,-0.012820752601721806
2025-03-10,-0.005655107338065102,0.005797076270776403,-0.013579213365493099,-0.011919033563830322,0.005494537691173631,-0.023636604561402177,0.003960442723665987,0.0,-0.014663029630551959,-0.017143148255268727,-0.0762274054527736,-0.03774040439905813,-0.057158386351762465,0.010989209533284106,-0.046212799503952774
2025-03-11,-0.001892000255886597,-0.008708342853060788,-0.002933963519842662,-0.003603613519723159,-0.008253236641810064,0.00567876588323178,-0.015936694281419053,-0.006615243114594236,-0.010393530228351983,0.0014398381473344174,-0.030153009265626557,0.03774040439905826,-0.011834523282060926,0.0054495820551214895,-0.020478511345710583
2025-03-12,-0.005876715618379408,-0.008784844781032123,-0.004977567042132492,0.017889594406200988,-0.01952642140319105,-0.020834089298769228,-0.016194590000445406,-0.018307223811829382,-0.030305370378956264,0.0,0.020202687854778384,-0.05715847227587421,0.0,-0.021978949235508968,-0.0069204359934654305
2025-03-13,0.011718900706437305,0.004402030245684164,0.012890496251185301,-0.019093790163602076,0.0014075330685290263,0.009313236015560401,0.01753248486071173,0.03405546359624355,0.030305370378956288,-0.002881824652600564,0.01980260859668314,0.0,0.0,0.011049857678560596,0.02061926692904748
2025-03-14,0.0019398022002419515,0.0029240354485777225,0.0,0.003608007357172036,-0.0014075330685290113,0.002314675701721358,0.007989342470428755,0.0,0.0,0.014326856452183716,0.03846624554572604,0.0,0.02353055729191102,0.05868345482759282,0.026847224257723172
2025-03-17,0.009643258022694827,0.021661495675814976,0.004914069770502008,0.0047904760239767235,-0.0014094483392483859,0.016055444850758143,0.015789837591201332,0.013303994206615872,0.011869583563854449,0.004258278308351232,-0.009478735386040972,0.03846624554572604,0.005797149586626456,0.025576861167231662,0.0
2025-03-19,-0.005774808114686776,-0.0014296584530570854,0.002936833839418712,0.010695306782453146,0.001409448339248385,-0.006849381075820384,-0.006548859081353043,0.0,0.0,0.008462822100774463,0.023530587180201804,-0.019048177668910055,0.05071509983014427,0.010050355472508751,0.006600677798729651
2025-03-20,-0.017527152814687367,-0.01006471528292694,-0.0029368338394187635,0.0011812588440391436,-0.04759372042024807,-0.005743778900320584,0.0,-0.013303994206615781,-0.004434562621556208,0.0014034632486676591,0.0,0.0,-0.022223192422431044,0.029558799884406423,-0.013245214201674278
2025-03-21,0.0,0.017910938803250252,0.003913864909585981,0.017554721099138238,0.019020319154945432,0.01486597636722388,0.02594178774665705,0.0022296229409972676,0.004434562621556102,-0.00421645374101728,-0.02830386158711171,0.0,-0.016997602599902878,-0.004866228745169634,-0.020202687854778488
2025-03-24,-0.0019667045250327795,-0.007423963065168757,-0.01773439717670974,-0.010495856167280436,0.007220272847988824,-0.01601881629919003,-0.020699299754012388,-0.00222962294099725,0.0,0.0,-0.0796440491698573,0.0,-0.040822011686347706,0.0,-0.02758801266135205
2025-03-25,0.005888250760088051,0.008902179715134786,0.0029776434321559316,0.001171687046228714,-0.007220272847988851,0.0034543119227712195,0.01941816147224684,-0.008968651843755398,0.002945512202431456,0.0014074843602875648,0.01030942128929636,0.019048177668909923,0.0,0.019324310792582226,0.0069687457323044065
2025-03-26,-0.003921546235055251,0.004421509460154678,0.0009905807624422355,-0.0035190710892409917,-0.0043573204674527515,0.005730612715246517,0.026566993052187366,0.006734046573514842,-0.0014717088030980455,0.0014055061320622166,-0.02072617244601174,-0.038466245545726065,-0.011976185876205827,-0.019324310792582296,-0.006968745732304421
2025-03-27,0.017527152814687228,0.013148426275761748,0.010832211330709048,0.011682433710757755,0.013843536016368028,-0.0068806866141297145,0.013639393169133686,0.004464228211237825,0.017857641106966898,-0.0014055061320622393,0.025841268122335892,0.0,0.011976185876205827,-0.009803959841472355,0.013889181725769988
2025-03-28,-0.023438608477459624,-0.007283377240263886,-0.013806902237738249,-0.01994212076629003,0.0014461537683033625,0.0011500738988830745,-0.04148935782517396,-0.015713002634472648,-0.013363208472745027,0.008403417277237342,-0.036367671202459595,-0.040005296451461676,-0.03636755410187411,-0.014888611297764405,-0.013889181725769854
2025-04-02,0.019570158569451393,0.008733723287604321,0.011846036591260692,0.0,-0.004344680450743694,0.0011487527481858007,0.021588158343467764,-0.006810369831141711,0.02800475357842981,-0.0041929515967121436,-0.01600032608667548,-0.02061932901721874,-0.006192004340534209,-0.005012521083099183,0.0
2025-04-03,-0.0058309289088994505,0.0,-0.006893123058938782,-0.005941758966891721,-0.020528536420093918,-0.015037828972108902,-0.020305186739615032,0.0022752806297486375,-0.013167764373635997,0.023530562628671023,0.08252100655476155,0.040822016871997165,0.04849439807609318,0.0050125210830991055,0.08058049257543332
2025-04-04,-0.0019512559477488948,-0.01607046265108394,-0.017946685074767696,-0.0035820994688484805,0.0059084544953688966,-0.012903380774365744,-0.005141410905947695,-0.006841546411439544,-0.0073909410585722285,-0.011004223099523,-0.04040949940047514,-0.06187540625445534,-0.02395330092067089,-0.046043934688026526,-0.019544577857628528
2025-04-07,-0.02371646181489341,-0.04518848206227229,-0.02857332586224363,-0.02421419845229185,-0.011852026417750223,-0.031177602773197616,-0.05020874328461741,-0.037300403087656114,-0.027069357612463464,-0.0731509394362504,-0.047502350592594125,-0.06595797067403365,-0.06899287668879754,-0.07048991703093421,-0.06805348091874315
2025-04-08,-0.012072598844248779,-0.0015419626678989202,0.0031007504799863894,-0.03618612502063279,0.002976237593385006,0.004860284289822736,0.002706367737689313,0.0023724459418413167,0.00759312348383651,0.004454353991198095,0.06791120236179353,0.0,0.06291379686385255,0.0,0.08759805877637174
2025-04-09,-0.03922070086724901,-0.03934414468469379,-0.04647078159257618,-0.024438534816153105,-0.0029762375933850746,-0.030771690655446472,-0.016349107612367825,-0.03129006508455464,-0.030724525397874777,-0.0014826059274555064,-0.005063297066661577,0.0,0.0,-0.02849190770085249,0.037979287714068964
2025-04-10,0.050292781050532025,0.036252910564675306,0.04025963606591822,0.04580954953703103,0.01332371920547558,0.03681399930764915,0.03110457353320854,0.038373935619870764,0.036757708951834125,0.04070335045639819,0.15487554493019717,0.04445178612998184,0.10414034782061239,0.028491907700852578,0.05439409122987865
2025-04-11,-0.0171634785430698,0.0030912341200185467,0.0,0.0061996786353045955,0.0,0.0,0.005312109486401189,-0.00235567948724706,-0.006033183553959377,0.0014234414293730002,0.004338397559886872,0.042559573926509976,-0.005509752475107529,-0.01699757558916424,-0.005899716318173342
2025-04-14,0.007103050765131241,0.016832830647211132,0.005178629959824488,0.0024690390793507292,-0.002945483411369613,0.015541207086655849,0.007915561580742537,0.016374747576126097,0.012030185982405574,0.015526059957588502,-0.03974029099126166,0.08004269334549637,-0.028012989831373715,0.03922075584079185,-0.017910980532380636
2025-04-15,0.005042865361500266,0.007558639497571048,0.012320478915313475,0.006146392585099736,0.0044149425793431896,0.014134591160101198,0.009156364148894118,0.0,0.004474249307853547,-0.011267781649237361,-0.027398947339176118,0.0,-0.01719235752366302,0.02710194903853237,-0.012121349147384575
2025-04-16,-0.010111290161301165,-0.012121368938871948,-0.005115055736437834,0.004889973127679593,0.001467444662773863,-0.028471657510923745,0.009073348896857097,-0.002322963886147755,0.0,0.0028289058735558714,0.0,0.0,-0.011628031902297055,-0.027101949038532372,0.018127367617376385
2025-04-17,0.0030440955120202198,0.0,0.0,0.0024361393418166097,0.0043891051546871805,0.0024037614101179833,0.0064309364191402815,0.0069525341178318534,0.002971798838368062,0.009838480644043244,0.01834912060618362,0.19189103692104356,0.01739169909566604,-0.005509700031457007,0.005970161462833876
2025-04-18,0.01508331493437627,0.006079050305120152,0.0172856866609033,0.027596118384649676,0.005822380151565142,0.008368159222994841,0.005115049059244718,0.013761714071626406,0.0014825941216073198,0.0069686518131412585,0.013544211986473934,0.015748342185240974,0.005730637614441178,0.010989209533284106,0.005934800599554714
2025-04-21,-0.004000078569857511,-0.00455580035037184,0.007031509365268981,0.0,0.0,0.011834564792527591,0.0025477778403260464,0.0022752806297486375,-0.001482594121607279,-0.004175305084790993,-0.004494385253481444,0.07522344013398782,-0.0172914543944367,0.0,-0.017910980532380636
